id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
7ed2c1c3-67ae-42db-9be2-60449cbdd3a0,Rams,Cowboys,34,14,10/19/2008,2008,7,7.0,Rams (deferred),dome,fieldturf,185.0,62035.0,,,,,5,21.0,3.0,7.0,3.0,0.0,18,36,190,3,13,18,163,1,0,5,28,135,325,0,0,0,5,32,6,14,0,0,1957,341,3,2,1,4,3,17,6,7.0,0.0,0.0,7.0,0.0,17,22,124,1,17,34,234,1,3,3,17,217,341,2,1,4,8,56,5,13,0,0,1643,325,0,0,0,0,5,28,0.8528667250662499,0.14713327493375006
0ab19394-bf62-4e4a-992f-f6c9c5340d2e,Panthers,Saints,30,7,10/19/2008,2008,7,-3.0,True,outdoors,grass,174.0,73687.0,65.0,71.0,12.0,0.0,6,3.0,10.0,14.0,3.0,0.0,19,37,143,1,14,22,195,2,0,1,2,193,336,0,0,0,3,29,7,15,0,0,1981,343,1,1,1,2,1,3,6,0.0,7.0,0.0,0.0,0.0,17,22,115,1,21,39,231,0,1,1,3,228,343,1,1,2,3,30,5,12,0,2,1619,336,0,0,0,0,1,2,0.7496545119534168,0.2503454880465832
d8c35ecd-ee3d-4242-b9dd-3c925f3bd830,Bengals,Steelers,10,38,10/19/2008,2008,7,9.5,Bengals (deferred),outdoors,fieldturf,180.0,65860.0,56.0,40.0,3.0,0.0,6,0.0,7.0,3.0,0.0,0.0,16,22,84,0,24,39,175,1,0,7,47,128,212,2,1,1,4,55,4,16,2,2,1765,375,0,2,0,0,0,0,5,10.0,0.0,7.0,21.0,0.0,20,27,125,2,20,31,250,3,0,0,0,250,375,2,0,0,3,15,6,12,0,0,1835,212,0,2,1,1,7,47,0.20036907450752778,0.7996309254924723
0a2c3c70-7690-4368-8600-d84f2e51e850,Chiefs,Titans,10,34,10/19/2008,2008,7,7.5,True,outdoors,grass,177.0,74200.0,63.0,55.0,10.0,0.0,5,0.0,0.0,0.0,10.0,0.0,13,17,58,1,23,37,235,0,0,3,21,214,272,1,0,0,8,60,4,14,0,0,1750,455,0,0,0,0,0,0,5,10.0,7.0,3.0,14.0,0.0,20,40,332,4,11,18,123,0,0,0,0,123,455,0,0,0,8,55,5,11,0,0,1850,272,0,1,0,0,3,21,0.14461275508119448,0.8553872449188056
dc505736-62ec-4124-b39e-5a4a1a04e73b,Packers,Colts,34,14,10/19/2008,2008,7,1.5,True,outdoors,grass,185.0,71010.0,60.0,51.0,20.0,0.0,6,3.0,14.0,10.0,7.0,0.0,24,35,116,1,21,28,186,1,0,0,0,186,302,3,0,0,9,70,5,12,1,1,2026,302,2,1,0,2,0,0,5,7.0,0.0,0.0,7.0,0.0,21,23,73,2,21,42,229,0,2,0,0,229,302,1,0,2,12,110,5,15,3,3,1574,302,0,3,0,0,0,0,0.7786071861722222,0.22139281382777776
b1dbac51-fd5a-4645-ba52-4bb61c2f9632,Dolphins,Ravens,13,27,10/19/2008,2008,7,-2.5,Ravens (deferred),outdoors,grass,169.0,64972.0,80.0,72.0,13.0,0.0,5,3.0,3.0,7.0,0.0,0.0,21,22,71,0,24,35,295,1,1,1,7,288,359,0,0,1,6,28,5,13,0,1,1697,357,0,2,1,1,2,14,5,3.0,14.0,3.0,7.0,0.0,22,36,139,1,17,23,232,1,0,2,14,218,357,2,1,1,7,67,6,13,1,1,1903,359,1,0,0,1,1,7,0.26579694244705554,0.7342030575529445
0c51bb16-6455-4e6c-a642-8e3b2d1776ed,Raiders,Jets,16,13,10/19/2008,2008,7,3.0,False,outdoors,grass,204.0,61901.0,59.0,66.0,8.0,0.0,5,3.0,0.0,7.0,3.0,3.0,19,38,153,0,17,30,203,1,0,2,12,191,344,2,0,0,14,85,4,17,1,1,2139,418,2,4,1,3,3,21,5,3.0,0.0,0.0,10.0,0.0,23,33,242,1,21,38,197,0,2,3,21,176,418,4,1,3,7,60,5,16,0,0,2211,344,0,2,0,0,2,12,0.5048348358512414,0.49516516414875855
94b796ea-0f96-408c-b680-ea70425191d4,Bears,Vikings,48,41,10/19/2008,2008,7,-3.0,Bears (deferred),outdoors,grass,191.0,62235.0,58.0,50.0,17.0,0.0,6,14.0,13.0,14.0,7.0,0.0,20,22,53,1,21,32,283,2,0,2,9,274,327,2,1,1,5,45,2,9,0,0,1493,439,4,2,1,5,2,14,6,14.0,10.0,7.0,10.0,0.0,28,32,155,3,25,40,298,2,4,2,14,284,439,2,1,5,8,50,4,12,3,4,2107,327,0,2,1,1,2,9,0.6811887367203333,0.3188112632796667
7a5c84a9-bd5b-4b28-ac93-eaf1d3fe5c63,Patriots,Broncos,41,7,10/20/2008,2008,7,-3.0,Patriots (deferred),outdoors,fieldturf,180.0,68756.0,40.0,54.0,,0.0,5,6.0,14.0,14.0,7.0,0.0,25,38,257,2,18,24,185,3,0,6,38,147,404,0,0,0,5,65,5,13,2,2,2037,275,2,3,3,5,3,18,6,0.0,0.0,0.0,7.0,0.0,19,26,106,0,19,29,187,1,2,3,18,169,275,3,3,5,8,87,6,13,0,0,1563,404,0,0,0,0,6,38,0.8330226066334722,0.16697739336652784
0db540eb-0db3-4a56-af64-f488bd5633d2,Ravens,Raiders,29,10,10/26/2008,2008,8,-7.0,False,outdoors,sportturf,185.0,71254.0,65.0,40.0,6.0,0.0,6,2.0,17.0,3.0,7.0,0.0,18,46,192,2,13,25,183,1,0,0,0,183,375,1,1,1,8,52,10,18,0,0,2180,234,1,0,0,1,4,41,6,0.0,0.0,10.0,0.0,0.0,10,19,47,0,15,33,228,1,1,4,41,187,234,0,0,1,2,10,2,13,1,4,1420,375,0,1,1,1,0,0,0.8384661980681944,0.16153380193180555
5391c67d-aa5e-43d3-abc4-a79617b4c4d4,49ers,Seahawks,13,34,10/26/2008,2008,8,-5.0,False,outdoors,grass,173.0,67504.0,64.0,70.0,3.0,0.0,7,0.0,3.0,3.0,7.0,0.0,21,24,124,0,28,44,304,1,1,5,40,264,388,4,1,2,7,65,7,15,0,2,2042,261,0,0,0,0,1,0,6,6.0,14.0,7.0,7.0,0.0,14,28,39,1,15,25,222,2,0,1,0,222,261,0,0,0,3,15,6,14,1,1,1558,388,1,4,1,2,5,40,0.14450978174686113,0.8554902182531389
2a31c41c-3132-4a7f-9302-9147ed5bfc8a,Steelers,Giants,14,21,10/26/2008,2008,8,-3.0,Steelers (deferred),outdoors,dessograss,199.0,64991.0,62.0,50.0,10.0,,6,7.0,0.0,7.0,0.0,0.0,12,22,95,1,13,29,189,1,4,5,35,154,249,3,0,4,8,59,1,10,0,4,1536,282,0,2,0,0,0,0,6,3.0,6.0,0.0,12.0,0.0,14,35,83,0,19,32,199,1,0,0,0,199,282,2,0,0,7,71,6,17,1,2,2064,249,4,3,0,4,5,35,0.5050383038268611,0.4949616961731389
43246bb1-d2a3-4ea1-99c5-a97f9f12544f,Jaguars,Browns,17,23,10/26/2008,2008,8,-7.0,Jaguars (deferred),outdoors,grass,174.0,64775.0,72.0,39.0,12.0,0.0,6,0.0,7.0,7.0,3.0,0.0,23,29,113,0,25,42,283,2,0,3,16,267,380,1,1,1,6,40,11,20,2,3,2105,327,0,1,0,0,1,10,6,7.0,10.0,0.0,6.0,0.0,15,24,91,1,14,27,246,1,0,1,10,236,327,1,0,0,1,15,3,12,1,1,1495,380,0,1,1,1,3,16,0.32494710668091664,0.6750528933190834
c222f6fc-fc5b-4249-b02d-43593551f551,Patriots,Rams,23,16,10/26/2008,2008,8,-7.0,Patriots (deferred),outdoors,fieldturf,186.0,68756.0,61.0,54.0,7.0,0.0,6,7.0,6.0,0.0,10.0,0.0,23,29,98,1,21,33,267,1,2,3,17,250,348,0,0,2,0,0,6,12,0,1,1835,361,1,1,0,1,4,33,6,3.0,7.0,3.0,3.0,0.0,15,26,90,0,18,34,304,1,1,4,33,271,361,1,0,1,9,63,5,16,1,1,1765,348,2,0,0,2,3,17,0.50402328993275,0.49597671006724997
e937075f-a617-4bb8-a0bd-bf0db58f639d,Cowboys,Buccaneers,13,9,10/26/2008,2008,8,-2.0,True,outdoors,fieldturf,183.0,63254.0,74.0,59.0,,0.0,7,0.0,10.0,3.0,0.0,0.0,17,26,70,0,19,33,122,1,0,3,20,102,172,0,0,0,5,35,3,15,2,2,1703,262,0,1,1,1,2,14,7,6.0,0.0,3.0,0.0,0.0,15,20,49,0,27,43,227,0,0,2,14,213,262,1,1,1,7,58,6,17,2,3,1897,172,0,0,0,0,3,20,0.5415287612843332,0.45847123871566675
87ba2270-38f2-441f-a531-7202a2d89ba3,Texans,Bengals,35,6,10/26/2008,2008,8,-9.5,False,retractable roof (open),grass,179.0,70112.0,,,,,6,7.0,7.0,14.0,7.0,0.0,23,31,109,1,24,28,280,3,0,1,5,275,384,0,0,0,7,55,10,13,0,0,2111,253,2,1,1,3,2,7,7,3.0,3.0,0.0,0.0,0.0,16,22,105,0,20,32,155,0,2,2,7,148,253,1,1,3,7,51,8,14,0,0,1489,384,0,0,0,0,1,5,0.8109201981388334,0.18907980186116657
d5e3fe7a-8b22-4e5a-938d-6aebe3862b55,Jets,Chiefs,28,24,10/26/2008,2008,8,-13.0,True,outdoors,fieldturf,184.0,78037.0,59.0,49.0,5.0,0.0,6,7.0,7.0,7.0,7.0,0.0,22,24,135,2,28,41,290,2,3,1,5,285,420,1,0,3,4,20,6,11,0,0,1996,330,0,0,0,0,4,30,6,0.0,14.0,3.0,7.0,0.0,17,20,80,0,25,36,280,2,0,4,30,250,330,0,0,0,4,39,4,13,0,1,1604,420,3,1,0,3,1,5,0.5312253697665,0.46877463023349997
5cab9c65-de71-4294-8f56-d5dfd318e679,Eagles,Falcons,27,14,10/26/2008,2008,8,-9.0,False,outdoors,grass,197.0,69144.0,63.0,50.0,10.0,0.0,6,0.0,10.0,7.0,10.0,0.0,24,32,192,3,19,34,253,0,0,2,13,240,432,1,1,1,7,70,3,12,0,0,1941,335,2,1,1,3,2,19,6,0.0,7.0,0.0,7.0,0.0,19,24,77,0,23,44,277,2,2,2,19,258,335,1,1,3,6,51,6,16,1,2,1659,432,0,1,1,1,2,13,0.6603095432802778,0.3396904567197222
66194d3e-b6fd-4267-a96e-8e35ec30a291,Dolphins,Bills,25,16,10/26/2008,2008,8,1.5,Bills (deferred),outdoors,grass,183.0,65011.0,78.0,83.0,8.0,0.0,6,7.0,0.0,10.0,8.0,0.0,19,27,52,1,22,30,314,1,0,1,8,306,358,2,1,1,7,51,3,11,0,0,1872,339,1,5,3,4,2,7,6,3.0,6.0,7.0,0.0,0.0,19,27,119,1,21,35,227,0,1,2,7,220,339,5,3,4,7,64,4,14,0,0,1728,358,0,2,1,1,1,8,0.5809728169346666,0.4190271830653334
039cf3fe-b725-4b35-9ae8-dcfaff519dbb,Saints,Chargers,37,32,10/26/2008,2008,8,3.5,True,outdoors,grass,202.0,83226.0,54.0,94.0,9.0,0.0,7,3.0,20.0,7.0,7.0,0.0,28,26,70,2,30,41,339,3,0,0,0,339,409,2,0,0,6,60,4,11,2,3,1850,451,1,1,1,2,0,0,7,3.0,14.0,3.0,12.0,0.0,22,22,110,0,25,40,341,3,1,0,0,341,451,1,1,2,14,134,5,12,1,1,1750,409,0,2,0,0,0,0,0.7620616889584445,0.2379383110415555
f8983a5f-a08c-40c9-8871-c29c51f55d3c,Lions,Redskins,17,25,10/26/2008,2008,8,8.0,False,dome,fieldturf,179.0,54312.0,,,,,6,7.0,3.0,0.0,7.0,0.0,13,15,57,1,21,35,223,1,0,1,6,217,274,2,0,0,7,51,2,12,2,3,1455,439,0,2,1,1,3,24,7,3.0,3.0,10.0,9.0,0.0,22,33,135,0,23,28,328,1,0,3,24,304,439,2,1,1,8,67,5,11,0,0,2145,274,0,2,0,0,1,6,0.3905733435766945,0.6094266564233055
7ec84166-bec3-47b6-ac94-e010163d9f88,Panthers,Cardinals,27,23,10/26/2008,2008,8,-4.0,Cardinals (deferred),outdoors,grass,184.0,72010.0,70.0,80.0,,0.0,7,0.0,3.0,21.0,3.0,0.0,22,29,113,1,20,28,248,2,0,1,10,238,351,2,1,1,3,25,7,12,0,0,1643,425,1,2,1,2,2,16,6,3.0,7.0,13.0,0.0,0.0,25,14,50,1,36,51,391,2,1,2,16,375,425,2,1,2,7,60,6,11,0,1,1957,351,0,2,1,1,1,10,0.4050230257154722,0.5949769742845278
d84bf629-afef-4ed4-92fe-e5109b80b60e,Titans,Colts,31,21,10/27/2008,2008,8,-4.0,True,outdoors,grass,181.0,69143.0,45.0,46.0,10.0,,6,3.0,3.0,8.0,17.0,0.0,23,31,88,3,24,37,193,0,0,0,0,193,281,1,0,0,4,40,7,13,0,0,2054,317,2,0,0,2,0,0,6,7.0,0.0,7.0,7.0,0.0,19,22,94,1,26,41,223,2,2,0,0,223,317,0,0,2,5,35,6,13,0,2,1546,281,0,1,0,0,0,0,0.530115860644139,0.46988413935586104
f76145dd-0666-45b9-bcde-655153d5e1ac,Bengals,Jaguars,21,19,11/2/2008,2008,9,7.5,False,outdoors,fieldturf,180.0,64238.0,66.0,58.0,1.0,0.0,8,7.0,7.0,7.0,0.0,0.0,20,29,159,1,21,31,162,2,1,2,9,153,312,1,1,2,5,39,6,13,0,0,1819,282,1,1,0,1,3,15,7,0.0,3.0,0.0,16.0,0.0,9,21,68,1,23,38,229,0,1,3,15,214,282,1,0,1,12,86,5,13,0,0,1781,312,1,1,1,2,2,9,0.8047865745514724,0.1952134254485276
e6100e67-c4e5-451a-9181-8037e2639ea0,Giants,Cowboys,35,14,11/2/2008,2008,9,-8.0,True,outdoors,fieldturf,184.0,78826.0,48.0,36.0,6.0,,7,14.0,7.0,7.0,7.0,0.0,23,34,200,2,16,27,147,3,1,4,28,119,319,3,2,3,8,65,8,13,0,0,2053,183,3,1,1,4,4,32,8,0.0,7.0,0.0,7.0,0.0,11,24,81,0,14,27,134,1,3,4,32,102,183,1,1,4,9,55,6,13,1,1,1547,319,1,3,2,3,4,28,0.8553090652694444,0.1446909347305556
5b4c8c0e-ae5b-4966-a49a-e5ab4390208d,Bills,Jets,17,26,11/2/2008,2008,9,-5.0,False,outdoors,astroplay,180.0,71827.0,49.0,50.0,15.0,0.0,7,7.0,0.0,3.0,7.0,0.0,18,17,30,0,24,35,289,1,2,5,27,262,292,3,1,3,7,45,8,13,0,1,1804,297,1,1,0,1,0,0,7,13.0,0.0,10.0,3.0,0.0,16,25,96,1,19,28,201,0,1,0,0,201,297,1,0,1,5,34,5,11,0,0,1796,292,2,3,1,3,5,27,0.26284260698608336,0.7371573930139166
214225ff-e2a5-4f11-bf68-f565dd5a4fc8,Titans,Packers,19,16,11/2/2008,2008,9,-5.5,False,outdoors,grass,191.0,69143.0,69.0,38.0,,,7,3.0,10.0,3.0,0.0,3.0,20,36,178,1,18,37,180,0,0,2,11,169,347,0,0,0,2,15,7,17,0,0,1881,390,1,1,1,2,4,26,7,0.0,10.0,3.0,3.0,0.0,18,24,102,0,22,41,314,1,1,4,26,288,390,1,1,2,4,41,6,15,0,2,2043,347,0,0,0,0,2,11,0.5977393836503824,0.40226061634961763
00da84b3-687a-4f9f-a9ea-ae6c434e9ddc,Vikings,Texans,28,21,11/2/2008,2008,9,-4.5,True,dome,fieldturf,170.0,62839.0,,,,,7,7.0,14.0,0.0,7.0,0.0,15,35,177,1,11,18,182,3,1,3,14,168,345,0,0,1,3,20,6,13,1,1,1658,389,2,2,1,3,5,36,7,7.0,0.0,7.0,7.0,0.0,20,16,62,0,32,45,363,2,2,5,36,327,389,2,1,3,5,35,7,14,1,2,1942,345,1,0,0,1,3,14,0.7610286437417499,0.23897135625825006
2460e75a-8eeb-41ca-a25e-ff16f66752e5,Seahawks,Eagles,7,26,11/2/2008,2008,9,7.0,Seahawks (deferred),outdoors,fieldturf,187.0,68055.0,58.0,71.0,13.0,0.0,7,7.0,0.0,0.0,0.0,0.0,10,22,86,0,13,29,169,1,0,4,22,147,233,0,0,0,4,20,4,15,0,0,1365,419,1,2,0,1,1,2,7,0.0,14.0,6.0,6.0,0.0,20,28,72,0,28,43,349,2,1,1,2,347,419,2,0,1,1,15,6,16,1,1,2235,233,0,0,0,0,4,22,0.3309798728766667,0.6690201271233334
3f5a51bf-b582-401f-9398-c910d9ff9987,Browns,Ravens,27,37,11/2/2008,2008,9,-2.0,True,outdoors,grass,200.0,73078.0,55.0,73.0,8.0,0.0,7,7.0,6.0,14.0,0.0,0.0,14,23,64,0,17,33,219,2,1,1,9,210,274,1,1,2,8,37,2,12,0,1,1575,429,0,0,0,0,2,12,7,10.0,3.0,7.0,17.0,0.0,21,41,193,1,17,29,248,2,0,2,12,236,429,0,0,0,7,42,7,16,0,0,2025,274,1,1,1,2,1,9,0.4763604553666111,0.5236395446333889
de3e4509-bcfa-49f4-81f1-ca35a2295fc6,Bears,Lions,27,23,11/2/2008,2008,9,-13.0,False,outdoors,grass,191.0,62188.0,60.0,65.0,9.0,0.0,7,10.0,3.0,7.0,7.0,0.0,18,30,154,2,17,33,166,1,1,1,0,166,320,1,1,2,3,25,5,15,0,0,1671,333,2,2,1,3,2,12,7,0.0,23.0,0.0,0.0,0.0,21,26,53,1,28,47,292,2,2,2,12,280,333,2,1,3,4,36,7,17,0,0,1929,320,1,1,1,2,1,0,0.42642806795141674,0.5735719320485833
dd51649f-255d-432b-b869-666bb8570032,Broncos,Dolphins,17,26,11/2/2008,2008,9,-3.5,Dolphins (deferred),outdoors,grass,184.0,75499.0,77.0,14.0,11.0,0.0,7,7.0,0.0,3.0,7.0,0.0,14,12,14,0,24,46,307,2,3,1,2,305,319,0,0,3,10,81,6,16,0,1,1408,341,1,0,0,1,3,15,7,13.0,3.0,0.0,10.0,0.0,21,29,75,1,23,40,281,0,1,3,15,266,341,0,0,1,2,42,4,14,1,1,2192,319,3,0,0,3,1,2,0.2366825235206389,0.7633174764793611
b045bc2a-87c3-4628-8038-ad59038f9950,Colts,Patriots,18,15,11/2/2008,2008,9,-6.0,True,retractable roof (open),fieldturf,161.0,66508.0,,,,,7,7.0,0.0,8.0,3.0,0.0,18,21,47,0,21,29,254,2,0,0,0,254,301,0,0,0,1,0,6,10,0,0,1536,342,1,1,1,2,0,0,7,0.0,6.0,6.0,3.0,0.0,22,32,140,1,26,35,202,0,1,0,0,202,342,1,1,2,2,20,8,14,0,1,2064,301,0,0,0,0,0,0,0.5500331938282779,0.44996680617172213
a95e8d47-4a6c-4304-a6d0-ce63c5bd1809,Rams,Cardinals,13,34,11/2/2008,2008,9,3.0,Rams (deferred),dome,fieldturf,195.0,61303.0,,,,,7,7.0,0.0,0.0,6.0,0.0,13,20,61,0,16,33,186,2,2,2,16,170,231,2,1,3,4,41,5,13,0,1,1282,510,0,1,0,0,1,9,7,0.0,24.0,7.0,3.0,0.0,24,34,176,1,22,33,343,2,0,1,9,334,510,1,0,0,10,69,4,13,0,1,2318,231,2,2,1,3,2,16,0.2347600831792778,0.7652399168207222
b61f8fec-7c28-4192-8706-c1374d312ce7,Chiefs,Buccaneers,27,30,11/2/2008,2008,9,8.0,False,outdoors,grass,208.0,74045.0,69.0,61.0,,0.0,7,14.0,10.0,0.0,3.0,0.0,21,36,183,1,15,26,201,2,0,1,0,201,384,1,1,1,7,60,6,13,0,0,1939,423,1,3,3,4,0,0,8,0.0,13.0,0.0,14.0,3.0,24,25,81,0,32,44,342,2,1,0,0,342,423,3,3,4,7,47,8,13,0,0,1937,384,0,1,1,1,1,0,0.7912370095836172,0.2087629904163828
7d85074c-1102-416f-b720-645a4d85fa52,Raiders,Falcons,0,24,11/2/2008,2008,9,2.5,False,outdoors,grass,160.0,61196.0,63.0,74.0,10.0,0.0,7,0.0,0.0,0.0,0.0,0.0,3,11,67,0,6,19,31,0,1,4,21,10,77,2,1,2,7,55,1,9,0,1,885,453,0,1,1,1,3,19,7,14.0,10.0,0.0,0.0,0.0,30,57,252,1,17,22,220,2,0,3,19,201,453,1,1,1,4,40,9,17,1,2,2715,77,1,2,1,2,4,21,0.07786201474794445,0.9221379852520556
3ed54ffa-540a-48f9-8bbc-d22fdf496e73,Redskins,Steelers,6,23,11/3/2008,2008,9,-2.5,True,outdoors,grass,190.0,90512.0,51.0,96.0,,0.0,8,6.0,0.0,0.0,0.0,0.0,13,15,60,0,24,43,206,0,2,7,45,161,221,0,0,2,5,78,3,15,0,2,1757,224,1,1,0,1,5,19,7,0.0,10.0,6.0,7.0,0.0,15,29,64,2,12,27,179,1,1,5,19,160,224,1,0,1,5,46,7,17,0,0,1843,221,2,0,0,2,7,45,0.3456890861879722,0.6543109138120278
bc605bcf-ceca-4cc2-a83e-9a0d50bd6ef1,Browns,Broncos,30,34,11/6/2008,2008,10,-3.0,False,outdoors,grass,187.0,73141.0,56.0,52.0,6.0,0.0,8,7.0,13.0,3.0,7.0,0.0,20,29,160,1,23,35,239,2,0,0,0,239,399,1,1,1,3,20,6,14,1,2,1929,564,1,0,0,1,1,6,8,7.0,3.0,3.0,21.0,0.0,26,28,123,1,24,42,447,3,1,1,6,441,564,0,0,1,3,30,6,11,1,1,1671,399,0,1,1,1,0,0,0.6299650025029445,0.3700349974970555
3759c9e3-4558-4149-b951-64130c065fb2,Patriots,Bills,20,10,11/9/2008,2008,10,-3.5,Patriots (deferred),outdoors,fieldturf,162.0,68756.0,54.0,43.0,15.0,0.0,8,7.0,3.0,3.0,7.0,0.0,24,43,144,2,23,34,234,0,0,1,8,226,370,1,1,1,2,15,11,18,0,0,2260,168,2,0,0,2,2,12,8,0.0,3.0,0.0,7.0,0.0,10,18,60,0,13,23,120,1,2,2,12,108,168,0,0,2,3,22,5,11,0,0,1340,370,0,1,1,1,1,8,0.7914370705787779,0.20856292942122212
f1ca9504-1db9-45e9-a264-9eb8fb2528bf,Raiders,Panthers,6,17,11/9/2008,2008,10,9.5,True,outdoors,grass,190.0,47888.0,62.0,59.0,12.0,0.0,8,0.0,0.0,6.0,0.0,0.0,17,36,147,0,15,34,147,0,2,5,35,112,259,5,1,3,10,83,2,17,1,1,2222,219,4,0,0,4,2,15,8,7.0,7.0,0.0,3.0,0.0,10,28,162,1,7,27,72,1,4,2,15,57,219,0,0,4,4,40,3,13,0,0,1378,259,2,5,1,3,5,35,0.18840332108844443,0.8115966789115556
7df68be5-f93e-470d-8f00-76091006b8fb,Jets,Rams,47,3,11/9/2008,2008,10,-8.5,True,outdoors,fieldturf,165.0,78073.0,53.0,46.0,14.0,0.0,8,17.0,23.0,0.0,7.0,0.0,24,43,206,3,14,19,167,1,0,0,0,167,373,1,0,0,5,24,7,13,1,1,2223,200,2,3,3,5,2,15,8,0.0,0.0,3.0,0.0,0.0,11,21,80,0,11,23,135,0,2,2,15,120,200,3,3,5,4,25,4,10,0,0,1377,373,0,1,0,0,0,0,0.9358764829300557,0.06412351706994435
5d02e2f4-0a11-42b2-af71-7b86598c3b6c,Vikings,Packers,28,27,11/9/2008,2008,10,-2.0,False,dome,fieldturf,196.0,63845.0,,,,,8,7.0,7.0,7.0,7.0,0.0,18,41,220,1,15,28,151,2,3,2,10,141,361,1,0,3,7,55,6,15,0,1,2165,184,0,2,0,0,4,32,8,7.0,3.0,14.0,3.0,0.0,12,18,74,1,15,26,142,0,0,4,32,110,184,2,0,0,10,80,1,11,0,0,1435,361,3,1,0,3,2,10,0.5325234899034444,0.46747651009655555
cad51d95-2109-48ea-819d-580285b8e874,Steelers,Colts,20,24,11/9/2008,2008,10,-3.0,True,outdoors,dessograss,176.0,64043.0,44.0,60.0,11.0,,8,7.0,10.0,0.0,3.0,0.0,18,26,59,2,30,42,280,0,3,2,13,267,326,1,0,3,3,20,10,18,0,1,2045,290,0,0,0,0,2,12,8,7.0,7.0,3.0,7.0,0.0,17,19,62,0,21,40,240,3,0,2,12,228,290,0,0,0,6,45,9,16,0,0,1555,326,3,1,0,3,2,13,0.5713435028122222,0.42865649718777776
9acbf55d-ac29-456e-bda5-c6ea2beee6d4,Chargers,Chiefs,20,19,11/9/2008,2008,10,-15.5,Chiefs (deferred),outdoors,grass,186.0,67510.0,62.0,61.0,24.0,0.0,8,0.0,6.0,7.0,7.0,0.0,23,26,92,0,27,36,316,2,2,2,8,308,400,1,0,2,5,37,6,11,0,0,2090,339,0,0,0,0,1,3,8,7.0,6.0,0.0,6.0,0.0,19,18,76,0,27,41,266,3,0,1,3,263,339,0,0,0,3,16,7,14,1,1,1510,400,2,1,0,2,2,8,0.4693231280821667,0.5306768719178333
4c9c6666-e1c5-45d9-9e34-ea8ed21f415b,Bears,Titans,14,21,11/9/2008,2008,10,3.0,Bears (deferred),outdoors,grass,181.0,62124.0,37.0,63.0,16.0,28.0,8,7.0,0.0,0.0,7.0,0.0,15,24,78,1,20,37,173,1,1,2,8,165,243,0,0,1,3,20,3,14,1,2,1604,304,0,2,1,1,1,5,8,0.0,7.0,7.0,7.0,0.0,19,29,20,1,30,41,289,2,0,1,5,284,304,2,1,1,8,55,7,17,0,1,1996,243,1,0,0,1,2,8,0.3391763573807222,0.6608236426192777
7d7f8e1a-a5c5-4316-96af-593b9f4fa707,Dolphins,Seahawks,21,19,11/9/2008,2008,10,-9.0,Seahawks (deferred),outdoors,grass,176.0,64862.0,78.0,71.0,15.0,0.0,8,7.0,7.0,0.0,7.0,0.0,20,27,155,2,22,36,209,1,1,2,3,206,361,0,0,1,4,29,7,15,2,2,1913,298,0,0,0,0,3,13,8,0.0,7.0,6.0,6.0,0.0,21,23,126,0,21,38,185,1,0,3,13,172,298,0,0,0,5,25,7,15,0,1,1687,361,1,0,0,1,2,3,0.6630207500710834,0.3369792499289166
84fd2315-813f-404f-9247-ca23437db139,Lions,Jaguars,14,38,11/9/2008,2008,10,7.0,Jaguars (deferred),dome,fieldturf,172.0,52631.0,,,,,8,7.0,0.0,0.0,7.0,0.0,13,27,103,1,11,18,198,1,1,7,45,153,256,1,0,1,6,46,4,13,1,2,1741,384,0,0,0,0,1,11,8,3.0,21.0,7.0,7.0,0.0,24,33,157,3,18,27,238,2,0,1,11,227,384,0,0,0,5,33,5,10,1,1,1859,256,1,1,0,1,7,45,0.18227518408172222,0.8177248159182777
