home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Dolphins,Panthers,16,20,11/24/2013,2013,12,4.5,10,13,17,52,0,28,42,310,1,1,3,30,280,332,0,0,1,6,55,4,16,0,0,1788,295,1,0,0,1,3,15,10,20,28,136,1,19,38,174,1,1,3,15,159,295,0,0,1,8,56,6,17,2,2,1812,332,1,0,0,1,3,30
Raiders,Titans,19,23,11/24/2013,2013,12,2.5,10,19,23,93,0,19,32,260,1,1,0,0,260,353,2,1,2,4,50,3,10,0,0,1452,426,0,3,0,0,2,8,10,22,29,114,0,30,42,320,2,0,2,8,312,426,3,0,0,10,100,10,18,0,0,2148,353,1,2,1,2,0,0
Chiefs,Chargers,38,41,11/24/2013,2013,12,-3.5,10,26,18,114,2,26,38,294,3,1,3,13,281,395,1,1,2,7,62,3,9,0,0,1743,491,0,1,0,0,1,5,10,24,27,104,2,27,39,392,3,0,1,5,387,491,1,0,0,9,97,7,15,1,1,1857,395,1,1,1,2,3,13
Giants,Cowboys,21,24,11/24/2013,2013,12,-2.5,10,22,30,202,0,16,30,174,2,0,2,20,154,356,1,1,1,11,81,3,12,1,2,1839,311,1,1,0,1,4,30,10,24,20,107,0,23,38,234,2,1,4,30,204,311,1,0,1,11,85,4,11,0,0,1761,356,0,1,1,1,2,20
Patriots,Broncos,34,31,11/24/2013,2013,12,1,10,27,31,116,1,34,50,344,3,0,3,20,324,440,6,3,3,5,36,6,14,0,1,2046,412,1,5,3,4,2,18,10,28,48,280,1,19,36,150,2,1,2,18,132,412,5,3,4,9,85,9,18,0,0,2338,440,0,6,3,3,3,20
Packers,Vikings,26,26,11/24/2013,2013,12,-5,10,30,34,196,2,28,53,316,1,0,2,18,298,494,0,0,0,7,50,3,16,2,2,2067,447,0,2,1,1,6,18,10,28,43,232,1,21,30,233,1,0,6,18,215,447,2,1,1,5,53,6,16,0,0,2433,494,0,0,0,0,2,18
Rams,Bears,42,21,11/24/2013,2013,12,-2,10,20,29,258,3,10,22,167,1,0,2,19,148,406,1,0,0,6,39,4,10,0,0,1431,424,1,3,2,3,1,8,10,30,26,80,1,36,47,352,2,1,1,8,344,424,3,2,3,10,84,6,10,0,1,2169,406,0,1,0,0,2,19
Redskins,49ers,6,27,11/25/2013,2013,12,5.5,10,10,26,114,0,16,26,118,0,1,6,42,76,190,1,0,1,4,30,4,15,0,2,1714,304,0,3,1,1,2,7,10,15,33,76,0,15,24,235,3,0,2,7,228,304,3,1,1,4,25,4,14,1,2,1886,190,1,1,0,1,6,42
Lions,Packers,40,10,11/28/2013,2013,13,-6.5,11,30,43,241,2,22,35,330,3,2,1,10,320,561,2,2,4,5,50,9,12,0,0,2426,126,1,2,2,3,7,37,11,7,15,24,0,10,20,139,0,1,7,37,102,126,2,2,3,3,25,2,10,0,0,1174,561,2,2,2,4,1,10
Cowboys,Raiders,31,24,11/28/2013,2013,13,-8.5,11,23,30,144,3,23,32,225,1,0,2,17,208,352,3,1,1,6,40,7,13,0,0,1939,305,1,1,1,2,0,0,11,16,25,50,2,18,30,255,0,1,0,0,255,305,1,1,2,10,71,7,13,0,0,1661,352,0,3,1,1,2,17
Ravens,Steelers,22,20,11/28/2013,2013,13,-3,11,16,25,74,0,24,35,251,1,0,2,14,237,311,1,0,0,9,55,10,17,0,0,1796,329,0,0,0,0,0,0,11,22,18,72,1,28,44,257,2,0,0,0,257,329,0,0,0,4,51,7,13,1,2,1804,311,0,1,0,0,2,14
Panthers,Buccaneers,27,6,12/1/2013,2013,13,-7,11,20,34,163,1,18,29,263,2,2,0,0,263,426,0,0,2,3,25,5,13,2,2,2065,206,1,1,1,2,5,40,11,10,20,66,0,14,21,180,0,1,5,40,140,206,1,1,2,4,30,1,10,0,1,1535,426,2,0,0,2,0,0
Redskins,Giants,17,24,12/1/2013,2013,13,0,11,18,31,139,1,24,32,207,1,0,5,23,184,323,2,1,1,8,55,5,16,2,3,1895,286,1,1,0,1,3,29,11,16,23,80,2,22,28,235,1,1,3,29,206,286,1,0,1,1,1,4,12,0,0,1705,323,0,2,1,1,5,23
Chargers,Bengals,10,17,12/1/2013,2013,13,1.5,11,19,24,91,0,23,37,252,1,1,2,9,243,334,2,2,3,5,45,6,13,0,0,1820,354,1,1,1,2,0,0,11,19,38,164,1,14,23,190,1,1,0,0,190,354,1,1,2,3,30,6,12,0,0,1780,334,1,2,2,3,2,9
49ers,Rams,23,13,12/1/2013,2013,13,-7.5,11,20,30,83,1,19,28,275,1,0,4,20,255,338,2,1,1,9,85,4,12,0,0,1984,312,1,0,0,1,3,20,11,19,26,114,0,19,38,218,1,1,3,20,198,312,0,0,1,11,105,4,13,0,2,1616,338,0,2,1,1,4,20
Vikings,Bears,23,20,12/1/2013,2013,13,-1,11,28,40,246,1,23,41,283,1,1,5,33,250,496,1,0,1,6,60,4,17,3,3,2349,480,0,2,1,1,4,10,11,20,25,135,0,23,36,355,2,0,4,10,345,480,2,1,1,6,51,2,11,0,0,2048,496,1,1,0,1,5,33
Browns,Jaguars,28,32,12/1/2013,2013,13,-7,11,24,30,97,1,24,40,370,3,2,3,28,342,439,3,1,3,9,50,6,13,1,1,1764,314,1,1,0,1,2,1,11,22,29,112,0,23,41,203,3,1,2,1,202,314,1,0,1,5,35,7,16,0,0,1836,439,2,3,1,3,3,28
Eagles,Cardinals,24,21,12/1/2013,2013,13,-3.5,11,23,34,105,0,21,34,237,3,0,5,35,202,307,2,0,0,5,48,5,16,1,1,1761,350,2,2,1,3,5,42,11,24,22,90,0,24,41,302,3,2,5,42,260,350,2,1,3,6,55,4,12,1,2,1839,307,0,2,0,0,5,35
Colts,Titans,22,14,12/1/2013,2013,13,-3.5,11,18,25,104,1,17,32,200,0,1,5,40,160,264,3,0,1,7,50,3,14,1,1,1565,347,3,1,1,4,1,16,11,24,36,162,1,21,37,201,1,3,1,16,185,347,1,1,4,6,74,6,15,1,1,2035,264,1,3,0,1,5,40
Chiefs,Broncos,28,35,12/1/2013,2013,13,5.5,11,27,25,159,1,26,42,293,2,1,0,0,293,452,1,0,1,9,102,5,13,1,2,1916,535,2,0,0,2,0,0,11,25,31,132,0,22,35,403,5,2,0,0,403,535,0,0,2,10,75,8,14,0,0,1684,452,1,1,0,1,0,0
Jets,Dolphins,3,23,12/1/2013,2013,13,0,11,10,22,99,0,13,28,108,0,2,4,30,78,177,1,1,3,4,25,2,12,0,2,1268,453,1,0,0,1,1,3,11,25,36,125,0,28,43,331,2,1,1,3,328,453,0,0,1,3,28,7,16,0,2,2332,177,2,1,1,3,4,30
Bills,Falcons,31,34,12/1/2013,2013,13,-5,11,19,31,195,3,18,32,210,1,0,0,0,210,405,4,2,2,6,49,5,14,0,0,1491,423,0,1,1,1,6,39,11,26,30,151,3,28,47,311,1,0,6,39,272,423,1,1,1,8,75,10,18,0,0,2289,405,0,4,2,2,0,0
Texans,Patriots,31,34,12/1/2013,2013,13,7,11,19,28,121,4,15,30,272,0,1,1,8,264,385,0,0,1,2,25,5,11,0,1,1574,453,1,0,0,1,1,6,11,28,27,88,2,29,41,371,2,1,1,6,365,453,0,0,1,0,0,5,12,0,0,2026,385,1,0,0,1,1,8
Seahawks,Saints,34,7,12/2/2013,2013,13,-6.5,11,23,38,127,0,22,30,310,3,0,1,8,302,429,1,0,0,8,66,7,14,1,2,2018,188,0,1,1,1,1,3,11,12,17,44,0,23,38,147,1,0,1,3,144,188,1,1,1,7,52,6,15,0,2,1582,429,0,1,0,0,1,8
Jaguars,Texans,27,20,12/5/2013,2013,14,3,12,18,28,149,0,13,28,138,3,0,1,6,132,281,0,0,0,8,57,4,14,0,0,1478,406,2,1,0,2,3,34,12,23,19,83,0,33,58,357,2,2,3,34,323,406,1,0,2,14,177,8,17,1,2,2122,281,0,0,0,0,1,6
Eagles,Lions,34,20,12/8/2013,2013,14,-2.5,12,23,46,299,4,11,22,179,1,1,0,0,179,478,1,0,1,1,5,3,12,2,3,1887,231,0,7,3,3,0,0,12,11,33,80,1,10,25,151,0,0,0,0,151,231,7,3,3,9,48,5,15,1,2,1713,478,1,1,0,1,0,0
49ers,Seahawks,19,17,12/8/2013,2013,14,-2.5,12,19,33,163,0,15,29,175,1,1,2,20,155,318,0,0,1,7,70,5,13,0,0,1948,264,1,1,0,1,2,21,12,13,23,86,1,15,25,199,1,1,2,21,178,264,1,0,1,9,85,5,12,0,0,1652,318,1,0,0,1,2,20
Buccaneers,Bills,27,6,12/8/2013,2013,14,-3,12,13,36,165,1,9,25,90,2,2,1,9,81,246,1,0,2,8,76,4,15,0,0,1910,214,4,2,1,5,7,37,12,14,22,67,0,18,33,184,0,4,7,37,147,214,2,1,5,11,114,1,11,0,0,1690,246,2,1,0,2,1,9
Cardinals,Rams,30,10,12/8/2013,2013,14,-4,12,25,32,107,2,27,32,269,1,0,1,7,262,369,1,1,1,6,31,8,14,0,0,2107,257,2,1,0,2,4,24,12,14,19,100,1,16,27,181,0,2,4,24,157,257,1,0,2,11,90,3,11,0,1,1493,369,0,1,1,1,1,7
Ravens,Vikings,29,26,12/8/2013,2013,14,-6,12,23,27,97,0,28,50,245,3,3,2,17,228,325,1,0,3,5,45,6,16,1,3,1932,379,0,3,1,1,0,0,12,15,25,114,1,17,38,265,2,0,0,0,265,379,3,1,1,6,90,5,17,1,1,1668,325,3,1,0,3,2,17
Broncos,Titans,51,28,12/8/2013,2013,14,-12.5,12,39,32,154,2,39,59,397,4,0,0,0,397,551,0,0,0,7,60,5,13,3,3,2360,254,1,1,1,2,2,14,12,15,22,96,3,13,24,172,1,1,2,14,158,254,1,1,2,8,66,2,9,2,3,1240,551,0,0,0,0,0,0
Saints,Panthers,31,13,12/8/2013,2013,14,-3,12,24,17,69,0,30,42,313,4,0,2,9,304,373,1,0,0,5,45,7,12,0,0,1653,239,0,0,0,0,5,49,12,16,23,128,0,22,34,160,1,0,5,49,111,239,0,0,0,5,35,6,15,1,1,1947,373,0,1,0,0,2,9
Packers,Falcons,22,21,12/8/2013,2013,14,-3.5,12,20,33,112,1,24,32,258,1,1,5,36,222,334,1,1,2,2,10,7,15,0,0,2012,285,1,1,1,2,1,4,12,18,23,83,0,20,35,206,2,1,1,4,202,285,1,1,2,3,15,6,13,0,1,1588,334,1,1,1,2,5,36
Steelers,Dolphins,28,34,12/8/2013,2013,14,-3,12,16,21,84,0,23,39,349,3,0,3,21,328,412,1,1,1,9,63,8,17,1,2,1865,367,1,2,0,1,2,14,12,18,25,181,1,20,33,200,3,1,2,14,186,367,2,0,1,5,36,6,14,0,0,1735,412,0,1,1,1,3,21
Chargers,Giants,37,14,12/8/2013,2013,14,-4,12,25,40,144,1,21,28,249,3,0,2,5,244,388,1,1,1,6,30,10,15,0,0,2216,333,2,1,1,3,2,18,12,18,20,92,1,20,32,259,1,2,2,18,241,333,1,1,3,7,72,3,8,1,2,1384,388,0,1,1,1,2,5
Jets,Raiders,37,27,12/8/2013,2013,14,-3,12,18,32,143,2,16,25,219,1,1,1,10,209,352,1,0,1,4,36,7,13,0,0,1766,383,1,2,0,1,3,32,12,19,26,150,1,20,36,265,2,1,3,32,233,383,2,0,1,4,31,5,15,2,2,1834,352,1,1,0,1,1,10
Redskins,Chiefs,10,45,12/8/2013,2013,14,3.5,12,13,17,65,0,19,42,223,1,1,6,31,192,257,2,1,2,4,27,3,15,0,2,1550,346,1,0,0,1,0,0,12,20,38,192,2,15,23,154,2,1,0,0,154,346,0,0,1,3,30,2,11,1,2,2050,257,1,2,1,2,6,31
Bengals,Colts,42,28,12/8/2013,2013,14,-7,12,28,35,155,3,24,35,275,3,0,0,0,275,430,0,0,0,7,60,6,12,1,1,2265,389,0,1,0,0,0,0,12,21,12,63,0,29,46,326,4,0,0,0,326,389,1,0,0,6,47,2,10,0,0,1335,430,0,0,0,0,0,0
Patriots,Browns,27,26,12/8/2013,2013,14,-10,12,30,21,87,1,32,52,418,2,1,4,21,397,484,1,1,2,6,41,6,15,1,1,1700,494,0,0,0,0,1,5,12,24,25,108,0,29,44,391,3,0,1,5,386,494,0,0,0,7,75,7,15,0,0,1900,484,1,1,1,2,4,21
Bears,Cowboys,45,28,12/9/2013,2013,14,-1.5,12,33,32,149,1,27,36,348,4,0,1,7,341,490,0,0,0,2,15,8,11,0,0,2204,328,0,0,0,0,2,14,12,24,28,198,1,14,25,144,3,0,2,14,130,328,0,0,0,4,50,5,10,1,2,1396,490,0,0,0,0,1,7
Broncos,Chargers,20,27,12/12/2013,2013,15,-10,13,19,11,18,0,27,41,289,2,1,1,12,277,295,0,0,1,6,43,2,9,1,1,1271,337,0,1,0,0,2,6,13,24,44,177,1,12,20,166,2,0,2,6,160,337,1,0,0,4,35,6,12,0,0,2329,295,1,0,0,1,1,12
Colts,Texans,25,3,12/15/2013,2013,15,-6,13,19,36,152,0,19,32,180,2,1,1,1,179,331,1,0,1,4,36,5,15,0,1,1991,239,2,3,0,2,4,36,13,12,25,107,0,18,34,168,0,2,4,36,132,239,3,0,2,14,114,5,15,0,1,1609,331,1,1,0,1,1,1
Steelers,Bengals,30,20,12/15/2013,2013,15,2.5,13,19,36,106,1,20,25,191,1,1,1,7,184,290,0,0,1,4,25,2,10,2,2,1896,279,0,2,1,1,1,8,13,19,22,57,1,25,44,230,2,0,1,8,222,279,2,1,1,6,50,4,14,3,5,1704,290,1,0,0,1,1,7
Raiders,Chiefs,31,56,12/15/2013,2013,15,6,13,26,33,130,2,20,41,331,2,5,0,0,331,461,2,2,7,10,90,7,14,1,1,2047,384,0,1,1,1,2,12,13,19,24,78,2,20,25,318,5,0,2,12,306,384,1,1,1,8,91,4,9,1,1,1553,461,5,2,2,7,0,0
Panthers,Jets,30,20,12/15/2013,2013,15,-10,13,21,36,131,1,16,24,273,1,0,2,12,261,392,1,0,0,6,59,5,11,0,1,1981,297,1,0,0,1,4,27,13,19,28,157,1,15,28,167,1,1,4,27,140,297,0,0,1,3,20,8,15,0,0,1619,392,0,1,0,0,2,12
Giants,Seahawks,0,23,12/15/2013,2013,15,9,13,12,14,25,0,22,35,186,0,5,4,30,156,181,2,0,5,5,38,1,10,0,0,1562,327,1,2,0,1,4,29,13,21,34,134,1,20,29,222,1,1,4,29,193,327,2,0,1,8,50,3,13,0,0,2038,181,5,2,0,5,4,30
Buccaneers,49ers,14,33,12/15/2013,2013,15,4.5,13,13,12,39,0,18,34,179,2,1,4,35,144,183,1,1,2,4,32,1,10,0,2,1210,376,0,2,0,0,2,14,13,22,40,187,0,19,29,203,2,0,2,14,189,376,2,0,0,8,62,6,15,0,0,2390,183,1,1,1,2,4,35
Falcons,Redskins,27,26,12/15/2013,2013,15,-5.5,13,19,21,54,2,29,38,210,1,1,3,21,189,243,2,1,2,7,73,5,14,0,1,2032,476,2,5,5,7,1,8,13,22,21,103,0,29,45,381,3,2,1,8,373,476,5,5,7,9,66,5,10,0,0,1568,243,1,2,1,2,3,21
Browns,Bears,31,38,12/15/2013,2013,15,1,13,20,17,93,1,23,39,273,1,2,0,0,273,366,0,0,2,9,90,3,9,0,0,1512,440,2,1,1,3,2,4,13,23,31,179,1,22,31,265,3,2,2,4,261,440,1,1,3,7,40,9,14,0,0,2088,366,2,0,0,2,0,0
Titans,Cardinals,34,37,12/15/2013,2013,15,2.5,13,32,19,66,0,36,58,402,4,2,3,8,394,460,3,1,3,3,16,7,14,0,0,2024,360,0,1,0,0,2,16,13,24,36,145,2,20,30,231,1,0,2,16,215,360,1,0,0,9,69,6,12,0,0,1858,460,2,3,1,3,3,8
Jaguars,Bills,20,27,12/15/2013,2013,15,4,13,22,31,159,0,21,36,237,2,2,5,42,195,354,3,2,4,6,80,8,15,0,1,1645,366,1,2,1,2,4,25,13,25,44,198,1,17,24,193,2,1,4,25,168,366,2,1,2,7,67,5,13,0,0,1955,354,2,3,2,4,5,42
Vikings,Eagles,48,30,12/15/2013,2013,15,6.5,13,29,35,85,4,26,35,382,2,1,3,12,370,455,0,0,1,3,25,8,13,0,0,2186,475,1,0,0,1,4,32,13,25,13,79,0,30,48,428,3,1,4,32,396,475,0,0,1,9,94,7,14,0,1,1414,455,1,0,0,1,3,12
Cowboys,Packers,36,37,12/15/2013,2013,15,-5,13,27,18,134,1,29,48,358,2,2,3,26,332,466,0,0,2,7,79,2,9,0,0,1902,433,1,0,0,1,2,16,13,26,27,150,1,26,39,299,4,1,2,16,283,433,0,0,1,7,59,7,13,0,0,1698,466,2,0,0,2,3,26
Dolphins,Patriots,24,20,12/15/2013,2013,15,-2.5,13,20,23,89,0,25,37,312,3,0,4,23,289,378,2,1,1,4,21,4,11,1,2,1719,453,1,0,0,1,1,7,13,29,22,96,0,34,55,364,2,1,1,7,357,453,0,0,1,1,2,9,17,1,2,1881,378,0,2,1,1,4,23
Rams,Saints,27,16,12/15/2013,2013,15,6.5,13,17,34,144,1,14,20,158,2,0,0,0,158,302,0,0,0,4,30,7,14,0,0,1668,432,2,1,1,3,4,22,13,30,20,61,1,39,56,393,1,2,4,22,371,432,1,1,3,8,77,5,15,4,4,1932,302,0,0,0,0,0,0
Lions,Ravens,16,18,12/16/2013,2013,15,-4.5,13,19,28,119,1,18,34,235,1,3,1,5,230,349,0,0,3,8,89,4,13,0,0,1945,305,0,1,0,0,1,7,13,18,21,90,0,20,38,222,0,0,1,7,215,305,1,0,0,7,60,4,14,0,0,1655,349,3,0,0,3,1,5
Bills,Dolphins,19,9,12/22/2013,2013,16,-1,14,18,51,203,1,15,25,193,0,1,1,6,187,390,3,0,1,4,31,7,19,0,0,2191,103,2,2,0,2,7,46,14,6,12,14,0,12,33,135,0,2,7,46,89,103,2,0,2,6,37,2,14,0,1,1409,390,1,3,0,1,1,6
Bengals,Vikings,42,14,12/22/2013,2013,16,-7.5,14,24,37,81,1,27,38,363,4,0,2,18,345,426,1,1,1,6,55,8,14,1,2,2372,209,3,1,1,4,4,20,14,10,17,115,1,13,27,114,1,3,4,20,94,209,1,1,4,5,40,0,9,0,2,1228,426,0,1,1,1,2,18
Chargers,Raiders,26,13,12/22/2013,2013,16,-9.5,14,24,37,148,1,19,29,201,1,1,1,5,196,344,2,2,3,3,24,6,11,0,0,2082,265,1,2,1,2,1,0,14,14,17,59,1,20,36,206,0,1,1,0,206,265,2,1,2,12,73,4,13,1,2,1518,344,1,2,2,3,1,5
Rams,Buccaneers,23,13,12/22/2013,2013,16,-3.5,14,18,39,129,2,16,20,158,0,0,1,10,148,277,2,2,2,7,85,6,14,1,2,2046,170,0,2,2,2,7,47,14,14,23,59,1,16,26,158,0,0,7,47,111,170,2,2,2,3,26,4,14,1,2,1554,277,0,2,2,2,1,10
Lions,Giants,20,23,12/22/2013,2013,16,-9.5,14,24,36,148,2,25,42,222,0,2,2,15,207,355,1,1,3,7,60,8,17,0,0,2265,279,1,2,1,2,2,18,14,15,21,41,0,23,42,256,1,1,2,18,238,279,2,1,2,5,30,6,17,1,1,1783,355,2,1,1,3,2,15
Seahawks,Cardinals,10,17,12/22/2013,2013,16,-9,14,10,20,103,0,11,27,108,1,1,4,19,89,192,2,1,2,9,102,2,13,0,0,1356,307,4,0,0,4,2,10,14,16,43,139,0,13,25,178,1,4,2,10,168,307,0,0,4,7,46,6,19,0,0,2244,192,1,2,1,2,4,19
Redskins,Cowboys,23,24,12/22/2013,2013,16,3,14,17,28,100,1,21,36,197,1,1,0,0,197,297,0,0,1,8,44,7,16,0,1,2027,309,1,1,1,2,2,12,14,16,23,95,1,17,27,226,2,1,2,12,214,309,1,1,2,6,42,4,10,2,2,1573,297,1,0,0,1,0,0
Eagles,Bears,54,11,12/22/2013,2013,16,-2.5,14,28,36,289,4,21,25,230,2,0,2,5,225,514,1,1,1,2,15,5,9,1,1,1820,257,1,3,1,2,5,46,14,18,19,61,0,22,39,242,1,1,5,46,196,257,3,1,2,2,10,5,14,2,3,1780,514,0,1,1,1,2,5
Jets,Browns,24,13,12/22/2013,2013,16,-2.5,14,25,39,208,1,20,37,214,2,0,0,0,214,422,0,0,0,6,35,12,18,0,1,1963,283,2,0,0,2,3,10,14,19,21,115,1,18,40,178,0,2,3,10,168,283,0,0,2,3,24,5,12,1,2,1637,422,0,0,0,0,0,0
Chiefs,Colts,7,23,12/22/2013,2013,16,-7.5,14,18,20,155,1,16,28,153,0,1,5,21,132,287,5,2,3,7,65,1,8,1,1,1300,367,0,1,0,0,1,9,14,19,34,135,1,26,37,241,1,0,1,9,232,367,1,0,0,3,31,7,18,1,1,2300,287,1,5,2,3,5,21
Panthers,Saints,17,13,12/22/2013,2013,16,-3.5,14,10,18,81,1,13,22,181,1,1,4,40,141,222,0,0,1,3,26,0,9,0,0,1272,365,2,0,0,2,6,42,14,20,30,126,0,30,45,281,1,2,6,42,239,365,0,0,2,4,40,5,18,0,1,2328,222,1,0,0,1,4,40
Ravens,Patriots,7,41,12/22/2013,2013,16,1,14,19,28,121,1,23,42,262,0,3,4,25,237,358,1,1,4,9,83,5,14,0,3,1682,300,0,0,0,0,2,14,14,21,34,142,2,14,26,172,1,0,2,14,158,300,0,0,0,7,58,4,13,0,0,1918,358,3,1,1,4,4,25
Packers,Steelers,31,38,12/22/2013,2013,16,1,14,26,30,151,3,21,39,232,1,1,3,13,219,370,1,1,2,9,90,6,14,0,0,2000,343,1,2,1,2,1,5,14,21,29,151,2,17,29,197,2,1,1,5,192,343,2,1,2,7,58,2,10,2,2,1600,370,1,1,1,2,3,13
Jaguars,Titans,16,20,12/22/2013,2013,16,4,14,15,21,63,0,24,34,237,2,1,2,11,226,289,0,0,1,4,15,3,11,1,3,1461,346,1,0,0,1,3,17,14,22,44,182,1,17,26,181,1,1,3,17,164,346,0,0,1,1,4,3,13,3,4,2139,289,1,0,0,1,2,11
Texans,Broncos,13,37,12/22/2013,2013,16,10,14,14,26,87,0,18,37,176,1,2,3,23,153,240,1,0,2,4,57,6,16,0,0,1867,511,0,1,0,0,1,3,14,25,18,114,0,32,51,400,4,0,1,3,397,511,1,0,0,8,67,2,11,0,1,1733,240,2,1,0,2,3,23
49ers,Falcons,34,24,12/23/2013,2013,16,-14,14,20,30,199,2,13,21,197,1,0,3,17,180,379,0,0,0,7,45,4,9,0,0,1772,402,2,0,0,2,1,7,14,25,20,61,1,37,48,348,2,2,1,7,341,402,0,0,2,5,37,8,15,1,1,1828,379,0,0,0,0,3,17
Seahawks,Rams,27,9,12/29/2013,2013,17,-13,15,20,36,111,1,15,23,172,1,0,4,14,158,269,0,0,0,7,65,4,13,1,1,2020,158,2,1,0,2,2,12,15,11,18,13,0,21,30,157,1,2,2,12,145,158,1,0,2,12,87,2,11,0,0,1580,269,0,0,0,0,4,14
Giants,Redskins,20,6,12/29/2013,2013,17,-3.5,15,14,35,122,1,12,32,163,1,2,1,7,156,278,4,1,3,3,20,3,14,0,0,1899,251,2,3,2,4,3,9,15,12,23,91,0,19,49,169,0,2,3,9,160,251,3,2,4,3,30,5,20,1,3,1701,278,2,4,1,3,1,7
Vikings,Lions,14,13,12/29/2013,2013,17,0,15,19,20,174,1,20,33,189,1,1,3,18,171,345,1,1,2,4,25,3,11,0,0,1643,245,0,1,0,0,5,35,15,14,22,63,0,22,33,217,1,0,5,35,182,245,1,0,0,6,52,5,15,0,0,1957,345,1,1,1,2,3,18
Steelers,Browns,20,7,12/29/2013,2013,17,-9.5,15,17,29,120,1,19,31,179,1,2,1,7,172,292,1,0,2,2,15,5,12,0,0,1817,293,1,1,1,2,3,26,15,15,20,79,0,23,41,240,1,1,3,26,214,293,1,1,2,3,30,6,15,0,3,1783,292,2,1,0,2,1,7
Falcons,Panthers,20,21,12/29/2013,2013,17,5.5,15,20,20,76,0,28,40,280,2,1,9,49,231,307,1,0,1,5,56,7,16,1,1,2066,283,1,1,1,2,1,0,15,16,29,134,0,15,27,149,2,1,1,0,149,283,1,1,2,4,38,7,15,0,0,1534,307,1,1,0,1,9,49
Bengals,Ravens,34,17,12/29/2013,2013,17,-6.5,15,21,30,111,1,21,36,281,2,4,0,0,281,392,1,0,4,10,76,7,13,0,0,2037,222,3,0,0,3,2,17,15,17,14,47,0,30,50,192,1,3,2,17,175,222,0,0,3,6,56,4,15,0,2,1563,392,4,1,0,4,0,0
Saints,Buccaneers,42,17,12/29/2013,2013,17,-10.5,15,21,30,98,2,24,31,381,4,0,1,11,370,468,0,0,0,9,94,7,13,1,2,2052,290,1,0,0,1,2,4,15,18,18,75,0,22,42,219,2,1,2,4,215,290,0,0,1,8,78,3,13,1,3,1548,468,0,0,0,0,1,11
Patriots,Bills,34,20,12/29/2013,2013,17,-7.5,15,24,43,267,2,14,24,122,1,1,1,7,115,382,4,0,1,4,31,4,13,0,0,1967,393,0,1,0,0,4,23,15,19,35,169,1,16,29,247,1,0,4,23,224,393,1,0,0,6,54,4,13,0,3,1633,382,1,4,0,1,1,7
Colts,Jaguars,30,10,12/29/2013,2013,17,-11,15,23,28,80,2,29,41,307,1,0,1,8,299,379,2,0,0,2,10,8,16,1,1,2020,350,1,1,1,2,3,23,15,19,16,42,0,30,51,331,1,1,3,23,308,350,1,1,2,5,50,3,14,3,5,1580,379,0,2,0,0,1,8
Titans,Texans,16,10,12/29/2013,2013,17,-7,15,17,36,151,1,15,24,166,0,1,1,6,160,311,2,0,1,7,76,4,14,0,0,1935,288,2,2,2,4,1,6,15,19,22,65,1,22,34,229,0,2,1,6,223,288,2,2,4,5,55,4,10,0,0,1665,311,1,2,0,1,1,6
Cardinals,49ers,20,23,12/29/2013,2013,17,-3,15,19,22,83,0,28,49,407,2,1,1,8,399,482,1,1,2,3,30,4,15,3,4,1940,375,0,0,0,0,2,18,15,19,23,83,0,21,34,310,2,0,2,18,292,375,0,0,0,4,20,3,13,0,1,1660,482,1,1,1,2,1,8
Cowboys,Eagles,22,24,12/29/2013,2013,17,7,15,21,18,56,0,30,46,358,2,2,0,0,358,414,2,1,3,1,5,3,11,1,2,1817,366,0,1,1,1,5,34,15,21,34,137,1,17,27,263,2,0,5,34,229,366,1,1,1,6,50,5,13,0,1,1783,414,2,2,1,3,0,0
Chargers,Chiefs,27,24,12/29/2013,2013,17,-14,15,19,36,186,0,22,33,229,3,1,3,10,219,405,0,0,1,4,22,9,17,1,1,2228,332,0,1,0,0,2,11,15,22,37,143,2,21,30,200,1,0,2,11,189,332,1,0,0,1,5,6,14,0,1,2076,405,1,0,0,1,3,10
Dolphins,Jets,7,20,12/29/2013,2013,17,-7.5,15,18,22,92,0,20,40,204,1,3,0,0,204,296,0,0,3,5,38,6,13,0,1,1656,374,0,0,0,0,0,0,15,22,42,154,2,18,28,220,0,0,0,0,220,374,0,0,0,5,36,6,15,0,0,1944,296,3,0,0,3,0,0
