id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
158e0f49-5c50-4ea4-9e8d-63ba09a5beb3,Steelers,Bengals,29,14,10/22/2017,2017,7,-4.5,True,outdoors,grass,183.0,65363.0,79.0,,6.0,,6,7.0,13.0,6.0,3.0,0.0,21,43,152,0,15,25,268,2,0,0,0,268,420,0,0,0,1,5,2,11,1,3,2115,179,2,1,0,2,4,32,5,7.0,7.0,0.0,0.0,0.0,11,17,71,0,17,30,140,2,2,4,32,108,179,1,0,2,5,54,3,11,1,2,1485,420,0,0,0,0,0,0,0.7585953146714723,0.24140468532852766
f38e74ba-c055-456a-9aa3-c6e42a293a70,Chargers,Broncos,21,0,10/22/2017,2017,7,1.0,Chargers (deferred),outdoors,grass,173.0,25388.0,90.0,,4.0,,6,7.0,7.0,0.0,7.0,0.0,14,26,80,0,15,26,183,2,0,3,21,162,242,0,0,0,9,81,3,12,0,1,1736,251,1,3,2,3,5,25,5,0.0,0.0,0.0,0.0,0.0,12,19,69,0,25,35,207,0,1,5,25,182,251,3,2,3,10,68,3,14,0,2,1864,242,0,0,0,0,3,21,0.841358590619139,0.15864140938086102
7e7eadce-dd37-45f2-a62f-b90d832c8c64,Vikings,Ravens,24,16,10/22/2017,2017,7,-5.5,Vikings (deferred),dome,sportturf,168.0,66751.0,,,,,6,3.0,6.0,9.0,6.0,0.0,17,33,169,1,20,31,188,0,1,0,0,188,357,0,0,1,4,47,7,15,0,0,1921,208,0,3,0,0,5,42,6,3.0,3.0,3.0,7.0,0.0,16,20,64,0,27,39,186,1,0,5,42,144,208,3,0,0,3,15,6,16,1,1,1679,357,1,0,0,1,0,0,0.6882085728129722,0.3117914271870278
f1668489-6ad2-4e0c-b6c7-b7df4c401fa1,Dolphins,Jets,31,28,10/22/2017,2017,7,-3.0,False,outdoors,grass,205.0,65025.0,86.0,,18.0,,5,7.0,7.0,0.0,17.0,0.0,25,25,53,0,25,37,326,4,2,3,22,304,357,1,0,2,9,76,5,13,0,0,1918,272,1,2,1,2,3,29,6,14.0,7.0,7.0,0.0,0.0,16,22,92,1,17,27,209,3,1,3,29,180,272,2,1,2,12,124,4,11,0,0,1682,357,2,1,0,2,3,22,0.3085995174670278,0.6914004825329723
e210be43-7a27-4637-b1c9-10e01c45a0b1,Browns,Titans,9,12,10/22/2017,2017,7,6.0,Browns (deferred),outdoors,grass,194.0,59061.0,74.0,,12.0,,6,0.0,3.0,3.0,3.0,0.0,19,26,66,0,22,39,235,0,3,2,17,218,284,0,0,3,12,81,3,13,1,2,1962,269,0,1,1,1,2,14,6,3.0,3.0,0.0,3.0,3.0,16,32,80,0,21,34,203,0,0,2,14,189,269,1,1,1,5,35,5,17,0,1,2123,284,3,0,0,3,2,17,0.38773883194391673,0.6122611680560832
ba893909-8c96-4a64-96c0-49a7cac0fe53,Bears,Panthers,17,3,10/22/2017,2017,7,2.5,Bears (deferred),outdoors,grass,165.0,61256.0,70.0,,15.0,,6,7.0,10.0,0.0,0.0,0.0,5,26,68,0,4,7,107,0,0,4,22,85,153,0,0,0,5,40,2,11,0,0,1285,293,2,1,1,3,5,26,6,0.0,3.0,0.0,0.0,0.0,20,30,108,0,21,34,211,0,2,5,26,185,293,1,1,3,4,35,6,15,0,1,2315,153,0,0,0,0,4,22,0.8347913351215557,0.16520866487844432
100a1074-8246-4a9a-8752-c4ba2668e3be,Patriots,Falcons,23,7,10/22/2017,2017,7,-2.5,Falcons (deferred),outdoors,fieldturf,175.0,65878.0,56.0,,2.0,,6,0.0,17.0,3.0,3.0,0.0,25,36,162,0,21,29,249,2,0,2,8,241,403,1,0,0,8,65,7,13,0,0,2045,343,0,0,0,0,1,10,5,0.0,0.0,0.0,7.0,0.0,21,22,120,0,23,33,233,1,0,1,10,223,343,0,0,0,6,40,2,9,1,3,1555,403,0,1,0,0,2,8,0.7942706037836113,0.20572939621638875
1b9d9d97-7ba1-4e0f-840d-6a5c3c470591,Colts,Jaguars,0,27,10/22/2017,2017,7,3.0,Colts (deferred),retractable roof (closed),fieldturf,175.0,63104.0,,,,,6,0.0,0.0,0.0,0.0,0.0,15,20,96,0,22,37,200,0,0,10,64,136,232,2,0,0,5,55,5,15,0,3,1633,518,0,3,2,2,1,0,6,14.0,6.0,7.0,0.0,0.0,23,37,188,2,18,27,330,1,0,1,0,330,518,3,2,2,4,34,8,14,0,1,1967,232,0,2,0,0,10,64,0.09245171149113889,0.9075482885088612
4514ebe9-ae20-49ae-bc21-d2e3b8fed450,Packers,Saints,17,26,10/22/2017,2017,7,3.5,Saints (deferred),outdoors,grass,178.0,78380.0,52.0,,10.0,,6,7.0,7.0,0.0,3.0,0.0,16,24,181,2,12,25,87,0,1,1,8,79,260,2,0,1,8,54,4,11,0,0,1384,485,2,1,0,2,1,7,5,0.0,7.0,9.0,10.0,0.0,25,36,161,2,27,38,331,1,2,1,7,324,485,1,0,2,7,80,8,15,1,1,2216,260,1,2,0,1,1,8,0.49262784616569444,0.5073721538343056
ab50ef56-8fbd-4d53-925d-0d5c6577cdbb,Giants,Seahawks,7,24,10/22/2017,2017,7,3.5,Giants (deferred),outdoors,fieldturf,186.0,78527.0,75.0,,7.0,,6,0.0,7.0,0.0,0.0,0.0,14,17,46,0,19,39,134,1,0,1,3,131,177,1,1,1,7,28,2,12,0,1,1474,425,0,1,1,1,1,13,5,0.0,3.0,7.0,14.0,0.0,26,31,104,0,27,39,334,3,0,1,13,321,425,1,1,1,15,110,6,13,0,1,2126,177,0,1,1,1,1,3,0.4121555379628889,0.587844462037111
a99dcb0f-afcb-492b-a154-c2cd49d45e46,49ers,Cowboys,10,40,10/22/2017,2017,7,6.0,49ers (deferred),outdoors,grass,179.0,70133.0,68.0,,10.0,,6,3.0,0.0,0.0,7.0,0.0,23,22,103,1,22,38,235,0,0,5,48,187,290,4,3,3,2,22,6,13,0,2,1630,501,0,0,0,0,0,0,5,14.0,6.0,13.0,7.0,0.0,27,43,265,3,17,27,236,3,0,0,0,236,501,0,0,0,5,36,7,11,0,1,1970,290,0,4,3,3,5,48,0.0902146287723611,0.9097853712276389
73391a99-9c8b-4af7-b785-1259e7645121,Bills,Buccaneers,30,27,10/22/2017,2017,7,-3.0,Bills (deferred),outdoors,a_turf,188.0,68561.0,74.0,,9.0,,5,3.0,7.0,7.0,13.0,0.0,23,33,173,2,20,33,268,1,0,1,7,261,434,1,1,1,4,35,10,16,0,0,1610,447,1,6,2,3,1,6,5,6.0,0.0,7.0,14.0,0.0,27,25,69,0,32,44,384,3,1,1,6,378,447,6,2,3,5,55,6,11,0,0,1990,434,0,1,1,1,1,7,0.5555428626879166,0.44445713731208336
eb3b41ce-e54e-4d4b-99da-4321caef07b5,Eagles,Redskins,34,24,10/23/2017,2017,7,-5.5,Eagles (deferred),outdoors,grass,189.0,69596.0,70.0,,9.0,,6,0.0,17.0,7.0,10.0,0.0,23,33,127,0,17,25,268,4,1,3,24,244,371,2,0,1,9,55,6,12,0,0,1785,344,1,1,0,1,4,34,5,3.0,7.0,7.0,7.0,0.0,19,18,75,0,30,40,303,3,1,4,34,269,344,1,0,1,5,55,4,12,0,1,1815,371,1,2,0,1,3,24,0.6548931706206945,0.3451068293793055
9a7980f5-bfaa-4b17-bd16-99611370bfed,Ravens,Dolphins,40,0,10/26/2017,2017,8,-3.0,Ravens (deferred),outdoors,grass,189.0,70408.0,56.0,,9.0,,7,7.0,13.0,0.0,20.0,0.0,19,40,174,0,13,22,121,2,0,0,0,121,295,1,0,0,5,40,3,13,0,0,1874,196,2,0,0,2,3,25,6,0.0,0.0,0.0,0.0,0.0,13,19,45,0,25,44,176,0,2,3,25,151,196,0,0,2,7,43,4,15,0,2,1726,295,0,1,0,0,0,0,0.8629750623161945,0.13702493768380553
e254fcc7-fa25-4233-9c40-aad6878ed0e6,Buccaneers,Panthers,3,17,10/29/2017,2017,8,1.5,Panthers (deferred),outdoors,grass,178.0,58545.0,63.0,,13.0,,6,0.0,0.0,3.0,0.0,0.0,16,22,85,0,21,38,210,0,2,3,16,194,279,1,1,3,6,55,2,12,0,1,1669,254,1,1,0,1,0,0,7,7.0,3.0,0.0,7.0,0.0,14,31,100,1,18,32,154,1,1,0,0,154,254,1,0,1,5,51,8,17,0,0,1931,279,2,1,1,3,3,16,0.2242544562262778,0.7757455437737222
504c0377-a0e4-4abf-b96a-a1d052aaf612,Eagles,49ers,33,10,10/29/2017,2017,8,-12.5,Eagles (deferred),outdoors,grass,184.0,69596.0,67.0,,12.0,,7,3.0,14.0,10.0,6.0,0.0,19,31,112,1,18,32,211,2,1,3,19,192,304,0,0,1,4,35,4,14,1,1,1977,238,2,0,0,2,4,23,7,0.0,0.0,7.0,3.0,0.0,14,24,94,0,17,36,167,1,2,4,23,144,238,0,0,2,6,69,3,15,0,0,1623,304,1,0,0,1,3,19,0.7830873682239723,0.2169126317760277
f87c0c08-5276-43eb-96e9-19b79fa3f26a,Patriots,Chargers,21,13,10/29/2017,2017,8,-6.5,Patriots (deferred),outdoors,fieldturf,179.0,65878.0,62.0,,8.0,,7,0.0,15.0,3.0,3.0,0.0,27,32,97,0,32,47,333,1,0,3,16,317,414,0,0,0,6,80,9,19,1,1,2219,349,1,2,0,1,1,20,7,7.0,0.0,0.0,6.0,0.0,16,21,157,1,17,30,212,1,1,1,20,192,349,2,0,1,10,77,3,10,1,1,1381,414,0,0,0,0,3,16,0.6956639808506389,0.30433601914936115
e41ce8ce-901c-48f4-b185-09b41330afc0,Saints,Bears,20,12,10/29/2017,2017,8,-7.5,Bears (deferred),dome,sportturf,188.0,73192.0,,,,,6,7.0,7.0,0.0,6.0,0.0,19,30,101,2,23,28,299,0,0,2,13,286,387,2,2,2,7,51,2,9,0,0,1883,307,1,0,0,1,2,14,7,0.0,3.0,3.0,6.0,0.0,17,31,157,1,14,32,164,0,1,2,14,150,307,0,0,1,4,31,8,17,0,1,1717,387,0,2,2,2,2,13,0.7718347800040278,0.22816521999597217
0ca8e41d-ad76-49fc-8f88-85e37d31e86b,Lions,Steelers,15,20,10/29/2017,2017,8,3.0,False,dome,fieldturf,182.0,64983.0,,,,,6,3.0,9.0,0.0,3.0,0.0,21,22,71,0,27,45,423,0,0,2,12,411,482,1,1,1,6,57,2,12,0,2,1897,392,1,1,1,2,0,0,7,3.0,7.0,10.0,0.0,0.0,17,29,75,1,17,31,317,1,1,0,0,317,392,1,1,2,5,37,7,14,0,0,1703,482,0,1,1,1,2,12,0.3936614330498056,0.6063385669501944
2c550176-f81a-49df-8432-423e8e698416,Jets,Falcons,20,25,10/29/2017,2017,8,6.5,Falcons (deferred),outdoors,fieldturf,182.0,77562.0,63.0,,5.0,,7,7.0,10.0,0.0,3.0,0.0,15,22,43,0,26,33,257,2,0,3,21,236,279,3,1,1,6,50,5,15,1,1,1901,386,0,4,2,2,1,8,6,7.0,6.0,3.0,9.0,0.0,18,32,140,0,18,29,254,2,0,1,8,246,386,4,2,2,6,68,5,14,0,0,1699,279,0,3,1,1,3,21,0.48884064860675003,0.51115935139325
2e34544e-66eb-49e7-8966-d12d287f602f,Redskins,Cowboys,19,33,10/29/2017,2017,8,3.0,Redskins (deferred),outdoors,grass,191.0,78428.0,60.0,,4.0,,6,10.0,3.0,0.0,6.0,0.0,16,15,49,1,26,39,263,1,1,4,27,236,285,4,2,3,5,32,4,13,1,1,1601,307,0,1,1,1,2,5,6,7.0,7.0,9.0,10.0,0.0,18,39,169,2,14,22,143,0,0,2,5,138,307,1,1,1,8,89,5,14,1,1,1999,285,1,4,2,3,4,27,0.35204474131811114,0.6479552586818889
ce86fc46-4ed0-45a2-84d9-8368b356b272,Bengals,Colts,24,23,10/29/2017,2017,8,-10.5,Bengals (deferred),outdoors,fieldturf,191.0,57901.0,39.0,,9.0,,6,3.0,7.0,7.0,7.0,0.0,17,21,58,0,17,29,243,2,0,3,25,218,276,4,2,2,5,54,4,11,0,0,1607,331,1,0,0,1,4,17,7,0.0,13.0,7.0,3.0,0.0,19,28,115,0,25,39,233,2,1,4,17,216,331,0,0,1,7,45,8,16,0,1,1993,276,0,4,2,2,3,25,0.45830751100658335,0.5416924889934167
5c9464a7-d9be-4767-9da7-eff54908ac19,Bills,Raiders,34,14,10/29/2017,2017,8,-2.0,Bills (deferred),outdoors,a_turf,182.0,69599.0,42.0,,7.0,,6,0.0,14.0,6.0,14.0,0.0,17,37,166,2,20,27,165,1,0,0,0,165,331,0,0,0,11,95,6,15,1,1,2137,367,2,4,2,4,0,0,7,7.0,0.0,0.0,7.0,0.0,23,14,54,1,31,49,313,1,2,0,0,313,367,4,2,4,6,50,3,10,1,2,1463,331,0,0,0,0,0,0,0.6801386433868611,0.31986135661313886
db618ab3-9729-4302-a7b8-ea8193aff078,Seahawks,Texans,41,38,10/29/2017,2017,8,-6.0,Seahawks (deferred),outdoors,fieldturf,199.0,69025.0,50.0,,2.0,,6,14.0,7.0,6.0,14.0,0.0,21,21,33,0,26,41,452,4,1,2,6,446,479,1,0,1,10,120,5,12,0,0,1778,509,3,1,0,3,5,35,6,14.0,7.0,3.0,14.0,0.0,25,34,142,1,19,30,402,4,3,5,35,367,509,1,0,3,8,93,2,10,1,1,1822,479,1,1,0,1,2,6,0.43291154397391673,0.5670884560260833
791cb5ee-9625-4539-9a89-7b5ceccf56d4,Browns,Vikings,16,33,10/29/2017,2017,8,11.0,Browns (deferred),outdoors,grass,188.0,74237.0,56.0,,11.0,,7,6.0,7.0,3.0,0.0,0.0,16,22,115,2,18,34,179,0,0,3,18,161,276,2,2,2,5,74,4,13,0,1,1328,375,1,1,0,1,1,1,7,3.0,9.0,11.0,10.0,0.0,26,34,88,1,27,43,288,2,1,1,1,287,375,1,0,1,5,58,6,16,0,0,2272,276,0,2,2,2,3,18,0.39539533589933334,0.6046046641006666
398d88ba-8365-4d21-b625-3a8f74e4633d,Chiefs,Broncos,29,19,10/30/2017,2017,8,-7.0,Chiefs (deferred),outdoors,grass,185.0,76573.0,44.0,,12.0,,7,14.0,3.0,3.0,9.0,0.0,16,26,79,0,14,32,202,1,1,1,5,197,276,1,1,2,7,69,2,12,0,0,1717,364,3,2,2,5,3,11,6,0.0,3.0,10.0,6.0,0.0,23,31,177,1,19,36,198,1,3,3,11,187,364,2,2,5,7,53,5,13,0,1,1883,276,1,1,1,2,1,5,0.8539718417927222,0.14602815820727777
859583f5-4aa1-47ab-9c4c-0318d5b1b71d,Jets,Bills,34,21,11/2/2017,2017,9,3.0,True,outdoors,fieldturf,200.0,77562.0,68.0,,11.0,,8,7.0,3.0,14.0,10.0,0.0,21,41,194,3,14,20,140,1,0,1,3,137,331,0,0,0,10,66,6,14,0,0,2010,307,0,4,3,3,7,41,7,0.0,7.0,0.0,14.0,0.0,21,22,63,1,29,40,285,2,0,7,41,244,307,4,3,3,11,99,6,16,0,1,1590,331,0,0,0,0,1,3,0.748403922985889,0.251596077014111
47ecc53f-fc4e-413f-bc6b-7c0f67928544,Jaguars,Bengals,23,7,11/5/2017,2017,9,-6.0,Bengals (deferred),outdoors,grass,177.0,60720.0,78.0,,12.0,,7,3.0,10.0,3.0,7.0,0.0,26,40,149,0,24,38,259,1,0,0,0,259,408,1,1,1,5,50,12,18,0,1,2414,148,0,0,0,0,2,17,7,0.0,7.0,0.0,0.0,0.0,8,17,29,1,10,18,136,0,0,2,17,119,148,0,0,0,8,77,1,8,0,0,1186,408,0,1,1,1,0,0,0.7447760100600557,0.25522398993994433
0c937e50-6174-44c6-87bc-fcd29a80d866,Eagles,Broncos,51,23,11/5/2017,2017,9,-7.0,False,outdoors,grass,201.0,69596.0,61.0,,5.0,,8,17.0,14.0,13.0,7.0,0.0,25,37,197,3,16,28,234,4,0,2,12,222,419,1,1,1,5,35,5,13,2,4,1794,226,2,1,0,2,3,17,7,3.0,6.0,0.0,14.0,0.0,14,19,35,0,19,38,208,1,2,3,17,191,226,1,0,2,14,105,3,13,1,1,1806,419,0,1,1,1,2,12,0.8592358987365555,0.14076410126344452
2afabec1-c893-4a4f-830e-0952a29e0316,Saints,Buccaneers,30,10,11/5/2017,2017,9,-6.5,True,dome,sportturf,183.0,73121.0,,,,,7,9.0,7.0,14.0,0.0,0.0,21,32,151,1,22,27,263,2,0,1,7,256,407,4,2,2,4,28,7,13,0,0,1938,200,0,1,1,1,4,22,7,0.0,3.0,0.0,7.0,0.0,14,25,87,0,15,28,135,1,0,4,22,113,200,1,1,1,7,50,4,13,0,0,1662,407,0,4,2,2,1,7,0.8376807737864167,0.1623192262135833
2688b0c8-2f29-4438-8ffd-55b2ee3b30fa,Seahawks,Redskins,14,17,11/5/2017,2017,9,-8.0,Seahawks (deferred),outdoors,fieldturf,212.0,68927.0,36.0,,11.0,,7,2.0,0.0,0.0,12.0,0.0,22,28,148,0,24,45,297,2,2,2,8,289,437,1,0,2,16,138,5,14,0,0,1939,244,0,2,1,1,6,54,7,0.0,7.0,3.0,7.0,0.0,16,23,51,2,21,31,247,0,0,6,54,193,244,2,1,1,7,62,4,13,0,0,1661,437,2,1,0,2,2,8,0.37315779778924996,0.62684220221075
e1ccb1c4-a33b-4acd-beb0-c1011d46b1e7,Panthers,Falcons,20,17,11/5/2017,2017,9,3.0,Panthers (deferred),outdoors,grass,184.0,74244.0,61.0,,4.0,,8,0.0,14.0,6.0,0.0,0.0,20,38,201,2,13,24,137,0,0,1,8,129,330,3,2,2,5,29,4,13,1,2,1972,355,1,1,0,1,2,11,7,10.0,0.0,0.0,7.0,0.0,17,18,53,0,24,38,313,2,1,2,11,302,355,1,0,1,8,70,4,12,0,3,1628,330,0,3,2,2,1,8,0.5762825103452778,0.4237174896547222
931f1c26-d692-41aa-91a6-295c42f25e88,Texans,Colts,14,20,11/5/2017,2017,9,-6.0,Colts (deferred),retractable roof (closed),astroturf,192.0,71709.0,,,,,7,0.0,7.0,0.0,7.0,0.0,19,21,94,0,19,44,219,1,0,2,25,194,288,2,1,1,7,74,4,14,0,1,1741,371,0,1,1,1,3,29,8,7.0,3.0,7.0,3.0,0.0,17,28,92,0,20,30,308,2,0,3,29,279,371,1,1,1,6,68,4,14,0,0,1859,288,0,2,1,1,2,25,0.24769074372272226,0.7523092562772777
aaa27811-4228-4d62-bdfa-21008ab165f5,Cowboys,Chiefs,28,17,11/5/2017,2017,9,-2.5,True,retractable roof (closed),matrixturf,177.0,93273.0,,,,,7,7.0,7.0,7.0,7.0,0.0,24,31,131,2,21,33,249,2,0,1,5,244,375,0,0,0,5,65,7,12,0,0,1877,323,1,0,0,1,2,8,8,0.0,10.0,7.0,0.0,0.0,17,19,68,0,25,34,263,2,1,2,8,255,323,0,0,1,8,52,4,11,0,1,1723,375,0,0,0,0,1,5,0.6655001144726389,0.3344998855273611
ca8e5860-9f0c-4129-a0ca-0286b02cd588,49ers,Cardinals,10,20,11/5/2017,2017,9,2.5,49ers (deferred),outdoors,grass,202.0,70133.0,61.0,,8.0,,8,0.0,3.0,7.0,0.0,0.0,17,17,63,1,24,51,294,0,1,5,28,266,329,1,1,2,8,53,6,17,0,2,1418,368,1,1,1,2,0,0,7,7.0,7.0,0.0,6.0,0.0,20,43,167,0,15,30,201,2,1,0,0,201,368,1,1,2,2,25,7,16,0,0,2182,329,1,1,1,2,5,28,0.19482846961149997,0.8051715303885001
397cc2de-1231-4c33-8862-bc7518baee0d,Giants,Rams,17,51,11/5/2017,2017,9,6.0,Rams (deferred),outdoors,fieldturf,181.0,76877.0,56.0,,6.0,,7,7.0,3.0,0.0,7.0,0.0,17,26,111,0,20,38,220,2,1,2,12,208,319,2,2,3,4,52,8,16,0,0,1770,473,0,1,0,0,0,0,7,7.0,20.0,21.0,3.0,0.0,20,39,162,2,14,22,311,4,0,0,0,311,473,1,0,0,6,55,6,12,0,1,1830,319,1,2,2,3,2,12,0.149556815828,0.8504431841719999
28f4caa1-770f-4f96-9e26-007804535c43,Dolphins,Raiders,24,27,11/5/2017,2017,9,3.0,Dolphins (deferred),outdoors,grass,185.0,65139.0,77.0,,2.0,,7,0.0,9.0,7.0,8.0,0.0,23,18,86,0,34,42,311,3,0,1,2,309,395,2,1,1,11,107,5,12,0,1,1744,379,1,3,1,2,1,5,8,3.0,10.0,7.0,7.0,0.0,20,27,84,2,21,30,300,1,1,1,5,295,379,3,1,2,10,105,8,15,0,0,1856,395,0,2,1,1,1,2,0.32541567284605555,0.6745843271539445
a9267fc3-9219-4f5a-afb4-dcb2b159cb25,Titans,Ravens,23,20,11/5/2017,2017,9,-3.0,Ravens (deferred),outdoors,grass,187.0,67322.0,75.0,,10.0,,7,10.0,6.0,0.0,7.0,0.0,14,21,71,1,19,28,218,2,1,3,32,186,257,0,0,1,3,39,3,11,0,0,1658,341,2,1,0,2,2,9,8,3.0,3.0,0.0,14.0,0.0,24,22,73,0,35,53,277,2,2,2,9,268,341,1,0,2,6,39,6,16,3,4,1942,257,1,0,0,1,3,32,0.7367554729511111,0.2632445270488889
54245813-1282-477e-ad8c-855998cb8cf9,Packers,Lions,17,30,11/6/2017,2017,9,2.5,True,outdoors,grass,165.0,77575.0,35.0,,3.0,,7,0.0,3.0,0.0,14.0,0.0,21,17,78,2,26,38,245,0,0,3,12,233,311,0,0,0,2,20,2,9,0,2,1385,417,0,2,1,1,1,8,7,7.0,7.0,3.0,13.0,0.0,24,33,64,1,26,33,361,2,0,1,8,353,417,2,1,1,2,19,8,13,0,0,2215,311,0,0,0,0,3,12,0.18541216790619447,0.8145878320938056
121bd213-7580-4d01-9821-99055f19269c,Cardinals,Seahawks,16,22,11/9/2017,2017,10,6.0,Cardinals (deferred),retractable roof (open),grass,208.0,64639.0,,,,,8,0.0,7.0,3.0,6.0,0.0,24,24,34,1,24,47,273,1,0,2,17,256,290,1,1,1,9,58,6,15,1,3,1747,287,0,1,0,0,5,26,8,7.0,8.0,0.0,7.0,0.0,14,23,75,0,22,32,238,2,0,5,26,212,287,1,0,0,12,108,3,13,0,0,1853,290,0,1,1,1,2,17,0.27335811449136116,0.7266418855086388
ab181a04-656c-4a85-a06d-285dedf766aa,Titans,Bengals,24,20,11/12/2017,2017,10,-4.5,Titans (deferred),outdoors,grass,197.0,67432.0,53.0,,4.0,,8,7.0,10.0,0.0,7.0,0.0,27,36,180,2,25,44,264,1,1,4,28,236,416,1,1,2,5,55,7,15,0,0,2409,308,0,2,2,2,1,10,8,6.0,7.0,0.0,7.0,0.0,15,14,53,1,20,35,265,2,0,1,10,255,308,2,2,2,12,84,1,10,1,1,1191,416,1,1,1,2,4,28,0.6190560532283889,0.38094394677161114
48040311-79fc-4788-8165-000508497dc9,Buccaneers,Jets,15,10,11/12/2017,2017,10,1.5,Buccaneers (deferred),outdoors,grass,182.0,57911.0,79.0,,16.0,,8,3.0,0.0,6.0,6.0,0.0,17,31,90,0,17,34,187,1,1,1,6,181,271,1,0,1,6,50,7,16,0,0,1914,275,1,2,1,2,6,43,9,0.0,3.0,0.0,7.0,0.0,15,19,56,0,23,39,262,1,1,6,43,219,275,2,1,2,8,77,3,15,1,2,1686,271,1,1,0,1,1,6,0.6628433431910555,0.33715665680894447
d1521fe3-687f-41f0-ba37-10f31d4cb9f4,Jaguars,Chargers,20,17,11/12/2017,2017,10,-5.0,Jaguars (deferred),outdoors,grass,223.0,60835.0,76.0,,5.0,,8,6.0,0.0,8.0,3.0,3.0,20,27,135,1,28,51,273,1,2,3,10,263,398,0,0,2,9,106,5,18,1,2,2101,322,1,2,1,2,0,0,8,0.0,7.0,7.0,3.0,0.0,16,30,87,0,21,37,235,2,1,0,0,235,322,2,1,2,7,77,3,15,0,0,1907,398,2,0,0,2,3,10,0.43466784050833335,0.5653321594916667
ab9a895b-6ed7-4dfb-a9d9-24928d8664b8,Rams,Texans,33,7,11/12/2017,2017,10,-12.5,False,outdoors,grass,186.0,60032.0,68.0,,,,8,3.0,6.0,21.0,3.0,0.0,19,25,104,0,26,38,361,3,0,3,22,339,443,0,0,0,10,86,6,16,0,1,1891,283,2,2,2,4,3,27,8,0.0,7.0,0.0,0.0,0.0,17,25,89,0,18,36,221,1,2,3,27,194,283,2,2,4,8,60,4,12,0,1,1709,443,0,0,0,0,3,22,0.7044470459306111,0.29555295406938886
81a178fa-8bd6-43e4-b633-04e69c1a1c6d,Falcons,Cowboys,27,7,11/12/2017,2017,10,-3.5,Falcons (deferred),dome,fieldturf,173.0,73761.0,,,,,8,3.0,7.0,7.0,10.0,0.0,22,34,132,1,22,29,215,2,1,1,11,204,336,0,0,1,5,35,7,13,0,1,1926,233,0,2,2,2,8,50,8,7.0,0.0,0.0,0.0,0.0,18,21,107,1,20,30,176,0,0,8,50,126,233,2,2,2,5,54,5,11,0,1,1674,336,1,0,0,1,1,11,0.6343511840301944,0.3656488159698056
b5a1e640-4526-4a9f-8e23-6a85f105659a,Bears,Packers,16,23,11/12/2017,2017,10,-4.5,Packers (deferred),outdoors,grass,183.0,61285.0,40.0,,6.0,,8,3.0,3.0,0.0,10.0,0.0,14,17,55,0,21,35,297,1,0,5,29,268,323,1,1,1,8,78,4,14,0,1,1567,342,0,0,0,0,3,30,8,3.0,7.0,3.0,10.0,0.0,18,37,160,1,18,25,212,1,0,3,30,182,342,0,0,0,5,35,7,16,1,1,2033,323,0,1,1,1,5,29,0.2694023136704444,0.7305976863295556
5bf7b3fa-2429-4758-ae4e-c1328ca3ce19,Colts,Steelers,17,20,11/12/2017,2017,10,10.5,Colts (deferred),retractable roof (closed),fieldturf,186.0,66146.0,,,,,9,0.0,10.0,7.0,0.0,0.0,13,29,71,0,14,24,222,2,1,3,26,196,267,0,0,1,9,82,6,15,0,0,1802,316,1,1,0,1,1,8,8,0.0,3.0,6.0,11.0,0.0,18,30,88,0,19,31,236,2,1,1,8,228,316,1,0,1,9,70,5,13,0,0,1798,267,1,0,0,1,3,26,0.6260770646958612,0.3739229353041388
727f33a8-719c-4f8a-89f1-348634653ccc,49ers,Giants,31,21,11/12/2017,2017,10,3.0,Giants (deferred),outdoors,grass,177.0,70133.0,68.0,,5.0,,9,3.0,14.0,0.0,14.0,0.0,21,33,186,2,19,25,288,2,1,0,0,288,474,1,1,2,6,44,8,12,0,1,1740,374,0,1,1,1,3,13,8,6.0,7.0,0.0,8.0,0.0,19,23,114,0,28,37,273,2,0,3,13,260,374,1,1,1,4,35,5,14,3,3,1860,474,1,1,1,2,0,0,0.6557501503292222,0.34424984967077776
