id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
45841a6e-6768-47cc-bff5-19b6f9760d51,Lions,Bears,23,20,10/20/2002,2002,7,3.0,True,dome,fieldturf,221.0,60421.0,,,,,5,0.0,14.0,3.0,3.0,3.0,23,39,192,2,16,29,199,0,0,2,29,170,362,3,1,1,10,79,3,12,1,1,2121,224,1,3,2,3,3,28,5,0.0,10.0,10.0,0.0,0.0,17,31,89,1,16,25,163,1,1,3,28,135,224,3,2,3,5,40,6,12,0,0,1767,362,0,3,1,1,2,29,0.41444014824645065,0.5855598517535494
768a254c-99eb-4411-a0e1-206b2c1e0a42,Browns,Texans,34,17,10/20/2002,2002,7,-9.0,True,outdoors,grass,186.0,73248.0,50.0,0.0,6.0,0.0,6,0.0,7.0,17.0,10.0,0.0,14,24,89,2,21,31,148,1,0,1,7,141,230,0,0,0,4,42,3,13,1,1,1820,354,0,3,2,2,8,41,5,0.0,7.0,10.0,0.0,0.0,17,22,89,0,23,37,306,2,0,8,41,265,354,3,2,2,6,54,8,18,0,0,1780,230,0,0,0,0,1,7,0.6317438560781112,0.36825614392188877
2eae4177-94f6-46e8-8dab-fea34261b8ed,Packers,Redskins,30,9,10/20/2002,2002,7,-7.5,False,outdoors,grass,195.0,63363.0,44.0,47.0,15.0,0.0,6,7.0,10.0,0.0,13.0,0.0,19,25,88,3,20,29,167,0,0,1,12,155,243,2,1,1,11,95,4,12,0,1,1741,238,0,6,4,4,6,43,5,3.0,3.0,3.0,0.0,0.0,19,34,146,0,10,24,135,0,0,6,43,92,238,6,4,4,11,129,3,10,0,1,1859,243,0,2,1,1,1,12,0.728411212692639,0.271588787307361
cdb39f22-c1c6-445a-8cf2-ffdf10649565,Jets,Vikings,20,7,10/20/2002,2002,7,-3.0,True,outdoors,grass,168.0,78516.0,57.0,50.0,10.0,0.0,5,3.0,7.0,7.0,3.0,0.0,21,29,91,1,24,29,324,1,0,2,8,316,407,0,0,0,4,45,6,13,0,0,2025,389,3,1,1,4,0,0,5,0.0,0.0,0.0,7.0,0.0,21,23,101,1,26,39,288,0,3,0,0,288,389,1,1,4,6,60,7,11,0,0,1575,407,0,0,0,0,2,8,0.7688872222501667,0.2311127777498333
05d371fd-f700-4f83-82b9-8f55dfd4baaf,Chiefs,Broncos,34,37,10/20/2002,2002,7,3.0,False,outdoors,grass,209.0,78446.0,51.0,69.0,3.0,0.0,6,7.0,6.0,14.0,7.0,0.0,24,31,162,4,20,33,172,0,0,4,29,143,305,0,0,0,5,50,4,13,0,0,1898,507,0,2,1,1,1,10,6,3.0,3.0,14.0,14.0,3.0,22,27,141,2,30,50,376,2,0,1,10,366,507,2,1,1,8,75,5,15,2,3,1879,305,0,0,0,0,4,29,0.7034015445218164,0.29659845547818364
17d3dc31-3740-45dc-bd57-d4f92703921e,Ravens,Jaguars,17,10,10/20/2002,2002,7,-1.5,True,outdoors,grass,194.0,69173.0,56.0,57.0,5.0,0.0,5,0.0,7.0,10.0,0.0,0.0,16,32,118,0,14,28,152,2,0,2,9,143,261,2,2,2,4,30,6,14,0,0,1679,397,3,1,0,3,2,7,5,0.0,7.0,0.0,3.0,0.0,22,30,173,1,24,46,231,0,3,2,7,224,397,1,0,3,5,30,6,16,2,4,1921,261,0,2,2,2,2,9,0.6426458526986945,0.35735414730130555
8693123d-3eb3-4b11-ac83-8b4a5be14cea,Raiders,Chargers,21,27,10/20/2002,2002,7,-7.0,False,outdoors,grass,195.0,60974.0,62.0,78.0,9.0,0.0,5,0.0,0.0,7.0,14.0,0.0,26,12,37,0,35,45,361,3,1,3,8,353,390,0,0,1,5,50,1,7,0,0,1667,333,0,1,0,0,2,9,6,0.0,7.0,7.0,7.0,6.0,24,42,172,2,16,25,170,2,0,2,9,161,333,1,0,0,10,97,6,13,0,0,2151,390,1,0,0,1,3,8,0.34587778462621793,0.654122215373782
a93ab9cb-d45a-473a-8c19-d62c7c5291cf,Saints,49ers,35,27,10/20/2002,2002,7,-2.5,False,dome,astroturf,192.0,67903.0,,,,,6,7.0,3.0,3.0,22.0,0.0,27,27,179,1,23,35,254,3,0,3,11,243,422,2,1,1,4,35,10,14,0,0,1801,418,1,1,1,2,0,0,5,7.0,10.0,7.0,3.0,0.0,26,25,143,2,23,39,275,1,1,0,0,275,418,1,1,2,5,42,9,12,0,0,1799,422,0,2,1,1,3,11,0.3497478840501111,0.6502521159498889
76a7f833-750d-4e1d-ac8e-912f08e45f47,Steelers,Colts,28,10,10/21/2002,2002,7,-4.5,False,outdoors,grass,174.0,62800.0,48.0,66.0,3.0,0.0,5,14.0,7.0,7.0,0.0,0.0,22,33,182,2,15,23,188,2,1,1,6,182,364,1,0,1,4,38,3,7,0,1,1747,367,3,0,0,3,2,9,5,0.0,3.0,7.0,0.0,0.0,23,21,72,0,32,48,304,1,3,2,9,295,367,0,0,3,7,55,8,16,2,2,1853,364,1,1,0,1,1,6,0.8751235453769444,0.12487645462305563
e26617eb-c62b-4c8d-a0cd-caab9c2c6ca4,Vikings,Bears,25,7,10/27/2002,2002,8,-1.0,True,dome,astroturf,180.0,64122.0,,,,,6,0.0,13.0,12.0,0.0,0.0,24,44,148,1,22,30,216,1,0,0,0,216,364,1,1,1,11,65,7,14,1,1,2463,218,2,2,1,3,6,30,6,0.0,0.0,0.0,7.0,0.0,12,12,44,0,16,31,204,1,2,6,30,174,218,2,1,3,6,33,3,10,0,2,1137,364,0,1,1,1,0,0,0.7764156185670555,0.22358438143294446
03a55fd2-1056-4f7e-b193-6f795b231062,Jaguars,Texans,19,21,10/27/2002,2002,8,-10.5,True,outdoors,grass,181.0,53721.0,78.0,71.0,9.0,0.0,6,0.0,9.0,3.0,7.0,0.0,18,32,126,1,16,34,202,1,0,5,38,164,290,0,0,0,5,50,6,17,0,1,2019,242,0,2,1,1,4,23,6,0.0,7.0,3.0,11.0,0.0,12,31,81,1,11,18,184,1,0,4,23,161,242,2,1,1,9,60,3,13,0,0,1581,290,0,0,0,0,5,38,0.49959498331683333,0.5004050166831666
b2cecd9c-d0bb-442b-b932-d2dfea59f255,Panthers,Buccaneers,9,12,10/27/2002,2002,8,7.5,False,outdoors,grass,195.0,72892.0,70.0,59.0,7.0,0.0,7,0.0,3.0,6.0,0.0,0.0,9,31,110,0,5,18,46,0,3,3,26,20,130,2,1,4,7,70,1,12,0,0,1619,226,1,1,1,2,6,31,7,3.0,0.0,0.0,9.0,0.0,14,27,71,0,23,34,186,0,1,6,31,155,226,1,1,2,4,26,7,18,0,0,1981,130,3,2,1,4,3,26,0.5325894595720277,0.46741054042797225
2cd59fae-e2e6-432d-b679-7dec4a41e423,Bills,Lions,24,17,10/27/2002,2002,8,-7.0,True,outdoors,astroturf,202.0,72710.0,47.0,56.0,18.0,0.0,7,7.0,7.0,10.0,0.0,0.0,23,24,74,2,21,36,302,1,0,4,33,269,343,2,2,2,6,51,6,14,1,1,1893,282,1,0,0,1,0,0,6,0.0,14.0,0.0,3.0,0.0,16,24,83,1,20,42,199,1,1,0,0,199,282,0,0,1,8,71,5,15,0,2,1707,343,0,2,2,2,4,33,0.6804741667790277,0.3195258332209723
5217058d-7311-446a-a2fc-c6aba7e44965,Ravens,Steelers,18,31,10/27/2002,2002,8,2.0,False,outdoors,grass,191.0,69638.0,61.0,46.0,10.0,0.0,6,0.0,3.0,8.0,7.0,0.0,26,21,67,1,29,51,298,1,3,1,5,293,360,3,2,5,13,100,8,15,1,1,2005,283,1,1,0,1,0,0,6,14.0,14.0,3.0,0.0,0.0,16,30,104,2,19,25,179,2,1,0,0,179,283,1,0,1,7,51,5,12,0,1,1595,360,3,3,2,5,1,5,0.08589445337027778,0.9141055466297222
526cd18c-3998-4246-afce-92c8ccefcad8,Redskins,Colts,26,21,10/27/2002,2002,8,0.0,True,outdoors,grass,180.0,80169.0,55.0,64.0,7.0,0.0,6,10.0,13.0,0.0,3.0,0.0,23,37,165,0,17,36,210,2,0,1,5,205,370,2,1,1,5,30,8,16,1,2,2013,258,2,2,1,3,3,19,6,0.0,7.0,0.0,14.0,0.0,18,19,63,1,21,32,214,2,2,3,19,195,258,2,1,3,6,40,6,11,0,0,1587,370,0,2,1,1,1,5,0.8374177705423611,0.1625822294576389
466f19ee-bc5f-4e1d-ad28-4e7f94a939d7,Jets,Browns,21,24,10/27/2002,2002,8,-3.0,False,outdoors,grass,185.0,78502.0,57.0,55.0,12.0,0.0,6,14.0,7.0,0.0,0.0,0.0,14,20,66,0,19,27,183,2,1,1,8,175,241,4,2,3,6,40,3,9,0,0,1326,334,0,2,0,0,2,15,7,3.0,3.0,15.0,3.0,0.0,18,21,55,0,32,48,294,2,0,2,15,279,334,2,0,0,7,45,9,19,1,1,2274,241,1,4,2,3,1,8,0.6965799093515279,0.3034200906484721
229519c2-d7f6-4d69-8fff-ecc36bcc580a,Cowboys,Seahawks,14,17,10/27/2002,2002,8,-2.5,False,outdoors,astroturf,180.0,63854.0,60.0,96.0,,0.0,7,0.0,0.0,7.0,7.0,0.0,17,28,105,1,12,24,145,1,0,2,13,132,237,2,1,1,5,55,3,9,0,1,1675,267,2,0,0,2,1,7,6,0.0,7.0,0.0,10.0,0.0,18,34,97,2,19,31,177,0,2,1,7,170,267,0,0,2,6,57,10,16,0,0,1925,237,0,2,1,1,2,13,0.33740408977813896,0.662595910221861
9df7ce39-b050-4250-b071-23509d1a6387,Bengals,Titans,24,30,10/27/2002,2002,8,5.0,True,outdoors,grass,186.0,52822.0,54.0,66.0,6.0,0.0,6,7.0,7.0,3.0,7.0,0.0,22,40,191,1,17,23,193,2,0,0,0,193,384,1,1,1,9,81,5,11,0,1,2035,342,0,1,1,1,1,7,6,0.0,6.0,14.0,10.0,0.0,20,27,134,0,16,27,215,3,0,1,7,208,342,1,1,1,7,40,4,11,0,0,1565,384,0,1,1,1,0,0,0.5395235959712221,0.4604764040287779
39273a8e-1a9a-4ca8-985e-82d03d2b771f,49ers,Cardinals,38,28,10/27/2002,2002,8,-8.0,False,outdoors,grass,191.0,67173.0,62.0,70.0,5.0,0.0,6,17.0,14.0,0.0,7.0,0.0,18,29,105,1,18,28,252,4,0,1,0,252,357,1,0,0,3,25,6,12,1,1,1653,420,3,4,1,4,3,17,6,0.0,7.0,14.0,7.0,0.0,23,27,151,4,24,36,286,0,3,3,17,269,420,4,1,4,7,65,9,12,1,1,1947,357,0,1,0,0,1,0,0.9008713295111389,0.09912867048886109
3468669e-98e6-4c13-9304-7c22937db85b,Patriots,Broncos,16,24,10/27/2002,2002,8,-2.5,True,outdoors,grass,179.0,68436.0,60.0,56.0,15.0,0.0,6,0.0,7.0,3.0,6.0,0.0,16,19,69,1,15,29,130,1,0,5,20,110,179,1,0,0,8,83,3,12,0,0,1460,351,1,2,1,2,2,14,7,7.0,14.0,0.0,3.0,0.0,23,40,136,2,18,23,229,1,1,2,14,215,351,2,1,2,2,51,8,13,0,0,2140,179,0,1,0,0,5,20,0.14944578872941666,0.8505542112705833
eb9012c7-0048-433d-ab7e-5cc971eb2044,Chiefs,Raiders,20,10,10/27/2002,2002,8,3.0,False,outdoors,grass,173.0,78685.0,39.0,100.0,12.0,0.0,7,3.0,3.0,7.0,7.0,0.0,22,30,133,1,18,30,208,1,2,3,18,190,323,1,0,2,4,33,6,12,0,0,1893,417,1,2,1,2,0,0,6,7.0,0.0,0.0,3.0,0.0,26,17,83,0,35,55,334,1,1,0,0,334,417,2,1,2,6,27,3,9,0,0,1707,323,2,1,0,2,3,18,0.5482366199888333,0.45176338001116667
2ad602e3-e14d-4dec-a34b-71b5b8a5bb12,Saints,Falcons,35,37,10/27/2002,2002,8,-3.5,False,dome,astroturf,205.0,67883.0,,,,,7,10.0,0.0,15.0,10.0,0.0,22,24,159,2,16,35,192,2,2,0,0,192,351,2,1,3,9,96,2,8,2,3,1497,446,0,2,2,2,3,9,6,0.0,14.0,10.0,13.0,0.0,28,38,260,4,16,25,195,0,0,3,9,186,446,2,2,2,10,95,7,11,0,0,2103,351,2,2,1,3,0,0,0.4196698089554445,0.5803301910445555
8db88066-0769-49fd-9805-019e53be9d45,Eagles,Giants,17,3,10/28/2002,2002,8,-7.0,True,outdoors,fieldturf,188.0,65791.0,51.0,54.0,5.0,,6,3.0,6.0,0.0,8.0,0.0,21,40,295,1,14,30,137,0,0,1,10,127,422,1,0,0,9,65,8,16,0,1,2028,348,0,5,1,1,1,6,6,0.0,3.0,0.0,0.0,0.0,18,23,103,0,20,34,251,0,0,1,6,245,348,5,1,1,9,75,3,11,1,2,1572,422,0,1,0,0,1,10,0.6877039349426944,0.31229606505730556
7b17d02d-452d-4d43-8787-b995ee5fed6a,Colts,Titans,15,23,11/3/2002,2002,9,-3.0,True,dome,astroturf,184.0,56752.0,,,,,7,0.0,0.0,0.0,15.0,0.0,25,19,80,0,37,50,327,2,1,3,29,298,378,4,2,3,6,48,4,13,2,4,1699,198,0,0,0,0,1,5,7,10.0,10.0,3.0,0.0,0.0,13,31,121,0,14,19,82,1,0,1,5,77,198,0,0,0,5,45,3,10,0,0,1901,378,1,4,2,3,3,29,0.1301772240878611,0.8698227759121389
defb8c48-9ec4-4d3f-b766-c72376eab291,Falcons,Ravens,20,17,11/3/2002,2002,9,-7.0,True,dome,astroturf,179.0,68532.0,,,,,7,3.0,14.0,3.0,0.0,0.0,14,34,126,1,12,24,136,0,1,3,21,115,241,2,0,1,4,33,5,15,1,1,1902,340,1,2,1,2,6,42,7,3.0,7.0,7.0,0.0,0.0,15,24,153,1,14,28,229,1,1,6,42,187,340,2,1,2,7,62,8,15,0,1,1698,241,1,2,0,1,3,21,0.633944036250139,0.36605596374986105
7e9816b9-d428-42a4-bfbb-c269fed1a034,Giants,Jaguars,24,17,11/3/2002,2002,9,-3.0,False,outdoors,grass,181.0,78337.0,43.0,47.0,,0.0,7,7.0,7.0,10.0,0.0,0.0,26,35,177,2,20,28,228,1,0,3,11,217,394,1,1,1,7,59,5,12,1,1,1984,329,0,1,1,1,2,27,7,0.0,0.0,3.0,14.0,0.0,16,20,126,0,23,38,230,2,0,2,27,203,329,1,1,1,8,63,5,14,3,5,1616,394,0,1,1,1,3,11,0.845426721801139,0.15457327819886102
89fb6c36-080e-4b80-9643-bf329044414e,Seahawks,Redskins,3,14,11/3/2002,2002,9,-2.0,False,outdoors,fieldturf,173.0,64325.0,49.0,43.0,3.0,0.0,7,0.0,3.0,0.0,0.0,0.0,21,25,84,0,28,44,264,0,0,4,24,240,324,2,2,2,5,52,6,17,1,3,2098,259,1,0,0,1,1,1,7,7.0,7.0,0.0,0.0,0.0,16,29,146,0,10,27,114,2,1,1,1,113,259,0,0,1,6,68,6,13,0,0,1502,324,0,2,2,2,4,24,0.18411880919249998,0.8158811908075
99bce2a8-b636-4e92-9397-5182681cfc76,Lions,Cowboys,9,7,11/3/2002,2002,9,-3.0,True,dome,fieldturf,192.0,61789.0,,,,,7,0.0,0.0,6.0,3.0,0.0,8,23,52,0,14,33,104,0,2,1,8,96,148,0,0,2,6,50,2,15,1,1,1527,221,0,3,2,2,5,58,8,0.0,0.0,0.0,7.0,0.0,17,27,71,1,22,39,208,0,0,5,58,150,221,3,2,2,7,70,5,16,1,1,2073,148,2,0,0,2,1,8,0.5603708071387777,0.43962919286122226
7b0ae58c-5371-4493-93dd-ef9a1e0d40d7,Chargers,Jets,13,44,11/3/2002,2002,9,-8.5,True,outdoors,grass,189.0,59772.0,69.0,62.0,8.0,0.0,7,0.0,7.0,6.0,0.0,0.0,15,14,73,1,22,35,192,1,2,2,22,170,243,2,1,3,8,55,1,9,0,1,1374,413,0,0,0,0,2,5,7,14.0,17.0,3.0,10.0,0.0,21,30,165,3,28,37,253,1,0,2,5,248,413,0,0,0,6,65,7,15,0,0,2226,243,2,2,1,3,2,22,0.1224256276182778,0.8775743723817222
d95bc623-69cf-4151-a34d-accd72e99dd0,Buccaneers,Vikings,38,24,11/3/2002,2002,9,-7.5,False,outdoors,grass,195.0,65667.0,77.0,50.0,6.0,0.0,8,14.0,10.0,7.0,7.0,0.0,27,30,133,0,24,31,313,5,0,0,0,313,446,0,0,0,7,52,6,11,0,1,1996,387,2,2,1,3,3,11,7,0.0,10.0,7.0,7.0,0.0,22,23,173,3,18,29,225,0,2,3,11,214,387,2,1,3,12,83,6,10,0,0,1604,446,0,0,0,0,0,0,0.8937714822191667,0.10622851778083331
d4bf171c-e88a-4733-8a1f-1c0296a8fcb2,Bills,Patriots,7,38,11/3/2002,2002,9,-3.0,False,outdoors,astroturf,181.0,73448.0,40.0,52.0,3.0,,8,0.0,7.0,0.0,0.0,0.0,28,13,65,0,28,45,302,1,1,4,36,266,331,1,0,1,5,59,4,11,1,1,1542,422,0,0,0,0,1,2,7,7.0,10.0,14.0,7.0,0.0,23,36,159,2,22,26,265,3,0,1,2,263,422,0,0,0,8,59,8,12,1,2,2058,331,1,1,0,1,4,36,0.13083181813605557,0.8691681818639444
48ac379b-d8ef-47f4-9f88-0113c0268c93,Cardinals,Rams,14,27,11/3/2002,2002,9,3.5,False,outdoors,grass,186.0,47819.0,76.0,21.0,3.0,0.0,7,0.0,7.0,0.0,7.0,0.0,13,19,64,0,19,30,193,1,1,3,22,171,235,2,2,3,6,40,5,12,0,1,1472,415,2,0,0,2,2,22,7,7.0,10.0,0.0,10.0,0.0,23,36,192,1,20,29,245,2,2,2,22,223,415,0,0,2,9,80,6,12,0,0,2128,235,1,2,2,3,3,22,0.18602089566875002,0.81397910433125
8bd5676f-2b15-41f2-a814-12a842a7b901,Bears,Eagles,13,19,11/3/2002,2002,9,7.0,True,outdoors,astroplay,188.0,54049.0,38.0,93.0,7.0,0.0,7,0.0,13.0,0.0,0.0,0.0,18,24,74,1,19,37,205,0,0,3,19,186,260,1,1,1,12,121,1,11,1,2,1619,309,1,1,0,1,3,17,7,0.0,7.0,6.0,6.0,0.0,23,37,117,1,18,33,209,0,1,3,17,192,309,1,0,1,6,54,5,16,1,3,1981,260,0,1,1,1,3,19,0.41115376347891675,0.5888462365210833
f689c84f-1695-465b-a741-81d5feda85a4,Texans,Bengals,3,38,11/3/2002,2002,9,-2.0,True,retractable roof (closed),grass,179.0,69827.0,,,,,7,3.0,0.0,0.0,0.0,0.0,22,25,82,0,18,32,199,0,2,2,13,186,268,0,0,2,8,60,5,13,0,0,1718,390,0,0,0,0,0,0,7,10.0,14.0,0.0,14.0,0.0,25,35,127,0,22,27,263,4,0,0,0,263,390,0,0,0,9,100,6,10,0,0,1882,268,2,0,0,2,2,13,0.18379894295416666,0.8162010570458333
9f939a07-46b8-47b1-aef9-8ec34a2af3f6,Browns,Steelers,20,23,11/3/2002,2002,9,3.5,False,outdoors,grass,192.0,73718.0,40.0,0.0,6.0,0.0,8,7.0,7.0,0.0,6.0,0.0,9,14,36,0,15,24,181,2,2,4,24,157,193,1,1,3,11,85,2,9,1,1,1070,391,1,2,0,1,2,10,7,3.0,14.0,0.0,6.0,0.0,25,39,136,0,25,44,265,2,1,2,10,255,391,2,0,1,3,21,10,20,1,3,2530,193,2,1,1,3,4,24,0.3846820795059722,0.6153179204940278
d241a009-aae3-4baa-8997-0c5d2439bd83,Raiders,49ers,20,23,11/3/2002,2002,9,-3.0,False,outdoors,grass,198.0,62660.0,65.0,40.0,7.0,0.0,7,7.0,6.0,0.0,7.0,0.0,15,21,81,1,18,28,164,1,0,1,6,158,239,2,1,1,6,44,5,11,1,1,1448,434,0,1,1,1,0,0,7,10.0,0.0,3.0,7.0,3.0,30,48,152,0,25,36,282,2,0,0,0,282,434,1,1,1,3,40,13,20,1,1,2673,239,0,2,1,1,1,6,0.39521034524404275,0.6047896547559573
ee6a5990-4c1b-48a3-9e94-99a99c549881,Packers,Dolphins,24,10,11/4/2002,2002,9,-4.5,True,outdoors,grass,201.0,63284.0,30.0,0.0,6.0,28.0,7,0.0,14.0,10.0,0.0,0.0,16,23,104,1,17,27,188,1,1,3,22,166,270,0,0,1,9,71,4,11,0,0,1729,306,2,3,2,4,5,35,7,0.0,0.0,0.0,10.0,0.0,25,30,143,1,22,42,198,0,2,5,35,163,306,3,2,4,6,55,3,13,1,2,1871,270,1,0,0,1,3,22,0.7910578688481111,0.20894213115188887
0cac7455-54d1-46df-bf7b-d975c9c16411,Packers,Lions,40,14,11/10/2002,2002,10,-10.0,True,outdoors,grass,210.0,63313.0,50.0,86.0,6.0,0.0,8,3.0,27.0,10.0,0.0,0.0,24,34,150,1,29,42,363,2,0,2,10,353,503,3,2,2,8,53,8,17,0,0,2363,362,2,0,0,2,0,0,8,7.0,0.0,0.0,7.0,0.0,13,17,126,0,20,44,236,2,2,0,0,236,362,0,0,2,1,10,1,13,1,4,1237,503,0,3,2,2,2,10,0.8011360241845555,0.19886397581544446
93b0bf95-8c86-4551-b9e4-ee14be791dfa,Titans,Texans,17,10,11/10/2002,2002,10,-10.0,False,outdoors,grass,168.0,68804.0,76.0,69.0,20.0,0.0,8,7.0,3.0,7.0,0.0,0.0,15,39,142,0,10,21,109,2,2,0,0,109,251,0,0,2,3,20,3,11,0,0,2017,233,2,3,1,3,4,17,8,0.0,3.0,0.0,7.0,0.0,13,24,68,0,19,34,182,1,2,4,17,165,233,3,1,3,5,47,4,15,1,3,1583,251,2,0,0,2,0,0,0.8016873147217777,0.19831268527822232
2f6f053e-07b5-4f0e-add7-0c6e99f6128f,49ers,Chiefs,17,13,11/10/2002,2002,10,-6.5,True,outdoors,grass,167.0,67881.0,61.0,90.0,18.0,0.0,8,3.0,14.0,0.0,0.0,0.0,22,35,155,2,25,35,175,0,1,3,7,168,323,0,0,1,3,15,11,18,1,1,2314,256,0,0,0,0,3,17,8,3.0,7.0,0.0,3.0,0.0,14,16,80,1,15,27,193,0,0,3,17,176,256,0,0,0,4,37,4,11,0,1,1286,323,1,0,0,1,3,7,0.6686897758809445,0.33131022411905553
fba22c05-4b49-4b3a-9763-77e3f060244f,Rams,Chargers,28,24,11/10/2002,2002,10,-5.5,True,dome,astroturf,198.0,66093.0,,,,,8,7.0,0.0,7.0,14.0,0.0,25,16,71,0,36,48,453,4,0,0,0,453,524,4,4,4,10,85,4,9,0,0,1813,256,2,0,0,2,1,9,8,7.0,10.0,7.0,0.0,0.0,15,29,126,1,12,20,139,0,2,1,9,130,256,0,0,2,12,82,3,10,1,1,1787,524,0,4,4,4,0,0,0.27962654887205557,0.7203734511279445
1265ffce-53c3-4c55-807b-fbedae41570f,Jets,Dolphins,13,10,11/10/2002,2002,10,-2.0,True,outdoors,grass,177.0,78920.0,65.0,90.0,10.0,0.0,8,7.0,3.0,0.0,3.0,0.0,19,31,97,1,17,27,167,0,0,1,0,167,264,0,0,0,5,36,2,11,0,0,1946,279,0,3,2,2,3,17,8,0.0,3.0,7.0,0.0,0.0,15,23,69,0,19,28,227,1,0,3,17,210,279,3,2,2,6,30,3,11,0,1,1654,264,0,0,0,0,1,0,0.5969556766266945,0.40304432337330554
1459ea2a-c45b-472d-9cef-5c8f5ee72e8b,Panthers,Saints,24,34,11/10/2002,2002,10,4.5,False,outdoors,grass,208.0,72566.0,69.0,84.0,12.0,0.0,8,0.0,7.0,10.0,7.0,0.0,21,27,100,1,23,40,310,2,1,2,14,296,396,1,1,2,7,57,4,17,1,2,1941,345,0,1,0,0,2,11,8,6.0,7.0,7.0,14.0,0.0,17,25,97,2,20,38,259,1,0,2,11,248,345,1,0,0,11,63,4,15,0,1,1659,396,1,1,1,2,2,14,0.36346975219175004,0.63653024780825
30c30c7a-4b7d-49d2-a63f-f9d363415d45,Eagles,Colts,13,35,11/10/2002,2002,10,-9.0,True,outdoors,fieldturf,173.0,65660.0,66.0,78.0,18.0,0.0,8,3.0,3.0,0.0,7.0,0.0,21,22,105,0,27,48,281,1,0,2,12,269,374,3,2,2,3,25,4,14,1,4,1762,446,0,1,1,1,0,0,8,14.0,0.0,14.0,7.0,0.0,18,35,127,2,18,23,319,3,0,0,0,319,446,1,1,1,3,25,7,13,0,0,1838,374,0,3,2,2,2,12,0.19571740857552777,0.8042825914244722
5f482526-11fc-47c3-bf01-f4eda4348bc3,Bears,Patriots,30,33,11/10/2002,2002,10,3.5,False,outdoors,astroplay,215.0,63105.0,60.0,67.0,16.0,0.0,8,0.0,6.0,21.0,3.0,0.0,14,28,125,1,16,30,183,2,1,2,9,174,299,0,0,1,5,30,5,15,1,1,1740,397,1,3,1,2,2,13,8,0.0,6.0,10.0,17.0,0.0,19,19,82,0,36,55,328,3,1,2,13,315,397,3,1,2,6,65,6,17,3,3,1860,299,1,0,0,1,2,9,0.6983310198818611,0.3016689801181389
8ef72adf-49b1-4517-9e26-9619a572dcb7,Ravens,Bengals,38,27,11/10/2002,2002,10,-5.5,True,outdoors,grass,190.0,69024.0,66.0,32.0,10.0,0.0,8,7.0,17.0,7.0,7.0,0.0,21,32,162,2,16,24,183,1,0,2,20,163,325,2,2,2,1,5,4,10,1,1,1645,372,3,1,1,4,3,23,8,7.0,7.0,3.0,10.0,0.0,20,28,123,0,28,41,272,2,3,3,23,249,372,1,1,4,5,36,7,16,0,0,1955,325,0,2,2,2,2,20,0.74441718268325,0.25558281731675003
c332935d-32a6-469f-99d4-55b34c53f870,Steelers,Falcons,34,34,11/10/2002,2002,10,-5.0,True,outdoors,grass,247.0,62779.0,64.0,78.0,15.0,0.0,8,3.0,14.0,14.0,3.0,0.0,30,42,182,0,28,41,473,4,1,2,10,463,645,2,2,3,4,25,6,16,1,1,2390,447,0,2,2,2,3,15,8,0.0,7.0,10.0,17.0,0.0,21,31,168,3,24,46,294,1,0,3,15,279,447,2,2,2,11,95,9,20,0,0,2110,645,1,2,2,3,2,10,0.6729088823454445,0.32709111765455545
ba55b44c-de94-42c7-bdb5-5e660d0dba68,Jaguars,Redskins,26,7,11/10/2002,2002,10,-3.0,False,outdoors,grass,196.0,66665.0,82.0,60.0,10.0,0.0,8,0.0,10.0,13.0,3.0,0.0,18,32,142,2,19,29,194,0,0,3,27,167,309,1,0,0,8,55,6,15,0,0,2023,307,3,1,0,3,2,17,8,7.0,0.0,0.0,0.0,0.0,23,16,68,0,27,51,256,1,3,2,17,239,307,1,0,3,6,49,3,12,1,3,1577,309,0,1,0,0,3,27,0.628420212985,0.37157978701500005
