home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Broncos,Steelers,24,17,11/25/2018,2018,12,3,10,17,23,124,1,15,28,184,2,0,2,13,171,295,0,0,0,6,50,3,11,0,0,1500,515,2,4,2,4,2,12,10,25,16,75,0,42,58,452,2,2,2,12,440,515,4,2,4,5,34,5,14,1,1,2100,295,0,0,0,0,2,13
Chargers,Cardinals,45,10,11/25/2018,2018,12,-14,10,30,30,178,3,28,32,236,3,0,4,23,213,391,1,1,1,4,30,3,7,1,1,2118,131,1,1,0,1,2,18,10,10,24,62,0,12,19,87,1,1,2,18,69,131,1,0,1,3,35,4,12,0,1,1482,391,0,1,1,1,4,23
Eagles,Giants,25,22,11/25/2018,2018,12,-5,10,19,29,127,1,20,28,214,1,0,3,22,192,319,1,0,0,7,46,3,11,1,1,1958,381,1,1,0,1,2,21,10,18,18,126,1,26,37,276,1,1,2,21,255,381,1,0,1,11,91,5,12,0,0,1642,319,0,1,0,0,3,22
Ravens,Raiders,34,17,11/25/2018,2018,12,-13,10,23,43,242,1,14,25,174,1,2,1,4,170,412,1,0,2,6,45,8,13,0,0,2052,237,0,1,1,1,3,12,10,13,19,67,1,16,34,182,1,0,3,12,170,237,1,1,1,4,24,3,13,1,2,1548,412,2,1,0,2,1,4
Bills,Jaguars,24,21,11/25/2018,2018,12,3,10,18,35,167,2,8,19,160,1,0,0,0,160,327,2,0,0,13,80,2,10,0,0,1638,313,2,0,0,2,3,20,10,25,39,226,2,12,23,107,1,2,3,20,87,313,0,0,2,10,90,5,13,0,0,1962,327,0,2,0,0,0,0
Panthers,Seahawks,27,30,11/25/2018,2018,12,-3,10,26,27,220,1,25,30,256,2,1,0,0,256,476,5,0,1,3,30,3,8,0,1,1774,380,0,1,0,0,2,17,10,21,28,75,1,22,31,322,2,0,2,17,305,380,1,0,0,4,36,6,14,2,2,1826,476,1,5,0,1,0,0
Bengals,Browns,20,35,11/25/2018,2018,12,-3,10,25,20,129,1,27,46,243,2,1,1,12,231,360,1,1,2,13,96,4,12,2,4,1676,342,0,0,0,0,0,0,10,24,35,84,1,19,26,258,4,0,0,0,258,342,0,0,0,7,61,5,10,1,1,1924,360,1,1,1,2,1,12
Texans,Titans,34,17,11/26/2018,2018,12,-3.5,10,19,34,281,2,19,24,181,2,0,4,29,152,433,1,0,0,3,53,4,11,1,1,1798,322,0,2,1,1,6,43,10,14,23,105,0,22,23,260,2,0,6,43,217,322,2,1,1,7,50,4,12,0,1,1802,433,0,1,0,0,4,29
Cowboys,Saints,13,10,11/29/2018,2018,13,7.5,11,21,31,99,0,24,28,209,1,0,7,40,169,268,3,2,2,8,80,7,14,0,0,2213,160,1,3,0,1,2,16,11,14,19,65,0,18,28,111,1,1,2,16,95,160,3,0,1,5,48,3,11,0,1,1387,268,0,3,2,2,7,40
Falcons,Ravens,16,26,12/2/2018,2018,13,-2.5,11,16,15,34,0,16,27,97,1,0,3,34,63,97,2,1,1,8,82,2,9,0,1,1221,358,0,4,1,1,2,8,11,25,49,207,1,15,26,159,0,0,2,8,151,358,4,1,1,9,88,7,15,2,2,2379,97,0,2,1,1,3,34
Raiders,Chiefs,33,40,12/2/2018,2018,13,14,11,28,28,171,1,29,38,271,3,0,3,14,257,428,4,3,3,8,74,9,12,0,0,1846,469,0,1,1,1,0,0,11,25,30,174,1,23,38,295,4,0,0,0,295,469,1,1,1,11,94,6,13,1,1,1754,428,0,4,3,3,3,14
Steelers,Chargers,30,33,12/2/2018,2018,13,-3,11,23,17,65,2,29,45,271,2,1,1,10,261,326,1,0,1,7,59,3,10,1,1,1728,358,0,0,0,0,2,13,11,22,22,85,1,26,36,286,2,0,2,13,273,358,0,0,0,5,80,6,11,0,0,1872,326,1,1,0,1,1,10
Giants,Bears,30,27,12/2/2018,2018,13,3.5,11,18,29,141,0,20,36,197,2,1,3,22,175,316,0,0,1,12,107,6,17,2,2,1993,348,2,6,1,3,5,28,11,23,32,118,1,27,40,258,2,2,5,28,230,348,6,1,3,8,58,2,15,4,5,2038,316,1,0,0,1,3,22
Dolphins,Bills,21,17,12/2/2018,2018,13,-3.5,11,15,23,60,0,16,24,115,3,1,3,22,93,153,1,0,1,8,89,2,9,0,0,1623,401,2,3,1,3,2,14,11,24,31,198,0,18,33,217,2,2,2,14,203,401,3,1,3,13,120,5,13,0,1,1977,153,1,1,0,1,3,22
Bengals,Broncos,10,24,12/2/2018,2018,13,3.5,11,20,23,111,0,25,37,202,1,1,4,34,168,279,2,2,3,12,100,5,13,0,0,1880,353,0,1,1,1,2,8,11,16,34,218,2,12,21,143,1,0,2,8,135,353,1,1,1,7,60,5,13,0,0,1720,279,1,2,2,3,4,34
Lions,Rams,16,30,12/2/2018,2018,13,10,11,23,26,102,0,20,34,208,1,1,4,37,171,273,1,1,2,8,54,2,12,0,0,1904,332,1,1,1,2,2,12,11,24,29,149,2,17,33,195,1,1,2,12,183,332,1,1,2,7,105,5,11,0,0,1696,273,1,1,1,2,4,37
Seahawks,49ers,43,16,12/2/2018,2018,13,-20.5,11,21,29,168,1,11,17,163,4,0,3,22,141,309,0,0,0,10,100,4,9,0,0,1650,424,1,3,2,3,3,28,11,24,23,66,0,30,48,386,2,1,3,28,358,424,3,2,3,13,128,7,16,1,2,1950,309,0,0,0,0,3,22
Patriots,Vikings,24,10,12/2/2018,2018,13,-6,11,27,39,160,2,24,32,311,1,1,0,0,311,471,0,0,1,7,60,7,14,1,1,2001,260,2,0,0,2,2,18,11,16,13,95,0,32,44,183,1,2,2,18,165,260,0,0,2,5,55,3,12,1,2,1599,471,1,0,0,1,0,0
Titans,Jets,26,22,12/2/2018,2018,13,-9.5,11,22,22,130,1,20,35,273,2,1,3,9,264,394,2,0,1,8,75,1,11,0,0,1598,276,1,0,0,1,2,4,11,15,33,156,0,17,30,124,0,1,2,4,120,276,0,0,1,11,96,3,14,0,0,2002,394,1,2,0,1,3,9
Jaguars,Colts,6,0,12/2/2018,2018,13,4.5,11,11,27,79,0,18,24,132,0,0,3,18,114,193,2,1,1,8,74,6,15,0,0,1773,241,1,1,1,2,3,24,11,19,16,41,0,33,52,224,0,1,3,24,200,241,1,1,2,6,65,5,18,0,3,1827,193,0,2,1,1,3,18
Texans,Browns,29,13,12/2/2018,2018,13,-5,11,25,39,187,0,22,31,197,1,0,4,27,170,357,2,0,0,5,77,8,16,0,0,2255,428,3,1,1,4,0,0,11,20,9,31,1,29,43,397,1,3,0,0,397,428,1,1,4,6,45,2,8,0,2,1345,357,0,2,0,0,4,27
Packers,Cardinals,17,20,12/2/2018,2018,13,-13.5,11,22,23,98,1,31,50,227,1,0,1,6,221,319,0,0,0,7,43,3,14,2,2,1946,299,0,3,0,0,2,16,11,18,29,182,2,11,26,133,0,0,2,16,117,299,3,0,0,7,49,5,13,0,0,1654,319,0,0,0,0,1,6
Buccaneers,Panthers,24,17,12/2/2018,2018,13,3.5,11,18,25,95,1,20,30,220,2,0,4,29,191,286,2,1,1,9,69,6,13,0,0,1794,420,4,1,0,4,4,24,11,27,19,168,0,28,42,276,2,4,4,24,252,420,1,0,4,7,104,3,8,0,1,1806,286,0,2,1,1,4,29
Eagles,Redskins,28,13,12/3/2018,2018,13,-6,11,28,33,130,1,27,39,306,2,1,0,0,306,436,3,0,1,5,38,7,13,0,1,2359,216,1,2,0,1,3,19,11,10,14,104,1,17,25,131,0,1,3,19,112,216,2,0,1,10,69,2,10,0,0,1241,436,1,3,0,1,0,0
Titans,Jaguars,30,9,12/6/2018,2018,14,-5.5,12,21,32,264,4,18,24,162,0,1,1,0,162,426,1,0,1,3,30,7,11,0,1,1760,210,0,1,1,1,4,45,12,17,20,60,0,25,43,195,1,0,4,45,150,210,1,1,1,7,67,2,12,2,5,1840,426,1,1,0,1,1,0
Bills,Jets,23,27,12/9/2018,2018,14,-4,12,24,31,176,2,18,37,192,0,2,3,14,178,354,1,1,3,7,47,7,14,0,0,2027,248,1,2,1,2,0,0,12,15,28,78,2,16,25,170,1,1,0,0,170,248,2,1,2,7,93,6,13,1,1,1573,354,2,1,1,3,3,14
Redskins,Giants,16,40,12/9/2018,2018,14,3,12,12,22,84,1,17,30,204,1,3,5,29,175,259,1,0,3,15,135,2,11,0,1,1791,380,1,0,0,1,2,22,12,19,34,227,1,14,27,175,3,1,2,22,153,380,0,0,1,2,18,4,13,0,0,1809,259,3,1,0,3,5,29
Buccaneers,Saints,14,28,12/9/2018,2018,14,9.5,12,20,23,105,0,18,38,174,2,1,4,39,135,240,1,0,1,10,84,6,14,0,0,1687,295,1,1,1,2,1,3,12,19,30,100,2,24,31,198,1,1,1,3,195,295,1,1,2,6,51,6,12,1,1,1913,240,1,1,0,1,4,39
Dolphins,Patriots,34,33,12/9/2018,2018,14,9,12,20,21,189,2,14,19,223,3,0,5,42,181,370,2,0,0,7,81,1,7,0,0,1486,407,0,0,0,0,2,14,12,28,30,77,1,27,43,344,3,0,2,14,330,407,0,0,0,5,30,9,16,0,0,2114,370,0,2,0,0,5,42
Chiefs,Ravens,27,24,12/9/2018,2018,14,-7,12,30,27,94,1,35,53,348,2,1,3,29,319,413,1,0,1,7,53,6,16,3,3,2220,301,0,1,1,1,2,20,12,24,40,194,1,13,26,127,2,0,2,20,107,301,1,1,1,11,112,5,12,1,3,1887,413,1,1,0,1,3,29
Texans,Colts,21,24,12/9/2018,2018,14,-4,12,25,25,89,2,27,38,226,1,0,5,41,185,274,0,0,0,7,35,5,15,2,2,1917,423,1,1,0,1,2,13,12,24,23,50,1,27,41,386,2,1,2,13,373,423,1,0,1,9,59,4,12,0,0,1683,274,0,0,0,0,5,41
Bears,Rams,15,6,12/9/2018,2018,14,3,12,17,35,194,0,16,30,100,1,3,1,10,90,284,0,0,3,6,45,7,16,0,0,2209,189,4,1,0,4,3,25,12,14,13,52,0,21,45,162,0,4,3,25,137,189,1,0,4,9,57,3,12,1,3,1391,284,3,0,0,3,1,10
Browns,Panthers,26,20,12/9/2018,2018,14,1,12,12,21,116,2,18,23,232,1,0,1,6,226,342,3,2,2,7,52,4,9,0,0,1570,392,1,0,0,1,1,1,12,22,25,96,2,27,43,297,0,1,1,1,296,392,0,0,1,10,68,5,14,2,3,2030,342,0,3,2,2,1,6
Packers,Falcons,34,20,12/9/2018,2018,14,-4,12,23,25,138,1,21,32,162,2,0,4,34,128,266,2,0,0,6,37,7,13,0,0,1751,319,1,3,1,2,2,25,12,22,24,107,0,28,42,237,3,1,2,25,212,319,3,1,2,13,101,3,12,3,3,1849,266,0,2,0,0,4,34
49ers,Broncos,20,14,12/9/2018,2018,14,3,12,24,30,84,0,20,33,305,2,1,3,27,278,362,3,0,1,11,87,4,13,0,1,1841,259,0,4,0,0,2,15,12,22,27,103,1,24,42,171,1,0,2,15,156,259,4,0,0,11,62,2,15,5,7,1759,362,1,3,0,1,3,27
Chargers,Bengals,26,21,12/9/2018,2018,14,-16.5,12,17,25,85,1,19,29,203,1,0,2,17,186,271,0,0,0,6,38,5,13,1,1,1642,276,0,0,0,0,3,19,12,19,32,144,1,18,27,151,1,0,3,19,132,276,0,0,0,6,34,5,13,0,1,1958,271,0,0,0,0,2,17
Cowboys,Eagles,29,23,12/9/2018,2018,14,-3,12,32,36,142,0,42,54,434,3,2,3,21,413,555,2,1,3,11,110,9,18,1,1,2733,250,0,1,1,1,2,6,12,16,14,34,0,22,32,222,3,0,2,6,216,250,1,1,1,5,49,1,9,1,1,1352,555,2,2,1,3,3,21
Cardinals,Lions,3,17,12/9/2018,2018,14,2.5,12,22,21,61,0,26,41,218,0,1,3,22,196,257,2,0,1,8,83,6,16,0,1,1904,213,0,2,1,1,1,5,12,16,31,122,1,15,23,96,0,0,1,5,91,213,2,1,1,7,68,4,12,0,0,1696,257,1,2,0,1,3,22
Raiders,Steelers,24,21,12/9/2018,2018,14,10,12,20,25,55,1,25,34,299,2,0,4,23,276,331,1,1,1,13,130,4,12,2,2,1956,334,1,0,0,1,1,6,12,24,19,40,1,29,38,300,2,1,1,6,294,334,0,0,1,2,14,6,11,0,1,1644,331,0,1,1,1,4,23
Seahawks,Vikings,21,7,12/10/2018,2018,14,-3,12,19,42,214,1,10,20,60,0,1,2,12,48,262,0,0,1,4,45,3,11,1,1,1909,267,0,1,1,1,2,9,12,16,21,77,0,20,33,199,1,0,2,9,190,267,1,1,1,4,51,2,10,0,2,1691,262,1,0,0,1,2,12
Chiefs,Chargers,28,29,12/13/2018,2018,15,-3.5,13,22,17,60,2,24,34,234,2,0,2,9,225,285,2,0,0,10,66,6,10,0,0,1604,382,2,2,0,2,5,25,13,30,24,119,2,26,38,288,2,2,5,25,263,382,2,0,2,7,50,6,10,1,1,1996,285,0,2,0,0,2,9
Broncos,Browns,16,17,12/15/2018,2018,15,-1.5,13,22,20,32,1,31,48,238,0,2,2,19,219,251,0,0,2,8,51,5,14,1,2,1962,296,1,1,1,2,2,13,13,21,28,134,0,18,31,175,2,1,2,13,162,296,1,1,2,6,75,5,12,1,2,1638,251,2,0,0,2,2,19
Jets,Texans,22,29,12/15/2018,2018,15,7,13,21,31,90,1,24,38,228,2,0,3,25,203,293,1,1,1,9,60,9,17,1,3,2104,231,0,0,0,0,6,55,13,15,17,47,0,22,28,239,2,0,6,55,184,231,0,0,0,5,43,1,9,0,0,1496,293,0,1,1,1,3,25
Bears,Packers,24,17,12/16/2018,2018,15,-5.5,13,19,29,100,1,20,28,232,2,0,1,3,229,329,3,1,1,4,24,3,10,0,1,1823,284,1,1,0,1,5,39,13,19,19,88,1,25,42,235,0,1,5,39,196,284,1,0,1,7,48,5,14,1,1,1777,329,0,3,1,1,1,3
Bills,Lions,14,13,12/16/2018,2018,15,-2.5,13,20,37,117,1,13,26,195,1,0,1,9,186,303,1,0,0,3,20,3,12,1,2,1866,313,0,0,0,0,0,0,13,14,26,105,1,22,29,208,1,0,0,0,208,313,0,0,0,4,81,5,13,0,0,1734,303,0,1,0,0,1,9
Ravens,Buccaneers,20,12,12/16/2018,2018,15,-9,13,24,49,242,1,14,23,128,1,0,2,3,125,367,2,2,2,8,70,9,16,1,1,2230,240,1,0,0,1,1,1,13,12,21,85,1,13,25,156,0,1,1,1,155,240,0,0,1,6,58,3,10,0,1,1370,367,0,2,2,2,2,3
Falcons,Cardinals,40,14,12/16/2018,2018,15,-9,13,23,27,215,2,22,36,220,2,0,2,11,209,424,0,0,0,6,50,5,13,0,0,1840,203,2,1,1,3,7,50,13,18,22,60,1,23,36,193,1,2,7,50,143,203,1,1,3,8,75,3,13,2,2,1760,424,0,0,0,0,2,11
Bengals,Raiders,30,16,12/16/2018,2018,15,-3,13,18,41,171,2,14,33,123,1,1,1,7,116,287,0,0,1,9,85,8,19,2,2,1999,263,0,2,2,2,5,34,13,13,16,68,0,21,38,229,1,0,5,34,195,263,2,2,2,8,90,3,14,0,0,1601,287,1,0,0,1,1,7
Giants,Titans,0,17,12/16/2018,2018,15,2.5,13,15,16,47,0,21,44,213,0,1,3,16,197,244,1,1,2,10,58,3,16,2,3,1479,293,0,0,0,0,1,8,13,22,45,215,2,13,21,86,0,0,1,8,78,293,0,0,0,4,35,5,14,1,1,2121,244,1,1,1,2,3,16
Vikings,Dolphins,41,17,12/16/2018,2018,15,-8,13,22,40,220,3,14,21,198,2,1,2,17,181,401,0,0,1,6,45,5,13,0,0,1996,122,0,1,0,0,9,71,13,12,20,156,1,11,24,37,0,0,9,71,-34,122,1,0,0,8,49,2,12,0,2,1604,401,1,0,0,1,2,17
Jaguars,Redskins,13,16,12/16/2018,2018,15,-7.5,13,11,26,172,0,9,17,20,0,1,6,37,-17,155,1,1,2,8,55,5,13,0,0,1614,230,0,2,0,0,3,15,13,16,33,109,0,16,25,136,1,0,3,15,121,230,2,0,0,6,48,7,15,0,0,1986,155,1,1,1,2,6,37
Colts,Cowboys,23,0,12/16/2018,2018,15,-3,13,25,39,178,2,16,27,192,0,0,0,0,192,370,2,1,1,6,55,8,12,0,0,1908,266,1,1,0,1,3,26,13,19,22,112,0,24,39,180,0,1,3,26,154,266,1,0,1,9,74,4,12,1,5,1692,370,0,2,1,1,0,0
49ers,Seahawks,26,23,12/16/2018,2018,15,4,13,20,26,94,0,20,29,257,1,0,3,18,239,333,1,1,1,8,66,3,10,0,0,1780,365,0,1,0,0,3,20,13,18,35,168,1,23,31,217,2,0,3,20,197,365,1,0,0,14,148,9,19,1,1,2234,333,0,1,1,1,3,18
Steelers,Patriots,17,10,12/16/2018,2018,15,2.5,13,24,25,158,0,22,34,218,2,2,2,17,201,359,0,0,2,4,40,4,9,0,0,1849,361,1,0,0,1,1,7,13,18,19,96,0,25,36,272,1,1,1,7,265,361,0,0,1,14,106,3,10,0,1,1751,359,2,0,0,2,2,17
Rams,Eagles,23,30,12/16/2018,2018,15,-13.5,13,23,18,82,2,35,54,325,0,1,2,14,311,393,3,2,3,5,50,4,12,0,1,1704,381,1,0,0,1,0,0,13,17,30,111,3,24,31,270,0,1,0,0,270,381,0,0,1,6,49,4,13,0,1,1896,393,1,3,2,3,2,14
Panthers,Saints,9,12,12/17/2018,2018,15,6,13,13,23,98,0,17,30,149,1,1,4,32,117,215,1,1,2,4,48,7,15,1,2,1491,334,1,1,1,2,2,12,13,21,32,155,1,23,35,191,0,1,2,12,179,334,1,1,2,9,80,4,13,1,1,2109,215,1,1,1,2,4,32
Titans,Redskins,25,16,12/22/2018,2018,16,-11,14,20,27,99,1,17,25,192,1,0,3,19,173,272,0,0,0,2,10,5,11,0,0,1617,270,2,0,0,2,2,22,14,17,34,161,0,13,23,131,1,2,2,22,109,270,0,0,2,8,49,8,14,0,0,1983,272,0,0,0,0,3,19
Chargers,Ravens,10,22,12/22/2018,2018,16,-4,14,14,16,51,1,23,37,147,0,2,4,34,113,164,2,1,3,8,69,4,13,0,0,1715,359,0,2,1,1,3,2,14,15,35,159,0,12,22,202,1,0,3,2,200,359,2,1,1,4,40,4,14,1,2,1885,164,2,2,1,3,4,34
Cowboys,Buccaneers,27,20,12/23/2018,2018,16,-7,14,16,24,80,1,20,25,152,1,0,1,9,143,223,1,0,0,10,67,3,9,0,0,1481,367,0,2,2,2,3,16,14,27,24,63,1,34,48,320,1,0,3,16,304,367,2,2,2,9,72,4,13,1,2,2119,223,0,1,0,0,1,9
Colts,Giants,28,27,12/23/2018,2018,16,-9.5,14,27,16,49,2,31,47,353,2,1,1,4,349,398,0,0,1,6,29,7,11,0,0,1699,392,1,0,0,1,0,0,14,22,29,83,2,25,33,309,1,1,0,0,309,392,0,0,1,6,24,7,12,0,0,1901,398,1,0,0,1,1,4
Eagles,Texans,32,30,12/23/2018,2018,16,-2.5,14,25,22,57,0,35,50,462,4,1,1,9,453,510,3,2,3,11,105,9,16,4,4,2025,341,0,2,1,1,4,30,14,25,19,62,2,29,40,309,2,0,4,30,279,341,2,1,1,10,61,3,10,0,1,1575,510,1,3,2,3,1,9
Dolphins,Jaguars,7,17,12/23/2018,2018,16,-3,14,11,18,62,0,15,22,121,1,1,3,25,96,158,1,1,2,10,95,2,9,0,0,1515,217,0,2,1,1,6,27,14,19,32,126,1,17,24,118,0,0,6,27,91,217,2,1,1,10,97,6,13,0,0,2085,158,1,1,1,2,3,25
Jets,Packers,38,44,12/23/2018,2018,16,3,14,23,20,47,1,24,35,323,3,0,2,18,305,352,1,0,0,16,172,3,11,2,2,1758,511,0,2,1,1,4,29,14,35,20,127,3,37,55,413,2,0,4,29,384,511,2,1,1,10,86,5,12,2,2,2059,352,0,1,0,0,2,18
Browns,Bengals,26,18,12/23/2018,2018,16,-9.5,14,23,28,146,0,28,38,347,3,0,0,0,347,493,0,0,0,6,57,5,12,1,1,2131,183,0,1,0,0,3,26,14,15,24,102,0,13,19,107,2,0,3,26,81,183,1,0,0,3,15,1,8,1,1,1469,493,0,0,0,0,0,0
Lions,Vikings,9,27,12/23/2018,2018,16,6.5,14,17,23,86,0,23,43,137,0,0,3,24,113,199,1,0,0,7,55,4,16,1,3,1888,327,0,0,0,0,2,13,14,16,28,100,0,21,28,240,3,0,2,13,227,327,0,0,0,11,78,4,13,0,1,1712,199,0,1,0,0,3,24
Patriots,Bills,24,12,12/23/2018,2018,16,-14,14,20,47,273,2,13,25,117,1,2,1,9,108,381,1,1,3,5,49,3,12,1,2,2138,289,2,1,1,3,0,0,14,14,18,72,0,20,41,217,1,2,0,0,217,289,1,1,3,3,29,2,12,0,1,1462,381,2,1,1,3,1,9
Panthers,Falcons,10,24,12/23/2018,2018,16,2.5,14,29,25,141,0,37,57,295,1,3,2,17,278,419,2,1,4,10,86,7,14,0,2,2249,421,0,2,2,2,1,6,14,16,21,194,0,15,26,233,3,0,1,6,227,421,2,2,2,4,41,4,10,0,0,1351,419,3,2,1,4,2,17
Cardinals,Rams,9,31,12/23/2018,2018,16,14,14,15,18,104,0,18,31,159,1,0,4,23,136,240,0,0,0,7,54,2,11,1,2,1376,437,0,1,1,1,2,24,14,33,41,269,3,19,24,192,1,0,2,24,168,437,1,1,1,6,66,6,9,0,0,2224,240,0,0,0,0,4,23
49ers,Bears,9,14,12/23/2018,2018,16,3.5,14,15,15,47,0,22,38,232,0,1,1,9,223,270,1,0,1,6,45,7,14,0,1,1470,314,0,2,2,2,3,11,14,20,28,90,1,25,29,235,1,0,3,11,224,314,2,2,2,4,30,5,11,1,1,2130,270,1,1,0,1,1,9
Saints,Steelers,31,28,12/23/2018,2018,16,-6.5,14,24,19,57,3,27,40,313,1,1,2,13,300,357,1,0,1,9,91,6,12,0,0,1720,413,0,3,2,2,3,16,14,26,18,65,0,33,50,364,3,0,3,16,348,413,3,2,2,6,79,6,13,1,2,1880,357,1,1,0,1,2,13
Seahawks,Chiefs,38,31,12/23/2018,2018,16,1,14,31,43,210,2,18,29,254,3,0,3,17,237,447,1,0,0,3,20,7,14,0,0,2102,411,0,3,2,2,1,8,14,22,19,154,0,23,40,265,3,0,1,8,257,411,3,2,2,8,76,5,12,1,1,1498,447,0,1,0,0,3,17
Raiders,Broncos,27,14,12/24/2018,2018,16,2.5,14,16,30,114,2,19,26,159,0,0,1,8,151,265,1,0,0,6,50,5,13,0,0,1808,298,2,1,0,2,1,2,14,19,24,100,0,23,37,200,2,2,1,2,198,298,1,0,2,11,91,6,14,1,2,1792,265,0,1,0,0,1,8
Ravens,Browns,26,24,12/30/2018,2018,17,-6.5,15,24,47,296,2,14,24,167,0,0,2,12,155,451,2,1,1,10,65,3,13,1,1,2310,426,3,0,0,3,0,0,15,18,14,50,0,23,42,376,3,3,0,0,376,426,0,0,3,4,35,4,11,0,1,1290,451,0,2,1,1,2,12
Bills,Dolphins,42,17,12/30/2018,2018,17,-5.5,15,23,33,166,3,17,26,215,3,1,1,9,206,372,0,0,1,3,24,5,11,1,2,1818,201,2,3,2,4,4,24,15,17,25,99,0,19,32,126,1,2,4,24,102,201,3,2,4,4,35,3,12,1,1,1782,372,1,0,0,1,1,9
Redskins,Eagles,0,24,12/30/2018,2018,17,6,15,8,12,21,0,13,28,68,0,1,4,30,38,59,1,0,1,2,15,0,9,2,4,1001,348,1,1,0,1,3,12,15,25,34,129,0,29,34,231,3,1,3,12,219,348,1,0,1,5,25,8,14,1,1,2599,59,1,1,0,1,4,30
Titans,Colts,17,33,12/30/2018,2018,17,5,15,11,16,93,0,18,29,165,1,2,0,0,165,258,1,1,3,9,75,1,9,0,1,1187,429,1,1,1,2,1,7,15,24,36,158,1,24,35,278,3,1,1,7,271,429,1,1,2,12,96,5,13,1,1,2413,258,2,1,1,3,0,0
Packers,Lions,0,31,12/30/2018,2018,17,-8.5,15,9,13,46,0,19,40,129,0,1,3,29,100,146,0,0,1,5,38,5,16,1,3,1386,400,0,0,0,0,1,2,15,25,38,130,1,21,33,272,3,0,1,2,270,400,0,0,0,3,34,7,14,1,1,2214,146,1,0,0,1,3,29
Texans,Jaguars,20,3,12/30/2018,2018,17,-7,15,23,33,134,2,25,35,208,0,0,6,26,182,316,1,1,1,2,15,6,17,1,1,2107,101,1,2,1,2,3,18,15,6,16,30,0,15,28,89,0,1,3,18,71,101,2,1,2,8,68,3,13,0,0,1493,316,0,1,1,1,6,26
Chiefs,Raiders,35,3,12/30/2018,2018,17,-14,15,18,27,99,2,16,27,310,2,1,0,0,310,409,0,0,1,4,50,5,9,1,3,1564,272,2,3,2,4,3,20,15,20,29,127,0,24,33,165,0,2,3,20,145,272,3,2,4,4,22,4,10,1,1,2036,409,1,0,0,1,0,0
Vikings,Bears,10,24,12/30/2018,2018,17,-6,15,12,15,63,0,20,33,101,1,0,4,31,70,133,0,0,0,3,30,1,11,1,4,1372,332,0,2,0,0,0,0,15,17,37,169,3,18,26,163,0,0,0,0,163,332,2,0,0,11,102,8,14,0,1,2228,133,0,0,0,0,4,31
Patriots,Jets,38,3,12/30/2018,2018,17,-14,15,24,30,131,0,24,33,244,4,0,1,6,238,369,0,0,0,4,30,5,11,0,1,1933,207,0,3,3,3,4,32,15,12,23,104,0,16,28,135,0,0,4,32,103,207,3,3,3,4,30,4,13,0,2,1667,369,0,0,0,0,1,6
Saints,Panthers,14,33,12/30/2018,2018,17,-8,15,17,27,184,1,14,22,110,1,1,2,8,102,286,0,0,1,6,94,4,10,0,1,1594,369,0,0,0,0,1,5,15,25,37,111,2,18,30,263,2,0,1,5,258,369,0,0,0,2,10,6,13,1,2,2006,286,1,0,0,1,2,8
Giants,Cowboys,35,36,12/30/2018,2018,17,-7,15,20,25,143,2,24,41,298,2,1,1,3,295,438,1,1,2,11,78,7,15,2,3,1748,400,0,1,1,1,4,19,15,23,22,51,1,27,44,368,4,0,4,19,349,400,1,1,1,6,46,11,17,2,2,1852,438,1,1,1,2,1,3
Steelers,Bengals,16,13,12/30/2018,2018,17,-14,15,18,20,65,0,31,45,278,1,1,1,9,269,334,1,0,1,9,70,5,15,2,2,2062,172,0,2,0,0,4,24,15,9,18,125,0,12,24,71,0,0,4,24,47,172,2,0,0,9,85,3,12,0,1,1538,334,1,1,0,1,1,9
Buccaneers,Falcons,32,34,12/30/2018,2018,17,2.5,15,22,20,92,0,22,35,341,4,1,1,4,337,429,1,0,1,3,30,4,10,0,0,1514,486,1,0,0,1,1,3,15,27,30,109,1,32,45,380,3,1,1,3,377,486,0,0,1,9,85,6,13,0,0,2086,429,1,1,0,1,1,4
Broncos,Chargers,9,23,12/30/2018,2018,17,7,15,19,25,82,0,31,48,288,1,1,1,4,284,366,4,3,4,11,99,4,14,1,2,1908,260,2,3,2,4,1,16,15,17,30,116,1,14,24,160,1,2,1,16,144,260,3,2,4,6,51,4,11,0,0,1692,366,1,4,3,4,1,4
