home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Bills,Colts,14,17,11/23/2003,2003,12,3,10,16,27,110,2,15,28,135,0,1,2,17,118,228,1,0,1,6,42,3,13,3,3,1679,326,0,2,1,1,1,6,10,21,30,103,2,26,42,229,0,0,1,6,223,326,2,1,1,6,49,9,17,1,1,1921,228,1,1,0,1,2,17
Dolphins,Redskins,24,23,11/23/2003,2003,12,-6.5,10,16,32,144,2,13,23,192,1,2,2,19,173,317,1,1,3,7,45,4,11,1,1,1550,277,1,1,1,2,2,9,10,21,32,129,1,16,34,157,1,1,2,9,148,277,1,1,2,5,38,6,14,0,0,2050,317,2,1,1,3,2,19
Ravens,Seahawks,44,41,11/23/2003,2003,12,-3,10,20,35,150,0,20,37,319,4,0,6,43,276,426,3,2,2,14,112,7,18,1,1,2150,426,0,3,3,3,6,40,10,24,32,133,0,23,42,333,5,0,6,40,293,426,3,3,3,6,89,7,18,0,1,1958,426,0,3,2,2,6,43
Cardinals,Rams,27,30,11/23/2003,2003,12,7.5,10,15,30,166,0,15,28,192,2,2,0,0,192,358,0,0,2,8,60,7,14,0,2,1873,415,4,1,1,5,4,31,10,26,26,117,1,28,44,329,1,4,4,31,298,415,1,1,5,3,25,7,13,1,1,2005,358,2,0,0,2,0,0
Eagles,Saints,33,20,11/23/2003,2003,12,-5,10,22,32,201,2,16,25,259,1,0,3,12,247,448,0,0,0,14,171,4,10,0,0,1864,466,0,4,3,3,2,20,10,27,24,199,2,24,39,287,1,0,2,20,267,466,4,3,3,12,101,5,10,0,2,1736,448,0,0,0,0,3,12
Texans,Patriots,20,23,11/23/2003,2003,12,5.5,10,11,30,89,0,10,25,93,2,1,3,13,80,169,1,1,2,6,45,5,15,0,0,1829,472,2,2,1,3,4,24,10,29,41,128,0,29,47,368,2,2,4,24,344,472,2,1,3,5,58,7,20,2,3,2630,169,1,1,1,2,3,13
Chargers,Bengals,27,34,11/23/2003,2003,12,3,10,17,20,118,1,15,33,210,2,0,2,3,207,325,0,0,0,7,69,3,11,1,2,1302,444,0,1,1,1,1,9,10,33,47,210,0,24,38,243,4,0,1,9,234,444,1,1,1,6,80,13,20,0,0,2298,325,0,0,0,0,2,3
Buccaneers,Giants,19,13,11/24/2003,2003,12,-5.5,10,21,38,93,1,22,32,269,1,1,2,4,265,358,5,2,3,5,45,4,14,0,1,2251,212,2,5,2,4,3,27,10,12,17,79,0,18,34,160,0,2,3,27,133,212,5,2,4,9,71,4,13,0,1,1349,358,1,5,2,3,2,4
Lions,Packers,22,14,11/27/2003,2003,13,7,11,17,34,94,1,21,32,183,0,1,2,11,172,266,3,0,1,5,40,6,17,0,0,2083,320,3,2,2,5,4,28,11,18,16,52,0,23,37,296,2,3,4,28,268,320,2,2,5,6,49,1,9,0,0,1517,266,1,3,0,1,2,11
Cowboys,Dolphins,21,40,11/27/2003,2003,13,-3,11,21,16,91,1,24,40,288,2,3,5,25,263,354,3,2,5,5,50,4,13,1,1,1573,365,0,2,1,1,0,0,11,22,45,126,1,16,20,239,3,0,0,0,239,365,2,1,1,6,69,5,13,1,2,2027,354,3,3,2,5,5,25
Bears,Cardinals,28,3,11/30/2003,2003,13,-4,11,25,36,154,2,22,37,284,2,0,3,16,268,422,1,1,1,4,25,5,12,0,1,2122,197,2,1,1,3,1,12,11,9,18,46,0,20,32,163,0,2,1,12,151,197,1,1,3,3,15,4,13,0,0,1478,422,0,1,1,1,3,16
Ravens,49ers,44,6,11/30/2003,2003,13,-3,11,15,29,117,2,14,25,177,2,1,1,12,165,282,3,1,2,4,25,5,14,1,1,1641,264,4,0,0,4,0,0,11,10,30,106,0,17,36,158,0,4,0,0,158,264,0,0,4,6,46,4,15,0,2,1959,282,1,3,1,2,1,12
Seahawks,Browns,34,7,11/30/2003,2003,13,-5.5,11,26,36,157,1,26,36,328,3,1,3,22,306,463,1,0,1,5,45,11,17,0,0,2319,214,1,2,2,3,4,24,11,11,16,47,0,23,34,191,0,1,4,24,167,214,2,2,3,4,35,2,10,0,1,1281,463,1,1,0,1,3,22
Texans,Falcons,17,13,11/30/2003,2003,13,-3,11,17,31,135,2,10,19,125,0,1,4,24,101,236,2,0,1,5,53,5,14,0,0,1829,243,1,1,0,1,1,2,11,16,24,69,1,20,39,176,0,1,1,2,174,243,1,0,1,6,49,7,15,0,0,1771,236,1,2,0,1,4,24
Jaguars,Buccaneers,17,10,11/30/2003,2003,13,3.5,11,21,35,135,0,20,34,224,2,0,0,0,224,359,2,1,1,5,48,4,12,1,2,1890,221,1,0,0,1,2,12,11,16,19,77,1,21,38,156,0,1,2,12,144,221,0,0,1,7,80,2,12,1,2,1710,359,0,2,1,1,0,0
Panthers,Eagles,16,25,11/30/2003,2003,13,-1.5,11,19,29,136,0,18,29,216,2,0,2,16,200,336,1,1,1,9,70,4,12,0,1,1806,283,1,1,1,2,3,23,11,17,28,124,1,18,26,182,1,1,3,23,159,283,1,1,2,4,35,5,12,0,0,1794,336,0,1,1,1,2,16
Steelers,Bengals,20,24,11/30/2003,2003,13,-3,11,23,25,85,1,29,44,335,1,1,6,36,299,384,2,1,2,7,70,11,17,1,1,1993,379,0,0,0,0,1,5,11,18,25,113,0,18,32,271,3,0,1,5,266,379,0,0,0,6,55,6,12,0,1,1607,384,1,2,1,2,6,36
Raiders,Broncos,8,22,11/30/2003,2003,13,3,11,12,23,120,0,13,30,153,0,0,2,11,142,262,4,3,3,11,89,3,13,1,2,1341,287,1,0,0,1,3,11,11,20,46,193,2,11,20,105,1,1,3,11,94,287,0,0,1,6,45,3,15,1,2,2259,262,0,4,3,3,2,11
Colts,Patriots,34,38,11/30/2003,2003,13,-4,11,26,29,98,0,29,48,278,4,1,2,6,272,370,3,1,2,4,31,5,16,2,3,1921,282,2,4,1,3,2,10,11,21,23,56,2,26,35,236,2,2,2,10,226,282,4,1,3,6,52,6,11,0,0,1679,370,1,3,1,2,2,6
Giants,Bills,7,24,11/30/2003,2003,13,-3.5,11,10,13,24,0,17,35,233,1,0,6,35,198,222,2,1,1,5,58,4,14,0,1,1253,403,0,2,0,0,4,23,11,23,36,151,1,21,34,275,2,0,4,23,252,403,2,0,0,8,60,5,14,1,1,2347,222,0,2,1,1,6,35
Chargers,Chiefs,24,28,11/30/2003,2003,13,7,11,17,28,159,1,16,34,213,2,2,1,2,211,370,1,1,3,5,55,5,13,1,1,1601,335,2,1,0,2,1,14,11,23,39,194,2,17,30,155,2,2,1,14,141,335,1,0,2,6,55,5,12,1,1,1999,370,2,1,1,3,1,2
Redskins,Saints,20,24,11/30/2003,2003,13,-1,11,20,26,161,1,22,42,231,0,1,0,0,231,392,3,2,3,8,120,5,14,1,2,1710,310,0,0,0,0,0,0,11,23,37,189,2,14,30,121,1,0,0,0,121,310,0,0,0,3,30,7,16,0,0,1890,392,1,3,2,3,0,0
Rams,Vikings,48,17,11/30/2003,2003,13,-6,11,21,25,141,4,16,21,263,1,1,1,8,255,396,0,0,1,4,25,3,6,0,0,1343,465,1,3,2,3,8,54,11,25,26,189,1,33,48,330,1,1,8,54,276,465,3,2,3,11,65,9,19,1,4,2257,396,1,0,0,1,1,8
Jets,Titans,24,17,12/1/2003,2003,13,1.5,11,19,30,97,1,18,23,231,2,2,2,8,223,320,0,0,2,3,17,4,9,1,1,1878,347,2,2,0,2,2,9,11,19,23,84,0,21,35,272,2,2,2,9,263,347,2,0,2,5,36,7,14,0,1,1722,320,2,0,0,2,2,8
Jaguars,Texans,27,0,12/7/2003,2003,14,-7.5,12,23,40,208,2,18,29,194,1,0,1,12,182,390,1,0,0,7,70,7,17,1,1,2146,124,1,3,2,3,3,17,12,7,23,70,0,11,23,71,0,1,3,17,54,124,3,2,3,10,86,1,12,0,0,1454,390,0,1,0,0,1,12
Patriots,Dolphins,12,0,12/7/2003,2003,14,-3,12,13,34,78,0,16,31,163,0,0,3,13,150,228,2,1,1,2,14,5,18,1,1,1965,134,2,2,1,3,5,45,12,7,25,68,0,13,31,111,0,2,5,45,66,134,2,1,3,4,25,4,18,0,1,1635,228,0,2,1,1,3,13
Steelers,Raiders,27,7,12/7/2003,2003,14,-5.5,12,21,40,133,2,19,28,266,1,1,0,0,266,399,4,1,2,9,85,7,15,1,1,2151,161,2,2,1,3,4,29,12,9,23,122,1,10,25,68,0,2,4,29,39,161,2,1,3,5,50,1,12,1,1,1449,399,1,4,1,2,0,0
Packers,Bears,34,21,12/7/2003,2003,14,-7,12,17,38,97,1,22,33,210,1,1,0,0,210,307,1,0,1,8,57,5,17,0,1,2124,275,3,2,2,5,3,25,12,13,20,44,0,17,40,256,1,3,3,25,231,275,2,2,5,5,45,5,17,0,3,1476,307,1,1,0,1,0,0
Eagles,Cowboys,36,10,12/7/2003,2003,14,-5,12,20,23,175,1,18,34,240,3,0,2,12,228,403,1,0,0,3,25,4,12,0,1,1598,225,2,1,0,2,3,18,12,13,34,150,0,15,24,93,1,2,3,18,75,225,1,0,2,9,62,2,13,0,0,2002,403,0,1,0,0,2,12
Falcons,Panthers,20,14,12/7/2003,2003,14,1,12,24,37,224,2,16,34,179,0,1,3,23,156,380,2,1,2,7,42,4,12,0,2,1972,231,2,3,1,3,1,12,12,13,33,90,1,13,25,153,1,2,1,12,141,231,3,1,3,10,75,5,14,0,0,1717,380,1,2,1,2,3,23
Vikings,Seahawks,34,7,12/7/2003,2003,14,-1,12,22,44,193,0,21,33,274,3,0,1,2,272,465,4,0,0,5,30,9,19,1,2,2331,258,2,1,1,3,3,16,12,13,16,56,1,17,34,218,0,2,3,16,202,258,1,1,3,7,39,4,12,0,0,1269,465,0,4,0,0,1,2
Bills,Jets,17,6,12/7/2003,2003,14,-3,12,19,41,203,1,9,15,72,1,1,2,19,53,256,3,1,2,3,23,2,9,2,2,1879,215,1,1,0,1,5,28,12,14,26,88,0,15,29,155,0,1,5,28,127,215,1,0,1,6,54,6,16,1,2,1721,256,1,3,1,2,2,19
Ravens,Bengals,31,13,12/7/2003,2003,14,-4,12,21,45,223,3,8,19,145,1,2,2,15,130,353,3,1,3,2,20,5,13,0,0,1976,268,2,4,3,5,6,46,12,15,21,100,0,23,31,214,1,2,6,46,168,268,4,3,5,9,63,4,13,0,0,1624,353,2,3,1,3,2,15
Saints,Buccaneers,7,14,12/7/2003,2003,14,-2.5,12,16,24,90,0,20,30,238,1,0,7,36,202,292,4,3,3,4,44,5,14,0,1,1751,314,1,0,0,1,1,6,12,16,29,107,0,20,34,213,2,1,1,6,207,314,0,0,1,9,85,7,15,0,1,1849,292,0,4,3,3,7,36
Lions,Chargers,7,14,12/7/2003,2003,14,-3,12,14,18,68,0,26,47,208,1,0,0,0,208,276,2,0,0,8,71,6,17,1,2,1672,375,1,1,1,2,0,0,12,17,35,131,0,17,25,244,2,1,0,0,244,375,1,1,2,11,95,6,14,0,0,1928,276,0,2,0,0,0,0
49ers,Cardinals,50,14,12/7/2003,2003,14,-10,12,30,36,232,3,20,29,267,4,0,1,3,264,496,1,1,1,5,54,6,12,0,1,1923,210,1,2,1,2,3,28,12,18,22,59,0,19,40,179,2,1,3,28,151,210,2,1,2,1,13,3,14,2,3,1677,496,0,1,1,1,1,3
Giants,Redskins,7,20,12/7/2003,2003,14,-2.5,12,15,23,120,1,12,25,145,0,1,6,45,100,220,2,2,3,7,70,4,12,1,2,1372,288,0,0,0,0,2,16,12,20,48,150,0,13,19,154,2,0,2,16,138,288,0,0,0,6,35,8,16,0,0,2228,220,1,2,2,3,6,45
Titans,Colts,27,29,12/7/2003,2003,14,-3.5,12,23,19,93,1,22,38,235,2,0,1,1,234,327,4,4,4,10,67,6,10,0,0,1566,340,0,0,0,0,2,4,12,21,34,116,2,22,34,228,0,0,2,4,224,340,0,0,0,6,57,5,14,1,1,2034,327,0,4,4,4,1,1
Broncos,Chiefs,45,27,12/7/2003,2003,14,-3,12,26,32,270,5,20,29,238,1,0,0,0,238,508,0,0,0,4,23,5,9,1,1,1896,444,0,1,0,0,3,16,12,28,19,63,3,34,47,397,1,0,3,16,381,444,1,0,0,5,44,8,13,0,2,1704,508,0,0,0,0,0,0
Browns,Rams,20,26,12/8/2003,2003,14,5,12,18,24,162,1,16,26,178,2,2,5,31,147,309,3,2,4,4,30,4,9,0,1,1497,328,1,1,0,1,3,13,12,18,31,118,0,22,36,223,1,1,3,13,210,328,1,0,1,5,40,5,15,1,1,2103,309,2,3,2,4,5,31
Buccaneers,Texans,16,3,12/14/2003,2003,15,-10.5,13,24,42,161,1,17,28,237,0,0,0,0,237,398,1,0,0,3,25,4,14,2,3,2314,107,0,2,0,0,5,22,13,7,19,65,0,9,17,64,0,0,5,22,42,107,2,0,0,9,62,3,11,0,0,1286,398,0,1,0,0,0,0
Colts,Falcons,38,7,12/14/2003,2003,15,-7.5,13,27,31,178,0,26,31,299,5,0,2,12,287,465,2,2,2,9,63,6,12,0,1,2008,154,1,1,1,2,4,37,13,12,26,125,1,9,25,66,0,1,4,37,29,154,1,1,2,6,80,1,11,1,2,1592,465,0,2,2,2,2,12
Broncos,Browns,23,20,12/14/2003,2003,15,-10.5,13,28,40,165,2,22,36,269,0,1,3,17,252,417,1,0,1,11,124,8,15,0,0,2675,275,1,0,0,1,2,8,13,12,26,102,0,8,21,181,2,1,2,8,173,275,0,0,1,7,32,2,11,1,2,1235,417,1,1,0,1,3,17
Titans,Bills,28,26,12/14/2003,2003,15,-6,13,23,32,86,1,26,41,295,2,0,4,32,263,349,2,1,1,6,68,9,17,0,0,2205,241,0,1,1,1,3,16,13,13,20,89,0,17,30,168,2,0,3,16,152,241,1,1,1,3,15,2,12,1,1,1395,349,0,2,1,1,4,32
Raiders,Ravens,20,12,12/14/2003,2003,15,6.5,13,15,31,79,1,16,35,186,1,0,0,0,186,265,0,0,0,9,70,5,17,1,1,1802,319,1,3,2,3,3,23,13,14,31,149,0,12,27,193,1,1,3,23,170,319,3,2,3,8,55,2,12,0,1,1798,265,0,0,0,0,0,0
Redskins,Cowboys,0,27,12/14/2003,2003,15,1.5,13,8,26,106,0,7,27,59,0,4,1,4,55,161,2,2,6,4,35,3,14,2,2,1381,326,0,4,1,1,3,4,13,16,45,222,2,10,24,108,1,0,3,4,104,326,4,1,1,2,10,7,18,0,1,2219,161,4,2,2,6,1,4
Jets,Steelers,6,0,12/14/2003,2003,15,-3,13,15,36,175,0,15,25,144,0,0,0,0,144,319,2,1,1,4,40,7,16,0,0,1797,231,0,0,0,0,0,0,13,16,24,94,0,16,38,137,0,0,0,0,137,231,0,0,0,4,19,5,14,0,2,1803,319,0,2,1,1,0,0
Saints,Giants,45,7,12/14/2003,2003,15,-7,13,26,29,132,0,28,39,315,5,0,1,7,308,440,1,1,1,7,55,10,14,0,1,1956,241,0,3,2,2,3,10,13,16,26,111,0,15,26,140,1,0,3,10,130,241,3,2,2,7,70,1,9,0,1,1644,440,0,1,1,1,1,7
Chargers,Packers,21,38,12/14/2003,2003,15,5,13,23,27,88,0,28,48,363,2,1,2,27,336,424,4,3,4,9,69,7,16,1,2,1951,361,1,0,0,1,0,0,13,17,27,83,1,23,33,278,4,1,0,0,278,361,0,0,1,9,96,5,14,0,0,1649,424,1,4,3,4,2,27
Cardinals,Panthers,17,20,12/14/2003,2003,15,6.5,13,23,39,171,2,14,25,172,0,1,5,26,146,317,2,1,2,5,50,8,15,0,0,2274,298,1,1,1,2,1,5,13,17,18,67,0,20,32,236,1,1,1,5,231,298,1,1,2,4,35,3,8,0,0,1326,317,1,2,1,2,5,26
Patriots,Jaguars,27,13,12/14/2003,2003,15,-6,13,18,32,84,1,22,34,228,2,0,2,16,212,296,1,1,1,4,55,8,16,1,2,1961,354,2,2,0,2,1,6,13,17,20,72,0,21,40,288,1,2,1,6,282,354,2,0,2,8,60,6,14,0,0,1639,296,0,1,1,1,2,16
Chiefs,Lions,45,17,12/14/2003,2003,15,-14,13,28,28,149,3,25,32,372,3,0,0,0,372,521,0,0,0,6,55,4,7,1,1,1791,334,1,1,1,2,0,0,13,22,30,137,1,20,36,197,1,1,0,0,197,334,1,1,2,5,32,8,14,1,3,1809,521,0,0,0,0,0,0
Bears,Vikings,13,10,12/14/2003,2003,15,3,13,15,23,87,1,13,30,157,0,0,1,12,145,232,1,0,0,3,30,6,14,0,0,1365,393,1,1,0,1,2,7,13,22,38,178,0,24,34,222,1,1,2,7,215,393,1,0,1,7,68,8,16,1,3,2235,232,0,1,0,0,1,12
Rams,Seahawks,27,22,12/14/2003,2003,15,-6.5,13,21,30,86,1,20,32,236,2,1,1,6,230,316,0,0,1,7,50,8,13,0,0,1941,366,1,0,0,1,2,15,13,22,27,135,1,21,37,246,1,1,2,15,231,366,0,0,1,9,64,6,14,0,1,1659,316,1,0,0,1,1,6
Bengals,49ers,41,38,12/14/2003,2003,15,-2.5,13,23,37,225,2,18,25,189,2,0,2,21,168,393,0,0,0,4,40,7,13,2,2,1991,502,0,4,3,3,1,13,13,31,27,171,3,26,33,344,2,0,1,13,331,502,4,3,3,7,50,6,9,0,0,1609,393,0,0,0,0,2,21
Dolphins,Eagles,27,34,12/15/2003,2003,15,-2,13,22,29,177,3,21,40,240,0,2,2,19,221,398,0,0,2,7,76,3,14,2,3,1925,401,1,1,0,1,1,0,13,23,28,140,3,16,28,261,1,1,1,0,261,401,1,0,1,6,60,3,8,0,0,1675,398,2,0,0,2,2,19
Jets,Patriots,16,21,12/20/2003,2003,16,3,14,22,26,109,2,24,43,229,0,5,4,17,212,321,2,0,5,4,25,9,16,0,0,1959,271,1,0,0,1,0,0,14,13,24,133,0,15,26,138,2,1,0,0,138,271,0,0,1,5,31,3,11,1,2,1641,321,5,2,0,5,4,17
Buccaneers,Falcons,28,30,12/20/2003,2003,16,-7,14,25,22,94,0,34,48,346,4,4,0,0,346,440,1,0,4,7,46,8,13,1,2,1815,267,0,2,1,1,0,0,14,16,42,148,0,8,15,119,2,0,0,0,119,267,2,1,1,4,30,5,13,1,1,1785,440,4,1,0,4,0,0
Vikings,Chiefs,45,20,12/20/2003,2003,16,3,14,27,39,223,3,20,30,260,3,1,2,14,246,469,3,0,1,6,51,7,12,0,0,2161,329,2,4,2,4,0,0,14,21,23,105,3,18,38,224,0,2,0,0,224,329,4,2,4,2,20,5,11,1,2,1439,469,1,3,0,1,2,14
Panthers,Lions,20,14,12/21/2003,2003,16,-9,14,22,36,124,0,29,35,260,2,1,0,0,260,384,2,1,2,6,35,7,14,0,2,2294,106,1,0,0,1,1,0,14,8,21,53,0,7,19,53,0,1,1,0,53,106,0,0,1,7,55,3,11,0,0,1306,384,1,2,1,2,0,0
Cowboys,Giants,19,3,12/21/2003,2003,16,-11,14,16,31,104,0,17,26,240,1,0,3,18,222,326,0,0,0,3,35,3,12,0,0,1949,213,0,1,0,0,5,31,14,10,22,54,0,18,32,190,0,0,5,31,159,213,1,0,0,4,20,4,17,1,2,1651,326,0,0,0,0,3,18
Bills,Dolphins,3,20,12/21/2003,2003,16,-3,14,11,28,73,0,15,28,155,0,1,6,51,104,177,5,3,4,7,59,5,15,0,1,1635,169,1,3,1,2,2,9,14,11,38,132,0,8,17,46,1,1,2,9,37,169,3,1,2,12,106,4,15,1,1,1965,177,1,5,3,4,6,51
Rams,Bengals,27,10,12/21/2003,2003,16,-7,14,23,31,143,1,24,38,229,2,1,1,1,228,371,2,0,1,6,40,10,16,0,1,2118,286,3,0,0,3,3,15,14,14,23,99,0,16,29,202,1,3,3,15,187,286,0,0,3,5,38,4,13,0,1,1482,371,1,2,0,1,1,1
Bears,Redskins,27,24,12/21/2003,2003,16,-4,14,25,40,191,1,19,32,249,2,1,2,11,238,429,3,1,2,5,33,9,17,2,2,2274,286,0,0,0,0,1,3,14,15,18,44,0,17,27,245,3,0,1,3,242,286,0,0,0,7,50,1,9,0,0,1326,429,1,3,1,2,2,11
Seahawks,Cardinals,28,10,12/21/2003,2003,16,-14,14,23,30,160,2,19,27,190,2,2,2,10,180,340,2,2,4,3,30,4,8,0,0,1606,299,0,1,1,1,8,54,14,17,26,79,0,25,40,274,1,0,8,54,220,299,1,1,1,6,30,6,18,1,3,1994,340,2,2,2,4,2,10
Browns,Ravens,0,35,12/21/2003,2003,16,3,14,14,24,78,0,17,33,163,0,1,5,30,133,211,4,3,4,5,26,3,13,0,2,1640,359,1,2,0,1,3,17,14,18,41,276,3,11,19,100,1,1,3,17,83,359,2,0,1,5,41,5,15,2,2,1960,211,1,4,3,4,5,30
Jaguars,Saints,20,19,12/21/2003,2003,16,-3,14,22,45,243,1,9,17,131,1,2,1,0,131,374,0,0,2,7,69,6,13,1,2,1923,350,0,2,1,1,1,7,14,20,25,61,0,22,38,296,2,0,1,7,289,350,2,1,1,4,30,6,13,0,2,1677,374,2,0,0,2,1,0
Steelers,Chargers,40,24,12/21/2003,2003,16,-6.5,14,21,43,181,1,12,19,169,3,0,2,9,160,341,1,0,0,3,24,6,13,1,1,2062,344,2,2,1,3,2,12,14,21,27,116,2,21,36,240,1,2,2,12,228,344,2,1,3,2,10,5,13,2,4,1538,341,0,1,0,0,2,9
Texans,Titans,24,27,12/21/2003,2003,16,6,14,14,18,91,1,17,34,242,1,2,1,7,235,326,1,1,3,7,75,4,12,0,0,1422,450,1,0,0,1,0,0,14,21,35,182,0,17,36,268,2,1,0,0,268,450,0,0,1,6,42,3,13,1,2,2178,326,2,1,1,3,1,7
Eagles,49ers,28,31,12/21/2003,2003,16,-7,14,18,19,88,2,17,27,238,1,2,5,33,205,293,1,1,3,5,35,3,10,1,1,1486,414,0,2,1,1,2,14,14,22,43,203,1,15,29,225,2,0,2,14,211,414,2,1,1,8,70,6,14,0,2,2179,293,2,1,1,3,5,33
Colts,Broncos,17,31,12/21/2003,2003,16,-7,14,11,12,47,1,12,23,146,0,0,2,10,136,183,3,0,0,6,45,2,9,0,1,902,465,1,3,0,1,0,0,14,26,54,227,3,14,17,238,1,1,0,0,238,465,3,0,1,11,93,9,13,0,1,2698,183,0,3,0,0,2,10
Raiders,Packers,7,41,12/22/2003,2003,16,6,14,18,16,104,1,22,41,223,0,2,5,29,194,298,2,1,3,3,25,3,12,0,3,1404,548,0,0,0,0,1,7,14,23,37,156,1,22,30,399,4,0,1,7,392,548,0,0,0,10,70,9,15,0,1,2196,298,2,2,1,3,5,29
Patriots,Bills,31,0,12/27/2003,2003,17,-9.5,15,26,34,131,0,21,33,204,4,0,2,14,190,321,1,1,1,4,34,8,13,0,0,1988,256,2,2,2,4,4,28,15,16,20,82,0,23,43,202,0,2,4,28,174,256,2,2,4,10,71,8,17,1,3,1612,321,0,1,1,1,2,14
Redskins,Eagles,7,31,12/27/2003,2003,17,8,15,16,18,79,1,22,34,199,0,1,5,18,181,260,2,1,2,9,78,4,9,0,2,1718,332,0,0,0,0,0,0,15,24,25,83,1,24,34,249,3,0,0,0,249,332,0,0,0,7,48,6,11,1,1,1882,260,1,2,1,2,5,18
49ers,Seahawks,17,24,12/27/2003,2003,17,-1,15,14,22,59,0,22,38,248,2,1,3,17,231,290,1,0,1,6,45,4,14,0,1,1689,394,2,1,1,3,1,10,15,25,32,89,1,24,37,315,2,2,1,10,305,394,1,1,3,6,43,6,13,0,0,1911,290,1,1,0,1,3,17
Ravens,Steelers,13,10,12/28/2003,2003,17,-7.5,15,14,34,128,1,16,27,163,0,1,2,12,151,279,1,1,2,10,55,4,16,0,0,1983,214,3,2,2,5,5,31,15,9,27,56,0,15,29,189,1,3,5,31,158,214,2,2,5,3,40,3,15,1,3,1825,279,1,1,1,2,2,12
Chargers,Raiders,21,14,12/28/2003,2003,17,-3.5,15,20,37,263,2,15,28,97,1,0,3,23,74,337,0,0,0,7,50,3,13,0,0,1958,141,1,4,0,1,5,35,15,9,32,141,0,6,22,35,0,1,5,35,0,141,4,0,1,5,38,3,16,0,2,1642,337,0,0,0,0,3,23
Packers,Broncos,31,3,12/28/2003,2003,17,-9,15,16,34,262,2,13,22,118,1,1,2,14,104,366,0,0,1,4,29,6,13,0,0,1752,216,2,1,1,3,0,0,15,13,34,114,0,13,27,102,0,2,0,0,102,216,1,1,3,4,30,4,16,0,2,1848,366,1,0,0,1,2,14
Lions,Rams,30,20,12/28/2003,2003,17,10.5,15,21,29,112,0,26,36,238,3,1,1,8,230,342,1,1,2,6,50,3,12,2,2,2008,194,1,4,2,3,4,40,15,13,13,41,1,22,42,193,1,1,4,40,153,194,4,2,3,7,35,5,15,1,2,1592,342,1,1,1,2,1,8
Giants,Panthers,24,37,12/28/2003,2003,17,5,15,14,19,76,0,18,43,110,2,4,2,11,99,175,1,1,5,8,45,5,16,0,2,1524,251,1,1,1,2,5,50,15,15,35,110,0,16,30,191,2,1,5,50,141,251,1,1,2,8,82,6,18,0,0,2076,175,4,1,1,5,2,11
Chiefs,Bears,31,3,12/28/2003,2003,17,-9,15,23,34,87,3,22,30,203,1,1,1,8,195,282,0,0,1,6,55,5,13,1,1,2063,241,2,0,0,2,4,41,15,16,22,84,0,17,42,198,0,2,4,41,157,241,0,0,2,8,78,2,15,2,4,1537,282,1,0,0,1,1,8
Titans,Buccaneers,33,13,12/28/2003,2003,17,-7,15,20,34,112,0,18,27,232,2,1,0,0,232,344,1,0,1,4,50,1,9,0,1,1933,274,4,1,0,4,2,17,15,16,19,89,0,24,38,202,1,4,2,17,185,274,1,0,4,4,31,3,13,1,1,1667,344,1,1,0,1,0,0
Bengals,Browns,14,22,12/28/2003,2003,17,-7.5,15,21,25,115,2,23,35,175,0,1,3,19,156,271,1,0,1,9,66,6,14,0,0,1735,379,0,1,0,0,0,0,15,19,40,264,2,9,18,115,0,0,0,0,115,379,1,0,0,9,69,4,11,0,1,1865,271,1,1,0,1,3,19
Dolphins,Jets,23,21,12/28/2003,2003,17,-4,15,20,26,81,1,21,29,328,1,1,2,12,316,397,1,0,1,5,30,5,10,0,1,1828,285,0,0,0,0,4,30,15,19,25,94,1,22,28,221,1,0,4,30,191,285,0,0,0,4,40,7,13,0,0,1772,397,1,1,0,1,2,12
Cardinals,Vikings,18,17,12/28/2003,2003,17,7.5,15,15,19,64,0,20,33,224,2,1,8,69,155,219,5,0,1,1,5,3,14,3,3,1711,342,1,2,1,2,1,5,15,20,33,150,1,18,28,197,1,1,1,5,192,342,2,1,2,7,71,6,13,0,1,1889,219,1,5,0,1,8,69
Saints,Cowboys,13,7,12/28/2003,2003,17,2,15,13,24,58,0,15,33,243,1,0,2,10,233,291,0,0,0,7,60,6,17,1,1,1684,352,3,2,0,3,3,23,15,21,23,85,0,27,47,290,1,3,3,23,267,352,2,0,3,7,44,9,17,0,1,1916,291,0,0,0,0,2,10
