home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Vikings,Browns,24,12,11/27/2005,2005,12,-4,10,18,31,81,0,19,28,207,3,1,2,7,200,281,2,1,2,7,49,7,14,0,0,1936,262,3,2,2,5,5,30,10,20,20,78,0,23,36,214,1,3,5,30,184,262,2,2,5,6,30,2,8,0,0,1664,281,1,2,1,2,2,7
Chiefs,Patriots,26,16,11/27/2005,2005,12,-3,10,24,37,112,1,19,26,323,1,0,2,15,308,420,1,1,1,5,35,5,12,0,0,2065,306,4,1,0,4,3,16,10,20,18,74,1,22,40,248,1,4,3,16,232,306,1,0,4,2,22,5,12,1,1,1535,420,0,1,1,1,2,15
Raiders,Dolphins,21,33,11/27/2005,2005,12,-7,10,24,25,120,3,21,37,226,0,2,7,41,185,305,2,1,3,13,90,7,13,0,0,1792,394,1,2,2,3,3,12,10,21,32,145,2,18,31,261,2,1,3,12,249,394,2,2,3,7,70,7,14,0,0,1808,305,2,2,1,3,7,41
Texans,Rams,27,33,11/27/2005,2005,12,3.5,10,26,31,124,0,25,35,293,3,1,3,5,288,412,1,1,2,4,54,7,13,0,0,2094,429,1,2,0,1,7,33,10,22,29,138,1,21,33,324,3,1,7,33,291,429,2,0,1,9,65,5,14,3,4,1880,412,1,1,1,2,3,5
Bengals,Ravens,42,29,11/27/2005,2005,12,-9,10,23,32,135,2,22,30,302,3,1,0,0,302,437,2,2,3,5,45,5,11,0,0,1813,322,2,4,1,3,3,22,10,23,33,133,1,18,32,211,3,2,3,22,189,322,4,1,3,9,91,7,14,1,1,1787,437,1,2,2,3,0,0
Redskins,Chargers,17,23,11/27/2005,2005,12,3,10,15,33,91,1,17,27,194,1,0,2,3,191,282,2,0,0,7,60,3,14,0,0,1787,397,3,1,0,3,3,20,10,24,28,202,3,22,45,215,0,3,3,20,195,397,1,0,3,6,40,6,15,0,0,1847,282,0,2,0,0,2,3
Seahawks,Giants,24,21,11/27/2005,2005,12,-4.5,10,17,34,127,1,21,37,249,2,1,3,21,228,355,4,1,2,8,65,6,19,1,1,1974,490,1,1,0,1,3,20,10,25,28,166,0,29,53,344,2,1,3,20,324,490,1,0,1,16,114,8,19,0,0,2361,355,1,4,1,2,3,21
Colts,Steelers,26,7,11/28/2005,2005,12,-8,10,17,32,127,0,15,25,245,2,1,2,6,239,366,1,0,1,12,106,5,13,0,0,1847,197,2,0,0,2,3,22,10,10,25,86,0,17,26,133,1,2,3,22,111,197,0,0,2,10,62,4,13,0,1,1753,366,1,1,0,1,2,6
Patriots,Jets,16,3,12/4/2005,2005,13,-10,11,24,35,146,1,27,37,271,0,0,2,20,251,397,1,0,0,7,68,8,16,1,1,2290,164,1,0,0,1,2,12,11,12,16,41,0,15,37,135,0,1,2,12,123,164,0,0,1,7,60,4,14,1,2,1310,397,0,1,0,0,2,20
Panthers,Falcons,24,6,12/4/2005,2005,13,-3,11,14,34,142,1,17,27,164,2,1,0,0,164,306,1,0,1,3,38,5,15,1,1,1940,259,2,0,0,2,4,23,11,14,24,111,0,17,35,171,0,2,4,23,148,259,0,0,2,4,37,7,17,0,1,1660,306,1,1,0,1,0,0
Saints,Buccaneers,3,10,12/4/2005,2005,13,3.5,11,16,27,65,0,18,34,215,0,4,2,1,214,279,0,0,4,5,35,9,16,0,1,1873,248,0,0,0,0,1,8,11,14,30,133,0,12,21,123,1,0,1,8,115,248,0,0,0,5,26,4,12,0,0,1727,279,4,0,0,4,2,1
Dolphins,Bills,24,23,12/4/2005,2005,13,-4,11,26,22,73,1,34,65,387,2,1,3,26,361,434,1,1,2,13,81,8,20,1,2,1723,294,1,2,2,3,2,25,11,16,33,92,0,14,27,227,3,1,2,25,202,294,2,2,3,7,55,6,14,0,0,1877,434,1,1,1,2,3,26
Giants,Cowboys,17,10,12/4/2005,2005,13,-3,11,17,34,127,1,12,31,152,0,2,1,2,150,277,0,0,2,6,44,4,15,0,1,1891,206,2,2,2,4,4,21,11,16,27,81,0,15,39,146,1,2,4,21,125,206,2,2,4,7,46,4,16,1,1,1709,277,2,0,0,2,1,2
Ravens,Texans,16,15,12/4/2005,2005,13,-8,11,15,23,73,1,17,33,198,0,0,4,33,165,238,4,2,2,8,71,4,13,1,1,1571,298,1,5,1,2,5,32,11,16,34,165,0,17,37,165,0,1,5,32,133,298,5,1,2,11,93,8,20,0,0,2029,238,0,4,2,2,4,33
Chargers,Raiders,34,10,12/4/2005,2005,13,-11,11,19,37,130,1,17,22,160,2,0,3,16,144,274,1,0,0,1,15,8,14,0,0,2078,291,1,1,1,2,3,26,11,16,17,81,0,22,40,236,1,1,3,26,210,291,1,1,2,0,0,7,13,0,1,1522,274,0,1,0,0,3,16
Browns,Jaguars,14,20,12/4/2005,2005,13,3,11,15,32,98,0,13,20,226,2,0,5,21,205,303,1,0,0,7,97,4,12,0,1,1817,237,1,0,0,1,1,1,11,17,38,122,0,11,20,116,2,1,1,1,115,237,0,0,1,5,50,5,13,0,0,1783,303,0,1,0,0,5,21
Colts,Titans,35,3,12/4/2005,2005,13,-15,11,21,31,105,1,13,17,187,3,0,0,0,187,292,1,1,1,5,33,3,6,1,1,1623,260,0,2,1,1,5,43,11,17,19,53,0,26,39,250,0,0,5,43,207,260,2,1,1,7,35,2,12,1,5,1977,292,0,1,1,1,0,0
49ers,Cardinals,10,17,12/4/2005,2005,13,3,11,11,20,51,1,16,24,185,0,3,3,16,169,220,2,1,4,6,44,2,9,0,0,1515,404,2,0,0,2,2,15,11,18,23,65,0,29,45,354,1,2,2,15,339,404,0,0,2,11,80,5,16,0,1,2085,220,3,2,1,4,3,16
Chiefs,Broncos,31,27,12/4/2005,2005,13,1,11,24,37,168,2,16,23,253,2,2,0,0,253,421,1,1,3,6,45,5,9,0,1,1947,388,2,0,0,2,2,19,11,19,29,131,2,18,29,276,1,2,2,19,257,388,0,0,2,8,55,3,10,0,1,1653,421,2,1,1,3,0,0
Rams,Redskins,9,24,12/4/2005,2005,13,3,11,13,17,49,1,21,36,163,0,1,3,21,142,191,2,1,2,4,30,5,15,1,1,1562,407,0,1,0,0,1,6,11,19,40,257,2,14,22,156,1,0,1,6,150,407,1,0,0,8,76,8,14,0,0,2038,191,1,2,1,2,3,21
Lions,Vikings,16,21,12/4/2005,2005,13,2.5,11,19,23,105,1,17,35,126,0,1,1,8,118,223,1,0,1,3,30,5,13,0,0,1759,345,0,0,0,0,2,14,11,20,32,103,1,17,23,256,2,0,2,14,242,345,0,0,0,11,94,3,11,0,0,1841,223,1,1,0,1,1,8
Steelers,Bengals,31,38,12/4/2005,2005,13,-3,11,28,28,95,1,29,41,386,3,3,2,7,379,474,4,1,4,7,70,6,13,0,1,1998,324,0,0,0,0,1,5,11,21,25,102,2,22,38,227,3,0,1,5,222,324,0,0,0,4,30,6,14,0,1,1602,474,3,4,1,4,2,7
Bears,Packers,19,7,12/4/2005,2005,13,-7,11,10,31,141,0,6,17,68,0,1,3,19,49,190,3,1,2,4,61,0,10,0,0,1513,358,2,4,2,4,2,19,11,26,24,100,1,31,58,277,0,2,2,19,258,358,4,2,4,9,70,5,16,3,4,2087,190,1,3,1,2,3,19
Eagles,Seahawks,0,42,12/5/2005,2005,13,3.5,11,11,25,61,0,17,39,145,0,4,4,16,129,190,2,2,6,10,56,4,15,1,2,1760,194,0,1,0,0,0,0,11,14,42,96,2,8,17,98,1,0,0,0,98,194,1,0,0,2,10,4,14,0,0,1840,190,4,2,2,6,4,16
Seahawks,49ers,41,3,12/11/2005,2005,14,-16,12,31,40,185,1,24,30,259,4,1,1,6,253,438,1,0,1,8,54,6,10,0,0,2173,113,1,3,1,2,4,26,12,8,21,62,0,9,22,77,0,1,4,26,51,113,3,1,2,7,82,2,12,0,0,1427,438,1,1,0,1,1,6
Packers,Lions,16,13,12/11/2005,2005,14,-6,12,19,35,181,1,21,32,170,0,1,3,21,149,330,1,1,2,5,25,6,16,1,1,2229,241,0,2,0,0,0,0,12,11,31,129,0,13,24,112,1,0,0,0,112,241,2,0,0,5,50,5,15,0,1,1688,330,1,1,1,2,3,21
Titans,Texans,13,10,12/11/2005,2005,14,-6.5,12,15,30,93,0,18,30,208,0,0,0,0,208,301,0,0,0,4,56,3,14,0,3,1882,234,0,0,0,0,6,34,12,12,26,152,0,17,26,116,1,0,6,34,82,234,0,0,0,8,72,2,14,1,1,1718,301,0,0,0,0,0,0
Chargers,Dolphins,21,23,12/11/2005,2005,14,-13.5,12,27,27,96,1,35,52,279,2,1,3,34,245,341,2,2,3,7,49,11,19,3,4,2417,300,0,2,2,2,0,0,12,14,26,71,0,14,22,229,2,0,0,0,229,300,2,2,2,3,12,2,10,0,0,1183,341,1,2,2,3,3,34
Jets,Raiders,26,10,12/11/2005,2005,14,3,12,23,43,184,1,14,26,119,1,0,2,9,110,294,1,0,0,5,69,4,13,1,1,2138,179,2,3,2,4,6,40,12,14,17,95,0,14,26,124,1,2,6,40,84,179,3,2,4,13,88,3,9,1,1,1462,294,0,1,0,0,2,9
Bengals,Browns,23,20,12/11/2005,2005,14,-12.5,12,18,34,185,1,13,27,93,1,1,0,0,93,278,1,0,1,6,33,6,12,1,1,1752,208,1,0,0,1,2,14,12,15,26,84,1,16,24,138,1,1,2,14,124,208,0,0,1,7,45,5,12,0,0,1848,278,1,1,0,1,0,0
Steelers,Bears,21,9,12/11/2005,2005,14,-5.5,12,20,46,190,2,13,20,173,1,0,0,0,173,363,4,0,0,7,55,7,14,0,1,2239,268,0,2,0,0,3,22,12,15,18,83,1,17,35,207,0,0,3,22,185,268,2,0,0,1,5,3,13,1,2,1361,363,0,4,0,0,0,0
Cardinals,Redskins,13,17,12/11/2005,2005,14,3.5,12,17,18,62,0,25,41,255,1,1,2,15,240,302,3,3,4,8,65,5,13,0,1,1601,231,3,3,0,3,0,0,12,16,34,109,1,18,28,122,0,3,0,0,122,231,3,0,3,5,63,5,14,1,1,1999,302,1,3,3,4,2,15
Panthers,Buccaneers,10,20,12/11/2005,2005,14,-5.5,12,14,20,82,0,21,33,220,1,1,2,26,194,276,1,0,1,5,35,2,11,0,2,1676,247,0,0,0,0,1,5,12,17,36,114,2,20,27,138,0,0,1,5,133,247,0,0,0,7,50,10,17,0,0,1924,276,1,1,0,1,2,26
Broncos,Ravens,12,10,12/11/2005,2005,14,-14.5,12,17,32,96,0,19,33,236,1,0,2,14,222,318,1,1,1,4,31,8,16,0,1,1914,323,2,3,2,4,2,0,12,20,23,72,0,23,40,251,1,2,2,0,251,323,3,2,4,3,20,6,13,0,1,1686,318,0,1,1,1,2,14
Vikings,Rams,27,13,12/11/2005,2005,14,-6.5,12,16,29,113,3,16,25,146,0,0,0,0,146,259,3,2,2,5,60,2,12,0,0,1571,337,5,2,1,6,1,6,12,20,29,108,1,26,45,235,0,5,1,6,229,337,2,1,6,9,60,7,15,0,2,2029,259,0,3,2,2,0,0
Jaguars,Colts,18,26,12/11/2005,2005,14,8.5,12,18,23,74,1,26,35,250,1,0,0,0,250,324,4,3,3,7,65,3,11,1,1,1562,399,0,0,0,0,3,24,12,25,34,99,0,24,37,324,2,0,3,24,300,399,0,0,0,5,47,6,14,1,2,2038,324,0,4,3,3,0,0
Cowboys,Chiefs,31,28,12/11/2005,2005,14,-3,12,21,28,129,1,22,34,332,3,0,4,16,316,445,1,0,0,5,45,9,16,0,0,1908,493,0,1,1,1,2,8,12,25,28,161,3,20,32,340,1,0,2,8,332,493,1,1,1,3,17,7,12,0,0,1692,445,0,1,0,0,4,16
Eagles,Giants,23,26,12/11/2005,2005,14,9,12,17,25,175,2,14,32,190,0,0,6,28,162,337,1,1,1,9,101,6,16,0,1,1655,437,3,0,0,3,1,13,12,28,40,138,1,28,44,312,1,3,1,13,299,437,0,0,3,10,71,11,19,1,2,2610,337,0,1,1,1,6,28
Bills,Patriots,7,35,12/11/2005,2005,14,3.5,12,8,12,14,0,10,27,181,1,3,2,12,169,183,0,0,3,7,50,2,10,0,0,1081,494,2,0,0,2,1,1,12,32,41,159,2,30,40,336,2,2,1,1,335,494,0,0,2,9,83,11,16,0,1,2519,183,3,0,0,3,2,12
Falcons,Saints,36,17,12/12/2005,2005,14,-10.5,12,19,32,127,3,13,25,279,1,1,0,0,279,406,1,0,1,9,74,2,11,0,0,1758,332,0,1,1,1,3,12,12,22,24,125,1,27,46,219,1,0,3,12,207,332,1,1,1,10,107,3,14,1,1,1842,406,1,1,0,1,0,0
Patriots,Buccaneers,28,0,12/17/2005,2005,15,-4.5,13,22,32,83,1,20,31,258,3,0,1,5,253,336,0,0,0,8,54,7,16,1,1,2008,138,0,2,1,1,7,47,13,12,18,30,0,21,34,155,0,0,7,47,108,138,2,1,1,8,58,7,16,0,2,1592,336,0,0,0,0,1,5
Giants,Chiefs,27,17,12/17/2005,2005,15,-3,13,22,34,223,2,17,32,186,1,1,1,3,183,406,1,1,2,7,70,8,15,0,0,1796,362,1,2,2,3,1,2,13,22,34,188,2,15,28,176,0,1,1,2,174,362,2,2,3,9,75,7,13,0,0,1804,406,1,1,1,2,1,3
Bills,Broncos,17,28,12/17/2005,2005,15,9,13,17,16,75,1,22,35,202,1,0,1,5,197,272,1,0,0,12,82,4,12,1,1,1517,437,0,3,1,1,1,0,13,27,37,178,2,20,37,259,2,0,1,0,259,437,3,1,1,9,90,7,14,2,2,2083,272,0,1,0,0,1,5
Jaguars,49ers,10,9,12/18/2005,2005,15,-15.5,13,21,35,134,1,21,40,216,0,0,2,14,202,336,0,0,0,10,84,6,17,0,1,2140,217,1,1,0,1,2,16,13,11,25,110,0,8,24,123,0,1,2,16,107,217,1,0,1,8,56,1,13,0,1,1460,336,0,0,0,0,2,14
Bears,Falcons,16,3,12/18/2005,2005,15,-3,13,14,32,128,1,11,26,105,0,1,1,7,98,226,0,0,1,3,16,3,15,0,0,1742,231,2,1,1,3,2,5,13,12,31,114,0,13,32,122,0,2,2,5,117,231,1,1,3,6,75,6,16,0,2,1858,226,1,0,0,1,1,7
Raiders,Browns,7,9,12/18/2005,2005,15,-3,13,16,31,143,0,14,30,132,1,1,3,19,113,256,1,0,1,7,45,7,16,1,1,2018,255,1,1,1,2,2,13,13,13,26,70,0,21,32,198,0,1,2,13,185,255,1,1,2,1,15,4,15,0,1,1582,256,1,1,0,1,3,19
Redskins,Cowboys,35,7,12/18/2005,2005,15,-3,13,19,40,171,1,12,20,163,4,0,0,0,163,334,2,1,1,7,55,5,11,0,0,1884,216,3,2,1,4,7,46,13,13,24,109,0,16,29,153,1,3,7,46,107,216,2,1,4,9,56,5,15,1,2,1716,334,0,2,1,1,0,0
Rams,Eagles,16,17,12/18/2005,2005,15,-3,13,16,36,178,0,18,35,127,1,1,0,0,127,305,0,0,1,15,115,3,16,0,2,1928,201,3,4,1,4,4,21,13,13,28,125,1,15,28,97,1,3,4,21,76,201,4,1,4,13,115,5,13,0,0,1672,305,1,0,0,1,0,0
Vikings,Steelers,3,18,12/18/2005,2005,15,3,13,11,17,54,0,16,30,143,0,2,2,12,131,185,3,1,3,13,95,3,12,0,0,1392,275,0,2,1,1,4,16,13,14,39,142,1,10,15,149,0,0,4,16,133,275,2,1,1,12,129,5,15,1,1,2208,185,2,3,1,3,2,12
Texans,Cardinals,30,19,12/18/2005,2005,15,1.5,13,18,35,119,3,22,33,150,0,1,3,16,134,253,1,1,2,5,43,5,15,0,1,1944,301,2,3,2,4,6,39,13,16,13,39,0,25,38,301,2,2,6,39,262,301,3,2,4,7,69,4,13,0,0,1656,253,1,1,1,2,3,16
Colts,Chargers,17,26,12/18/2005,2005,15,-7.5,13,21,15,24,1,26,45,336,1,2,4,22,314,338,1,1,3,8,67,5,13,0,1,1528,453,2,2,2,4,1,8,13,18,37,206,1,22,33,255,1,2,1,8,247,453,2,2,4,11,75,7,17,1,1,2072,338,2,1,1,3,4,22
Saints,Panthers,10,27,12/18/2005,2005,15,9,13,15,22,94,0,17,34,193,1,4,1,10,183,277,2,2,6,9,72,4,12,0,1,1506,326,1,1,1,2,1,11,13,19,43,161,2,13,21,176,1,1,1,11,165,326,1,1,2,3,25,8,17,0,0,2094,277,4,2,2,6,1,10
Dolphins,Jets,24,20,12/18/2005,2005,15,-9,13,14,31,128,1,14,29,175,2,1,1,6,169,297,1,0,1,8,92,4,13,0,0,1558,397,0,3,3,3,6,29,13,24,25,99,0,28,42,327,2,0,6,29,298,397,3,3,3,5,39,4,14,0,2,2042,297,1,1,0,1,1,6
Titans,Seahawks,24,28,12/18/2005,2005,15,7,13,25,26,81,1,24,39,336,2,0,0,0,336,417,0,0,0,4,30,4,11,2,4,1776,459,0,0,0,0,1,9,13,26,33,183,1,21,27,285,3,0,1,9,276,459,0,0,0,4,38,5,9,0,0,1824,417,0,0,0,0,0,0
Lions,Bengals,17,41,12/18/2005,2005,15,8,13,13,17,59,0,19,28,215,2,3,1,4,211,270,1,1,4,4,30,5,9,0,0,1429,426,2,2,0,2,2,9,13,29,32,155,2,30,42,280,3,2,2,9,271,426,2,0,2,4,40,10,14,0,0,2171,270,3,1,1,4,1,4
Ravens,Packers,48,3,12/19/2005,2005,15,-3,13,25,38,182,2,19,27,253,3,0,0,0,253,435,1,0,0,7,71,7,13,0,0,1892,288,3,2,2,5,3,28,13,16,19,107,0,22,44,209,0,3,3,28,181,288,2,2,5,10,94,2,13,2,3,1708,435,0,1,0,0,0,0
Cardinals,Eagles,27,21,12/24/2005,2005,16,-1,14,19,32,75,0,27,38,294,2,1,2,9,285,360,2,0,1,9,83,7,17,0,0,2334,189,1,1,0,1,4,24,14,11,17,43,2,14,36,170,1,1,4,24,146,189,1,0,1,10,103,2,14,1,2,1266,360,1,2,0,1,2,9
Dolphins,Titans,24,10,12/24/2005,2005,16,-5,14,19,38,192,1,14,30,151,2,1,3,21,130,322,4,1,2,4,30,6,17,0,0,1692,234,2,3,1,3,4,24,14,11,25,92,0,19,37,166,1,2,4,24,142,234,3,1,3,5,28,4,16,0,1,1908,322,1,4,1,2,3,21
Saints,Lions,12,13,12/24/2005,2005,16,-3,14,19,25,47,0,21,38,233,0,0,1,7,226,273,2,1,1,4,17,6,14,0,0,1791,279,1,0,0,1,1,2,14,14,24,71,0,17,30,210,0,1,1,2,208,279,0,0,1,11,65,6,14,1,1,1809,273,0,2,1,1,1,7
Chiefs,Chargers,20,7,12/24/2005,2005,16,1,14,20,37,144,1,19,35,207,2,0,2,10,197,341,2,0,0,7,48,11,19,1,2,2042,233,1,1,1,2,1,8,14,15,20,80,0,18,33,161,1,1,1,8,153,233,1,1,2,7,58,4,13,2,3,1558,341,0,2,0,0,2,10
Broncos,Raiders,22,3,12/24/2005,2005,16,-13,14,24,40,155,2,19,29,268,0,1,2,9,259,414,0,0,1,5,25,8,15,0,0,2312,248,1,2,1,2,1,17,14,15,17,87,0,17,41,178,0,1,1,17,161,248,2,1,2,6,41,6,14,0,1,1288,414,1,0,0,1,2,9
Rams,49ers,20,24,12/24/2005,2005,16,-9,14,20,21,44,1,33,41,354,1,2,1,9,345,389,1,0,2,4,24,5,11,0,1,1943,321,0,1,0,0,5,27,14,15,29,217,3,12,16,131,0,0,5,27,104,321,1,0,0,6,39,2,8,0,0,1657,389,2,1,0,2,1,9
Redskins,Giants,35,20,12/24/2005,2005,16,-3,14,22,43,156,1,13,19,233,4,1,1,9,224,380,0,0,1,6,81,9,14,0,0,1993,332,1,0,0,1,1,11,14,18,19,99,0,23,42,244,1,1,1,11,233,332,0,0,1,9,64,4,12,0,2,1607,380,1,0,0,1,1,9
Buccaneers,Falcons,27,24,12/24/2005,2005,16,-3,14,30,37,174,1,29,42,285,2,2,2,15,270,444,1,1,3,8,107,5,13,1,1,2466,281,0,1,1,1,4,34,14,19,36,154,1,16,26,161,2,0,4,34,127,281,1,1,1,7,85,4,13,1,1,2019,444,2,1,1,3,2,15
Bengals,Bills,27,37,12/24/2005,2005,16,-13.5,14,23,23,104,1,27,38,283,2,2,2,13,270,374,0,0,2,3,15,5,9,0,0,1788,355,1,2,0,1,3,20,14,19,25,67,1,24,31,308,1,1,3,20,288,355,2,0,1,6,55,5,11,0,1,1812,374,2,0,0,2,2,13
Seahawks,Colts,28,13,12/24/2005,2005,16,-9.5,14,21,30,173,2,17,21,168,2,0,2,9,159,332,0,0,0,5,30,1,7,1,1,1583,387,0,1,1,1,2,9,14,20,23,43,0,31,43,353,1,0,2,9,344,387,1,1,1,4,30,6,15,2,3,2017,332,0,0,0,0,2,9
Browns,Steelers,0,41,12/24/2005,2005,16,6.5,14,12,19,63,0,20,39,183,0,0,8,60,123,186,5,1,1,4,25,2,16,3,5,1701,457,0,1,1,1,2,9,14,20,35,209,3,14,21,257,2,0,2,9,248,457,1,1,1,3,30,7,12,0,0,1899,186,0,5,1,1,8,60
Panthers,Cowboys,20,24,12/24/2005,2005,16,-4.5,14,13,24,71,0,14,31,260,2,1,3,13,247,318,3,1,2,6,49,4,14,0,0,1520,394,1,3,1,2,5,29,14,22,41,214,2,15,23,209,1,1,5,29,180,394,3,1,2,5,44,5,14,0,0,2080,318,1,3,1,2,3,13
Texans,Jaguars,20,38,12/24/2005,2005,16,6,14,18,29,107,0,19,29,295,2,1,4,32,263,370,1,0,1,7,40,7,13,0,0,1662,448,0,2,0,0,3,16,14,30,33,172,4,18,31,292,1,0,3,16,276,448,2,0,0,6,50,5,11,1,1,1938,370,1,1,0,1,4,32
Packers,Bears,17,24,12/25/2005,2005,16,6.5,14,24,21,65,1,30,51,317,0,4,2,17,300,365,0,0,4,9,69,6,15,0,2,1983,292,1,0,0,1,1,9,14,16,33,135,1,11,23,166,1,1,1,9,157,292,0,0,1,8,55,5,13,0,1,1617,365,4,0,0,4,2,17
Ravens,Vikings,30,23,12/25/2005,2005,16,-3,14,23,32,88,0,24,34,289,3,1,2,10,279,367,1,1,2,7,35,10,15,1,1,1986,262,0,1,1,1,3,28,14,18,14,42,0,25,36,248,2,0,3,28,220,262,1,1,1,6,50,3,9,0,0,1614,367,1,1,1,2,2,10
Jets,Patriots,21,31,12/26/2005,2005,16,6,14,10,10,40,0,14,26,163,2,1,4,32,131,171,2,2,3,9,69,4,10,1,1,999,321,1,1,0,1,3,17,14,26,50,151,2,19,30,187,2,1,3,17,170,321,1,0,1,4,30,9,18,3,4,2601,171,1,2,2,3,4,32
Raiders,Giants,21,30,12/31/2005,2005,17,9,15,21,17,25,0,26,48,331,3,0,3,31,300,325,1,0,0,8,54,7,17,0,1,1688,402,0,1,0,0,2,13,15,13,34,211,2,12,24,204,1,0,2,13,191,402,1,0,0,9,70,5,14,0,0,1912,325,0,1,0,0,3,31
Chargers,Broncos,7,23,12/31/2005,2005,17,-10,15,15,20,91,1,20,36,183,0,1,6,38,145,236,3,1,2,8,70,2,14,1,3,1598,241,0,1,0,0,2,14,15,17,40,157,3,10,22,98,0,0,2,14,84,241,1,0,0,4,22,3,14,2,2,2002,236,1,3,1,2,6,38
Chiefs,Bengals,37,3,1/1/2006,2005,17,-7,15,24,32,202,3,23,29,344,1,0,2,9,335,537,2,1,1,9,80,5,11,0,0,1962,161,2,0,0,2,1,6,15,10,22,37,0,18,32,130,0,2,1,6,124,161,0,0,2,6,50,6,16,1,2,1638,537,0,2,1,1,2,9
Browns,Ravens,20,16,1/1/2006,2005,17,3,15,12,23,54,0,22,37,199,1,1,5,27,172,226,4,2,3,9,64,6,18,0,1,1826,267,2,2,1,3,2,13,15,12,32,129,0,15,36,151,0,2,2,13,138,267,2,1,3,8,64,4,18,0,2,1774,226,1,4,2,3,5,27
Vikings,Bears,34,10,1/1/2006,2005,17,-3.5,15,22,18,149,2,27,40,247,2,0,0,0,247,396,0,0,0,7,45,5,10,0,0,1592,251,0,2,0,0,3,24,15,13,33,154,0,14,23,121,1,0,3,24,97,251,2,0,0,8,45,6,16,2,4,2008,396,0,0,0,0,0,0
49ers,Texans,20,17,1/1/2006,2005,17,2,15,19,47,182,0,16,29,159,1,1,3,17,142,324,1,0,1,5,32,7,19,0,0,2643,284,2,0,0,2,0,0,15,13,25,88,1,18,36,196,1,2,0,0,196,284,0,0,2,8,74,4,15,0,0,1625,324,1,1,0,1,3,17
Eagles,Redskins,20,31,1/1/2006,2005,17,7,15,18,25,96,0,21,42,261,2,2,4,22,239,335,6,4,6,5,45,5,15,0,0,1810,279,1,0,0,1,1,13,15,14,36,151,2,9,25,141,1,1,1,13,128,279,0,0,1,7,60,4,16,0,0,1790,335,2,6,4,6,4,22
Jaguars,Titans,40,13,1/1/2006,2005,17,-3,15,25,35,122,3,19,31,234,2,0,3,21,213,335,2,1,1,7,50,7,14,0,0,2051,270,1,2,1,2,1,8,15,15,22,99,0,21,39,179,2,1,1,8,171,270,2,1,2,18,140,6,14,0,3,1549,335,0,2,1,1,3,21
Steelers,Lions,35,21,1/1/2006,2005,17,-13.5,15,20,44,199,4,7,16,135,0,2,1,3,132,331,0,0,2,2,15,4,10,1,1,1951,308,0,3,2,2,1,9,15,16,25,105,0,17,33,212,3,0,1,9,203,308,3,2,2,5,47,10,17,0,0,1649,331,2,0,0,2,1,3
Packers,Seahawks,23,17,1/1/2006,2005,17,-3.5,15,21,33,68,1,21,37,259,1,1,3,13,246,314,2,2,3,7,50,11,20,0,0,2113,245,1,2,1,2,4,27,15,17,30,98,1,15,25,174,1,1,4,27,147,245,2,1,2,5,58,5,13,0,1,1487,314,1,2,2,3,3,13
Buccaneers,Saints,27,13,1/1/2006,2005,17,-13.5,15,14,26,149,0,12,25,143,2,0,1,7,136,285,2,0,0,10,107,6,14,0,0,1575,306,2,1,1,3,4,30,15,18,23,71,0,25,37,265,1,2,4,30,235,306,1,1,3,7,53,4,11,0,2,2025,285,0,2,0,0,1,7
Cowboys,Rams,10,20,1/1/2006,2005,17,-12.5,15,15,22,57,0,18,39,242,1,2,5,28,214,271,5,2,4,10,78,6,16,0,0,1577,253,0,0,0,0,2,11,15,20,33,106,2,19,32,158,0,0,2,11,147,253,0,0,0,7,40,6,16,0,0,2023,271,2,5,2,4,5,28
Jets,Bills,30,26,1/1/2006,2005,17,1,15,12,27,81,1,11,20,153,0,0,4,27,126,207,0,0,0,6,40,3,12,1,1,1562,331,4,3,0,4,2,12,15,21,30,159,0,23,37,184,2,4,2,12,172,331,3,0,4,3,30,8,14,0,1,2038,207,0,0,0,0,4,27
Colts,Cardinals,17,13,1/1/2006,2005,17,-6.5,15,15,10,11,0,21,32,212,2,1,2,5,207,218,1,0,1,7,50,2,8,0,0,1399,413,1,2,1,2,3,13,15,23,31,129,0,31,42,297,1,1,3,13,284,413,2,1,2,12,98,8,17,1,2,2201,218,1,1,0,1,2,5
