home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Titans,Raiders,21,24,11/29/2015,2015,12,1,10,19,18,44,0,17,37,218,3,2,2,13,205,249,0,0,2,4,25,3,12,0,1,1505,407,0,3,2,2,1,7,10,22,30,84,0,24,38,330,3,0,1,7,323,407,3,2,2,11,94,8,15,0,1,2095,249,2,0,0,2,2,13
Jaguars,Chargers,25,31,11/29/2015,2015,12,-5,10,20,19,102,0,30,49,329,2,1,2,11,318,420,0,0,1,6,35,5,15,2,3,1716,369,0,0,0,0,2,10,10,24,26,79,0,29,43,300,4,0,2,10,290,369,0,0,0,8,70,6,14,1,1,1884,420,1,0,0,1,2,11
Falcons,Vikings,10,20,11/29/2015,2015,12,-2,10,22,24,116,0,22,31,230,1,2,2,20,210,326,2,1,3,6,78,5,11,0,1,1592,365,1,0,0,1,0,0,10,24,39,191,2,20,28,174,0,1,0,0,174,365,0,0,1,9,53,7,12,0,0,2008,326,2,2,1,3,2,20
Chiefs,Bills,30,22,11/29/2015,2015,12,-4,10,21,27,158,1,19,30,255,2,0,1,0,255,413,0,0,0,8,58,6,13,0,0,1768,415,0,4,2,2,1,5,10,25,28,129,0,21,38,291,3,0,1,5,286,415,4,2,2,9,91,5,12,0,1,1832,413,0,0,0,0,1,0
49ers,Cardinals,13,19,11/29/2015,2015,12,8,10,17,17,67,0,25,36,318,1,1,2,17,301,368,2,1,2,13,81,0,9,1,2,1353,337,0,0,0,0,1,4,10,26,29,70,2,24,40,271,0,0,1,4,267,337,0,0,0,7,47,7,14,0,1,2247,368,1,2,1,2,2,17
Seahawks,Steelers,39,30,11/29/2015,2015,12,-3,10,21,27,100,1,21,30,345,5,0,2,9,336,436,2,0,0,8,76,7,13,0,0,1680,538,4,1,0,4,2,10,10,26,14,58,2,37,59,490,1,4,2,10,480,538,1,0,4,6,65,5,11,0,1,1920,436,0,2,0,0,2,9
Browns,Ravens,27,33,11/30/2015,2015,12,-6,10,21,18,63,0,28,48,289,2,0,2,14,275,338,0,0,0,2,15,4,15,2,2,1830,336,2,0,0,2,0,0,10,16,23,104,0,20,34,232,2,2,0,0,232,336,0,0,2,7,50,2,11,2,2,1770,338,0,0,0,0,2,14
Lions,Packers,23,27,12/3/2015,2015,13,2.5,11,17,25,101,0,23,35,220,2,0,3,15,205,306,1,1,1,9,108,6,16,1,1,1984,313,1,3,0,1,3,27,11,19,24,67,1,24,36,273,2,1,3,27,246,313,3,0,1,7,55,3,12,1,1,1616,306,0,1,1,1,3,15
Steelers,Colts,45,10,12/6/2015,2015,13,-10,11,24,32,158,0,24,39,364,4,0,0,0,364,522,4,2,2,4,48,8,13,0,0,1970,240,2,1,1,3,5,34,11,11,18,54,0,20,34,220,1,2,5,34,186,240,1,1,3,5,30,3,14,1,3,1630,522,0,4,2,2,0,0
Bears,49ers,20,26,12/6/2015,2015,13,-6.5,11,20,42,170,2,18,31,202,0,1,1,8,194,364,1,0,1,8,72,8,17,0,0,2244,291,0,0,0,0,4,26,11,13,23,121,2,18,32,196,1,0,4,26,170,291,0,0,0,6,50,7,16,0,0,1486,364,1,1,0,1,1,8
Raiders,Chiefs,20,34,12/6/2015,2015,13,3,11,27,24,99,1,31,48,283,2,3,4,21,262,361,3,0,3,4,21,6,14,0,2,2068,232,0,3,2,2,4,19,11,15,22,89,2,16,22,162,2,0,4,19,143,232,3,2,2,11,88,3,8,0,0,1532,361,3,3,0,3,4,21
Patriots,Eagles,28,35,12/6/2015,2015,13,-7.5,11,27,25,103,1,30,57,348,3,2,4,24,324,427,0,0,2,3,30,7,17,1,2,2056,248,0,2,1,1,1,0,11,15,33,128,0,14,24,120,2,0,1,0,120,248,2,1,1,8,97,6,14,0,0,1544,427,2,0,0,2,4,24
Chargers,Broncos,3,17,12/6/2015,2015,13,5.5,11,15,23,93,0,18,35,202,0,1,4,23,179,272,4,2,3,8,72,5,14,0,2,1623,293,1,0,0,1,1,7,11,19,39,134,0,16,26,166,1,1,1,7,159,293,0,0,1,3,18,6,13,0,0,1977,272,1,4,2,3,4,23
Browns,Bengals,3,37,12/6/2015,2015,13,7.5,11,18,19,68,0,25,38,230,0,1,3,25,205,273,1,1,2,7,84,6,13,0,2,1742,377,0,0,0,0,1,6,11,20,33,144,2,16,22,239,2,0,1,6,233,377,0,0,0,5,55,5,12,2,3,1858,273,1,1,1,2,3,25
Titans,Jaguars,42,39,12/6/2015,2015,13,-3,11,26,35,210,2,20,29,268,3,1,4,11,257,467,1,1,2,4,38,8,13,0,0,2014,383,0,1,1,1,2,20,11,20,21,81,1,24,36,322,5,0,2,20,302,383,1,1,1,6,21,10,14,0,1,1586,467,1,1,1,2,4,11
Buccaneers,Falcons,23,19,12/6/2015,2015,13,-1,11,25,37,166,2,18,27,227,1,1,1,5,222,388,1,1,2,8,53,6,11,0,0,1875,319,1,1,0,1,3,14,11,21,18,64,0,30,45,269,1,1,3,14,255,319,1,0,1,7,58,8,16,0,0,1725,388,1,1,1,2,1,5
Bills,Texans,30,21,12/6/2015,2015,13,-3,11,15,36,187,1,11,21,211,3,0,1,8,203,390,0,0,0,5,42,8,16,0,0,1687,401,1,0,0,1,2,18,11,21,26,126,0,26,43,293,3,1,2,18,275,401,0,0,1,10,89,7,15,0,1,1913,390,0,0,0,0,1,8
Dolphins,Ravens,15,13,12/6/2015,2015,13,-3.5,11,8,26,137,0,9,19,86,1,0,1,4,82,219,1,1,1,5,31,4,13,0,0,1311,375,2,0,0,2,3,27,11,22,26,94,0,32,46,308,1,2,3,27,281,375,0,0,2,5,36,5,14,0,1,2289,219,0,1,1,1,1,4
Vikings,Seahawks,7,38,12/6/2015,2015,13,2.5,11,9,16,31,0,17,28,118,0,1,4,24,94,125,1,0,1,9,95,2,10,0,1,1490,433,0,1,1,1,2,14,11,25,36,173,2,21,28,274,3,0,2,14,260,433,1,1,1,9,65,9,13,1,1,2110,125,1,1,0,1,4,24
Giants,Jets,20,23,12/6/2015,2015,13,2.5,11,14,24,74,0,18,34,297,1,1,3,16,281,355,0,0,1,8,60,4,15,1,2,1796,463,0,2,1,1,3,17,11,28,24,90,0,36,50,390,2,0,3,17,373,463,2,1,1,8,61,6,15,1,1,2311,355,1,0,0,1,3,16
Rams,Cardinals,3,27,12/6/2015,2015,13,3.5,11,9,15,66,0,15,35,146,0,1,0,0,146,212,1,0,1,7,104,1,12,1,2,1213,524,0,1,0,0,2,13,11,29,36,175,1,27,41,362,2,0,2,13,349,524,1,0,0,3,25,7,16,0,1,2387,212,1,1,0,1,0,0
Saints,Panthers,38,41,12/6/2015,2015,13,6,11,21,14,70,1,24,42,282,3,1,2,18,264,334,1,0,1,11,104,3,10,0,1,1406,497,1,2,2,3,1,9,11,33,34,175,1,28,41,331,5,1,1,9,322,497,2,2,3,8,87,3,8,2,2,2194,334,1,1,0,1,2,18
Redskins,Cowboys,16,19,12/7/2015,2015,13,-2,11,15,26,73,0,22,31,219,1,0,3,26,193,266,2,1,1,9,73,6,16,0,0,1967,318,0,4,3,3,1,2,11,16,24,97,1,16,29,223,0,0,1,2,221,318,4,3,3,8,70,1,9,0,0,1633,266,0,2,1,1,3,26
Cardinals,Vikings,23,20,12/10/2015,2015,14,-10,12,22,29,97,0,25,35,310,2,0,2,14,296,393,0,0,0,4,30,6,13,1,1,1919,389,0,3,3,3,3,18,12,23,24,72,1,25,36,335,1,0,3,18,317,389,3,3,3,3,25,6,11,0,0,1681,393,0,0,0,0,2,14
Broncos,Raiders,12,15,12/13/2015,2015,14,-6,12,20,21,34,0,35,51,308,0,0,5,32,276,310,4,2,2,4,27,4,18,1,3,2158,126,0,3,0,0,3,36,12,8,23,27,0,12,29,135,2,0,3,36,99,126,3,0,0,10,70,3,15,0,0,1442,310,0,4,2,2,5,32
Packers,Cowboys,28,7,12/13/2015,2015,14,-6,12,29,44,230,2,22,35,218,2,0,2,13,205,435,1,0,0,8,69,7,14,0,1,2268,270,1,0,0,1,2,15,12,11,20,171,1,13,29,114,0,1,2,15,99,270,0,0,1,6,30,1,11,0,2,1332,435,0,1,0,0,2,13
Panthers,Falcons,38,0,12/13/2015,2015,14,-8,12,20,32,142,2,19,27,301,3,0,2,19,282,424,0,0,0,6,60,6,12,0,1,1881,230,2,4,2,4,5,59,12,15,16,54,0,25,41,235,0,2,5,59,176,230,4,2,4,6,54,4,14,1,4,1701,424,0,0,0,0,2,19
Chiefs,Chargers,10,3,12/13/2015,2015,14,-11.5,12,18,25,150,0,15,23,191,1,1,2,12,179,329,2,1,2,8,53,6,11,0,0,1732,280,1,0,0,1,5,27,12,15,18,44,0,24,43,263,0,1,5,27,236,280,0,0,1,7,48,6,18,3,3,1868,329,1,2,1,2,2,12
Browns,49ers,24,10,12/13/2015,2015,14,-2.5,12,28,41,230,2,21,31,270,1,1,2,19,251,481,3,1,2,8,71,6,12,0,0,2259,221,0,1,0,0,9,44,12,15,17,71,0,18,28,194,1,0,9,44,150,221,1,0,0,5,40,2,13,1,3,1341,481,1,3,1,2,2,19
Jets,Titans,30,8,12/13/2015,2015,14,-8,12,24,34,183,0,21,36,263,3,0,1,7,256,439,0,0,0,3,20,7,15,1,1,2156,292,1,1,0,1,5,47,12,15,13,24,0,22,40,315,1,1,5,47,268,292,1,0,1,3,20,3,14,1,3,1444,439,0,0,0,0,1,7
Jaguars,Colts,51,16,12/13/2015,2015,14,-1,12,24,29,154,2,16,30,250,3,0,3,24,226,380,3,2,2,5,40,2,9,1,1,1752,322,1,1,1,2,3,33,12,17,23,95,0,20,43,260,0,1,3,33,227,322,1,1,2,8,85,4,16,1,2,1848,380,0,3,2,2,3,24
Eagles,Bills,23,20,12/13/2015,2015,14,-1,12,20,34,116,1,23,38,247,1,1,1,15,232,348,0,0,1,5,55,9,18,0,0,1498,412,1,2,1,2,1,8,12,18,32,152,1,19,36,268,1,1,1,8,260,412,2,1,2,15,101,6,16,0,0,2102,348,1,0,0,1,1,15
Texans,Patriots,6,27,12/13/2015,2015,14,4.5,12,7,22,87,0,12,24,159,0,0,6,57,102,189,2,1,1,4,36,3,14,0,2,1486,313,0,1,1,1,3,29,12,18,31,116,1,22,30,226,2,0,3,29,197,313,1,1,1,6,46,7,16,0,0,2114,189,0,2,1,1,6,57
Rams,Lions,21,14,12/13/2015,2015,14,3,12,15,29,203,2,14,22,124,0,1,1,10,114,317,2,1,2,5,48,4,11,0,0,1570,331,1,1,0,1,4,25,12,22,20,111,0,30,46,245,2,1,4,25,220,331,1,0,1,5,45,5,13,0,1,2030,317,1,2,1,2,1,10
Bengals,Steelers,20,33,12/13/2015,2015,14,-1,12,22,16,64,0,25,37,339,2,3,3,18,321,385,0,0,3,4,27,3,8,0,0,1453,354,1,0,0,1,2,12,12,22,28,84,2,30,39,282,0,1,2,12,270,354,0,0,1,5,82,8,14,0,0,2147,385,3,0,0,3,3,18
Bears,Redskins,21,24,12/13/2015,2015,14,-4,12,20,22,87,1,19,31,315,2,0,3,25,290,377,1,1,1,7,79,5,11,0,0,1538,374,1,1,0,1,3,25,12,24,33,99,2,24,31,300,1,1,3,25,275,374,1,0,1,8,63,7,12,0,0,2062,377,0,1,1,1,3,25
Buccaneers,Saints,17,24,12/13/2015,2015,14,-6,12,18,19,115,1,18,32,182,1,0,1,6,176,291,0,0,0,8,80,4,11,1,1,1366,388,0,0,0,0,2,11,12,26,35,87,1,31,41,312,2,0,2,11,301,388,0,0,0,12,95,12,17,0,0,2234,291,0,0,0,0,1,6
Ravens,Seahawks,6,35,12/13/2015,2015,14,10.5,12,16,14,28,0,23,40,274,0,1,1,0,274,302,1,1,2,9,94,3,11,0,1,1457,424,0,1,1,1,0,0,12,28,36,123,0,24,33,301,5,0,0,0,301,424,1,1,1,6,42,8,12,0,0,2143,302,1,1,1,2,1,0
Dolphins,Giants,24,31,12/14/2015,2015,14,2,12,16,22,128,2,25,41,236,1,0,1,1,235,363,2,1,1,12,123,7,16,1,2,1769,429,0,1,1,1,0,0,12,25,31,92,0,27,31,337,4,0,0,0,337,429,1,1,1,3,25,5,11,0,0,1831,363,0,2,1,1,1,1
Rams,Buccaneers,31,23,12/17/2015,2015,15,-1,13,16,33,98,2,14,17,234,2,0,2,13,221,319,0,0,0,5,35,2,10,0,0,1720,509,1,2,1,2,0,0,13,30,27,146,0,29,50,363,2,1,0,0,363,509,2,1,2,9,56,3,10,0,1,1880,319,0,0,0,0,2,13
Cowboys,Jets,16,19,12/19/2015,2015,15,3,13,15,21,133,0,18,33,195,1,4,2,19,176,309,0,0,4,6,54,2,11,1,1,1663,372,1,0,0,1,2,0,13,20,26,73,1,26,39,299,1,1,2,0,299,372,0,0,1,8,61,5,14,0,1,1937,309,4,0,0,4,2,19
Chargers,Dolphins,30,14,12/20/2015,2015,15,-1,13,26,36,140,1,26,36,311,3,2,1,9,302,442,0,0,2,7,48,9,14,0,0,2333,231,0,2,1,1,3,29,13,13,19,44,2,20,34,216,0,0,3,29,187,231,2,1,1,9,72,2,14,3,3,1267,442,2,0,0,2,1,9
49ers,Bengals,14,24,12/20/2015,2015,15,7,13,17,17,55,1,30,50,295,1,3,4,32,263,318,1,1,4,11,98,2,14,2,2,1741,242,0,1,1,1,4,18,13,14,36,68,2,15,21,192,1,0,4,18,174,242,1,1,1,6,45,4,14,0,1,1859,318,3,1,1,4,4,32
Seahawks,Browns,30,13,12/20/2015,2015,15,-14.5,13,28,36,182,0,21,30,249,3,0,2,8,241,423,0,0,0,5,30,9,12,0,0,2073,230,1,2,0,1,3,25,13,15,17,94,0,19,32,161,1,1,3,25,136,230,2,0,1,4,40,6,12,0,0,1527,423,0,0,0,0,2,8
Ravens,Chiefs,14,34,12/20/2015,2015,15,6.5,13,19,20,93,0,26,45,281,2,2,2,8,273,366,1,1,3,7,63,4,13,1,3,1661,277,0,1,0,0,3,7,13,15,28,113,1,21,25,171,1,0,3,7,164,277,1,0,0,6,55,5,13,0,0,1939,366,2,1,1,3,2,8
Patriots,Titans,33,16,12/20/2015,2015,15,-14.5,13,17,26,93,0,23,35,267,2,0,2,14,253,346,1,1,1,5,35,7,16,0,0,1777,282,2,2,1,3,5,51,13,15,21,59,0,23,34,274,2,2,5,51,223,282,2,1,3,3,29,3,12,0,1,1823,346,0,1,1,1,2,14
Raiders,Packers,20,30,12/20/2015,2015,15,4,13,20,25,120,0,23,47,276,2,2,3,24,252,372,0,0,2,10,95,5,17,1,4,1831,293,1,1,1,2,2,14,13,18,28,103,1,22,39,204,1,1,2,14,190,293,1,1,2,6,75,4,13,0,0,1769,372,2,0,0,2,3,24
Steelers,Broncos,34,27,12/20/2015,2015,15,-7,13,28,17,23,1,40,55,380,3,2,3,26,354,377,0,0,2,9,63,7,15,0,0,1876,385,1,3,1,2,2,15,13,20,25,104,1,21,44,296,3,1,2,15,281,385,3,1,2,12,127,9,17,0,2,1724,377,2,0,0,2,3,26
Colts,Texans,10,16,12/20/2015,2015,15,-1.5,13,14,19,50,0,18,32,160,1,1,3,20,140,190,1,1,2,8,94,4,13,0,0,1564,305,1,2,1,2,3,23,13,20,37,155,0,17,28,173,1,1,3,23,150,305,2,1,2,6,48,5,15,2,2,2036,190,1,1,1,2,3,20
Redskins,Bills,35,25,12/20/2015,2015,15,2,13,23,27,123,1,22,28,319,4,0,1,11,308,431,1,1,1,5,6,7,11,0,0,1744,452,0,1,0,0,5,23,13,21,31,240,1,16,27,235,2,0,5,23,212,452,1,0,0,8,56,5,13,1,3,1856,431,0,1,1,1,1,11
Vikings,Bears,38,17,12/20/2015,2015,15,-4,13,20,36,129,1,17,20,231,4,0,1,10,221,350,1,0,0,4,45,8,12,0,0,1930,293,1,1,1,2,5,32,13,21,20,94,0,26,37,231,2,1,5,32,199,293,1,1,2,6,39,5,12,1,1,1670,350,0,1,0,0,1,10
Jaguars,Falcons,17,23,12/20/2015,2015,15,-2,13,21,20,85,1,23,38,297,1,1,2,12,285,370,3,0,1,5,62,0,8,0,1,1527,328,1,0,0,1,1,1,13,22,33,83,1,22,35,246,1,1,1,1,245,328,0,0,1,5,43,7,14,0,0,2073,370,1,3,0,1,2,12
Eagles,Cardinals,17,40,12/20/2015,2015,15,3.5,13,19,20,74,0,28,41,361,2,2,2,11,350,424,2,2,4,5,38,6,12,0,2,1352,493,0,1,0,0,2,11,13,28,39,230,3,20,33,274,1,0,2,11,263,493,1,0,0,1,10,8,14,0,0,2248,424,2,2,2,4,2,11
Giants,Panthers,35,38,12/20/2015,2015,15,4.5,13,21,27,161,1,29,46,245,4,1,0,0,245,406,2,1,2,7,47,6,15,2,2,1748,480,0,1,1,1,3,31,13,28,29,171,0,25,45,340,5,0,3,31,309,480,1,1,1,7,88,9,17,0,0,1852,406,1,2,1,2,0,0
Saints,Lions,27,35,12/21/2015,2015,15,-2.5,13,27,18,69,0,34,52,341,3,0,1,11,330,399,1,0,0,6,28,5,14,2,2,1824,396,0,2,1,1,3,8,13,24,23,150,2,22,25,254,3,0,3,8,246,396,2,1,1,10,92,4,8,0,0,1776,399,0,1,0,0,1,11
Raiders,Chargers,23,20,12/24/2015,2015,16,-4,14,14,24,106,1,23,38,204,1,1,3,29,175,281,0,0,1,16,121,4,15,0,0,2001,343,0,1,1,1,1,6,14,19,25,72,1,31,49,277,1,0,1,6,271,343,1,1,1,9,75,5,16,0,1,2104,281,1,0,0,1,3,29
Eagles,Redskins,24,38,12/26/2015,2015,16,-3,14,23,16,45,2,37,56,380,1,0,5,27,353,398,7,2,2,8,45,7,19,2,3,1556,418,0,1,0,0,2,14,14,25,26,67,0,31,46,365,4,0,2,14,351,418,1,0,0,8,70,5,14,0,0,2044,398,0,7,2,2,5,27
Bills,Cowboys,16,6,12/27/2015,2015,16,-6.5,14,19,40,236,2,13,18,179,0,1,3,7,172,408,1,1,2,7,62,6,14,0,1,1890,307,1,1,1,2,0,0,14,14,25,121,0,13,31,186,0,1,0,0,186,307,1,1,2,8,65,7,14,0,0,1710,408,1,1,1,2,3,7
Seahawks,Rams,17,23,12/27/2015,2015,16,-11.5,14,18,22,59,0,25,41,289,2,1,4,36,253,312,5,2,3,10,83,8,17,1,1,1926,205,0,2,0,0,0,0,14,14,30,102,1,14,23,103,1,0,0,0,103,205,2,0,0,5,60,5,12,0,0,1674,312,1,5,2,3,4,36
Vikings,Giants,49,17,12/27/2015,2015,16,-7,14,17,40,218,3,15,25,168,1,0,3,18,150,368,0,0,0,2,10,6,16,0,0,2097,363,3,3,0,3,4,30,14,15,20,91,0,20,34,302,2,3,4,30,272,363,3,0,3,7,48,1,11,0,2,1503,368,0,0,0,0,3,18
Cardinals,Packers,38,8,12/27/2015,2015,16,-6,14,19,26,121,1,19,28,269,2,1,2,9,260,381,2,1,2,10,119,5,10,0,0,1816,178,1,5,3,4,9,78,14,16,26,101,0,16,29,155,1,1,9,78,77,178,5,3,4,7,59,5,17,2,3,1784,381,1,2,1,2,2,9
Jets,Patriots,26,20,12/27/2015,2015,16,2.5,14,24,27,143,0,26,41,296,3,0,1,11,285,428,3,1,1,6,39,5,13,0,0,2044,284,1,0,0,1,2,10,14,16,22,63,0,22,31,231,1,1,2,10,221,284,0,0,1,1,7,1,10,3,3,1713,428,0,3,1,1,1,11
Falcons,Panthers,20,13,12/27/2015,2015,16,7,14,21,30,77,1,23,30,306,1,0,2,10,296,373,2,1,1,3,20,9,15,0,0,2138,268,0,1,1,1,2,29,14,18,20,155,1,17,30,142,0,0,2,29,113,268,1,1,1,4,40,4,10,0,1,1462,373,0,2,1,1,2,10
Titans,Texans,6,34,12/27/2015,2015,16,3.5,14,13,11,30,0,27,51,234,1,1,1,7,227,257,3,3,4,4,43,4,16,1,1,1427,330,0,1,1,1,1,5,14,19,42,128,1,16,26,207,2,0,1,5,202,330,1,1,1,4,28,7,16,0,0,2173,257,1,3,3,4,1,7
Dolphins,Colts,12,19,12/27/2015,2015,16,-2.5,14,22,25,82,1,26,38,329,0,1,6,50,279,361,0,0,1,9,50,6,15,0,1,1969,268,0,0,0,0,2,9,14,20,23,100,2,17,29,177,0,0,2,9,168,268,0,0,0,6,60,6,12,0,0,1631,361,1,0,0,1,6,50
Lions,49ers,32,17,12/27/2015,2015,16,-9,14,26,28,87,1,29,37,301,2,0,2,17,284,371,0,0,0,7,71,4,12,1,1,2190,322,0,1,1,1,3,24,14,20,23,121,0,22,33,225,2,0,3,24,201,322,1,1,1,11,65,1,9,0,2,1410,371,0,0,0,0,2,17
Chiefs,Browns,17,13,12/27/2015,2015,16,-11.5,14,16,27,136,0,15,22,125,2,1,1,3,122,258,1,0,1,5,33,4,12,1,1,1736,368,1,0,0,1,0,0,14,21,36,232,1,13,32,136,0,1,0,0,136,368,0,0,1,8,83,6,15,3,4,1864,258,1,1,0,1,1,3
Buccaneers,Bears,21,26,12/27/2015,2015,16,-3,14,19,25,104,1,15,29,295,2,1,1,10,285,389,5,2,3,4,47,2,8,0,0,1377,327,0,0,0,0,1,3,14,21,39,174,1,20,27,156,1,0,1,3,153,327,0,0,0,3,25,6,15,0,0,2223,389,1,5,2,3,1,10
Saints,Jaguars,38,27,12/27/2015,2015,16,-2.5,14,29,35,135,2,25,36,412,3,0,1,10,402,537,0,0,0,5,40,8,13,1,1,2273,412,2,3,0,2,2,21,14,21,15,65,0,27,35,368,4,2,2,21,347,412,3,0,2,8,55,6,9,0,0,1327,537,0,0,0,0,1,10
Ravens,Steelers,20,17,12/27/2015,2015,16,11,14,22,31,121,1,28,41,274,1,0,1,9,265,386,0,0,0,12,121,9,18,0,0,2060,308,2,2,1,3,3,22,14,21,20,110,2,24,34,220,0,2,3,22,198,308,2,1,3,3,25,2,8,0,2,1540,386,0,0,0,0,1,9
Broncos,Bengals,20,17,12/28/2015,2015,16,-4.5,14,22,21,113,1,27,39,299,1,0,3,22,277,390,1,1,1,5,40,4,11,0,0,1670,294,0,1,1,1,2,14,14,22,33,108,1,22,35,200,1,0,2,14,186,294,1,1,1,6,45,10,17,0,0,2248,390,0,1,1,1,3,22
Texans,Jaguars,30,6,1/3/2016,2015,17,-5.5,15,25,31,160,1,25,41,249,1,1,2,7,242,402,1,0,1,9,55,8,17,0,1,2137,215,2,3,2,4,8,56,15,11,14,32,0,17,32,239,0,2,8,56,183,215,3,2,4,7,53,1,12,1,2,1463,402,1,1,0,1,2,7
Dolphins,Patriots,20,10,1/3/2016,2015,17,10,15,20,34,96,0,25,38,350,2,0,1,8,342,438,1,0,0,10,93,8,17,0,1,1865,196,0,1,0,0,2,14,15,12,27,70,1,13,25,140,0,0,2,14,126,196,1,0,0,7,41,4,14,0,1,1735,438,0,1,0,0,1,8
Packers,Vikings,13,20,1/3/2016,2015,17,-3,15,19,26,76,0,28,44,291,1,1,5,17,274,350,1,1,2,7,54,2,15,3,6,2142,242,1,3,1,2,3,8,15,14,27,151,1,10,19,99,0,1,3,8,91,242,3,1,2,5,37,2,11,1,1,1458,350,1,1,1,2,5,17
Chiefs,Raiders,23,17,1/3/2016,2015,17,-6.5,15,23,39,189,1,15,25,159,2,2,1,9,150,339,0,0,2,5,55,6,13,1,2,2095,205,1,2,0,1,6,37,15,14,16,48,0,21,33,194,1,1,6,37,157,205,2,0,1,7,59,3,14,1,1,1505,339,2,0,0,2,1,9
Colts,Titans,30,24,1/3/2016,2015,17,-5,15,20,32,127,0,21,38,207,2,1,1,7,200,327,0,0,1,6,71,7,17,0,0,1997,231,1,1,0,1,4,43,15,14,27,137,2,15,27,137,1,1,4,43,94,231,1,0,1,6,60,4,14,1,2,1603,327,1,0,0,1,1,7
Broncos,Chargers,27,20,1/3/2016,2015,17,-10,15,21,32,210,2,19,31,301,1,2,2,8,293,503,3,3,5,6,35,5,11,0,0,1528,317,1,3,0,1,3,21,15,15,29,110,0,21,35,228,2,1,3,21,207,317,3,0,1,7,45,6,18,0,2,2072,503,2,3,3,5,2,8
Bills,Jets,22,17,1/3/2016,2015,17,3,15,18,43,113,2,18,28,182,0,0,2,0,182,295,2,1,1,4,45,9,20,2,2,2353,300,3,0,0,3,1,3,15,15,17,122,0,16,37,181,2,3,1,3,178,300,0,0,3,6,41,3,11,0,0,1247,295,0,2,1,1,2,0
Browns,Steelers,12,28,1/3/2016,2015,17,13,15,22,23,86,0,24,46,240,0,2,7,63,177,263,3,2,4,8,47,4,16,1,4,2037,379,2,1,1,3,0,0,15,16,19,30,0,24,36,349,3,2,0,0,349,379,1,1,3,9,45,2,8,0,0,1563,263,2,3,2,4,7,63
Cowboys,Redskins,23,34,1/3/2016,2015,17,-3,15,27,16,100,0,33,48,435,3,2,4,23,412,512,2,2,4,4,44,2,10,1,1,1563,437,0,2,0,0,1,13,15,19,36,146,0,19,26,304,4,0,1,13,291,437,2,0,0,3,20,7,14,1,1,2037,512,2,2,2,4,4,23
49ers,Rams,19,16,1/3/2016,2015,17,3,15,21,33,108,0,28,44,354,1,1,1,4,350,458,2,0,1,7,60,8,18,0,1,1983,364,0,1,0,0,0,0,15,21,33,133,1,22,38,231,0,0,0,0,231,364,1,0,0,11,105,3,13,0,1,2310,458,1,2,0,1,1,4
Panthers,Buccaneers,38,10,1/3/2016,2015,17,-10,15,23,32,111,3,21,26,293,2,0,4,38,255,366,2,2,2,7,33,7,10,0,0,1910,386,2,1,1,3,2,16,15,21,22,77,1,29,47,325,0,2,2,16,309,386,1,1,3,5,65,8,16,1,2,1690,366,0,2,2,2,4,38
Bengals,Ravens,24,16,1/3/2016,2015,17,-10,15,17,27,145,1,17,27,160,2,0,3,13,147,292,1,0,0,11,72,0,9,1,1,1844,341,2,0,0,2,1,10,15,22,21,59,0,30,56,292,1,2,1,10,282,341,0,0,2,4,38,12,20,0,2,1756,292,0,1,0,0,3,13
Bears,Lions,20,24,1/3/2016,2015,17,2.5,15,16,24,111,0,17,23,245,2,3,4,11,234,345,0,0,3,1,15,7,12,0,0,1650,349,0,0,0,0,4,16,15,22,21,67,0,28,39,298,3,0,4,16,282,349,0,0,0,4,21,4,10,0,1,1950,345,3,0,0,3,4,11
Cardinals,Seahawks,6,36,1/3/2016,2015,17,-6,15,16,13,27,0,20,43,213,1,3,2,8,205,232,0,0,3,6,43,5,12,0,1,1403,354,0,0,0,0,1,16,15,22,36,145,1,22,32,225,3,0,1,16,209,354,0,0,0,6,70,8,15,1,1,2197,232,3,0,0,3,2,8
Giants,Eagles,30,35,1/3/2016,2015,17,-3.5,15,30,36,208,1,24,43,302,2,0,2,8,294,502,2,1,1,2,10,7,15,1,2,1914,435,1,1,1,2,1,5,15,23,26,120,2,30,38,320,2,1,1,5,315,435,1,1,2,3,11,10,13,0,0,1686,502,0,2,1,1,2,8
