home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Broncos,Raiders,24,25,11/28/2004,2004,12,-11,10,16,34,122,1,14,23,245,1,1,0,0,245,367,3,2,3,5,31,2,11,0,0,1841,395,2,3,1,3,1,5,10,19,18,61,0,26,45,339,4,2,1,5,334,395,3,1,3,5,38,3,12,1,2,1759,367,1,3,2,3,0,0
Panthers,Buccaneers,21,14,11/28/2004,2004,12,3,10,15,25,112,0,14,21,213,2,1,4,25,188,300,0,0,1,5,50,6,12,0,0,1577,398,1,4,2,3,2,11,10,20,28,62,0,27,39,347,2,1,2,11,336,398,4,2,3,7,40,10,16,0,0,2023,300,1,0,0,1,4,25
Giants,Eagles,6,27,11/28/2004,2004,12,7,10,12,26,161,0,6,21,148,0,2,5,37,111,272,2,0,2,6,64,3,12,0,1,1572,390,0,2,1,1,2,6,10,22,38,152,2,18,27,244,1,0,2,6,238,390,2,1,1,12,75,7,15,0,0,2028,272,2,2,0,2,5,37
Bengals,Browns,58,48,11/28/2004,2004,12,-6,10,26,32,253,2,22,29,251,4,3,0,0,251,504,0,0,3,8,63,7,11,0,0,1879,462,2,3,0,2,3,27,10,23,17,76,1,30,39,413,5,2,3,27,386,462,3,0,2,12,87,4,12,1,2,1721,504,3,0,0,3,0,0
Texans,Titans,31,21,11/28/2004,2004,12,1.5,10,19,21,149,2,21,30,201,2,1,3,22,179,328,0,0,1,3,36,5,10,1,1,1625,355,1,4,2,3,1,6,10,23,25,134,0,25,34,227,3,1,1,6,221,355,4,2,3,5,37,8,13,0,0,1975,328,1,0,0,1,3,22
Seahawks,Bills,9,38,11/28/2004,2004,12,-5.5,10,17,17,55,0,19,38,185,1,1,2,10,175,230,1,1,2,7,64,3,9,0,1,1416,434,3,0,0,3,1,6,10,25,37,148,4,26,38,292,1,3,1,6,286,434,0,0,3,6,44,9,15,1,2,2184,230,1,1,1,2,2,10
Chiefs,Chargers,31,34,11/28/2004,2004,12,-3,10,20,20,110,3,21,34,208,0,1,1,8,200,310,1,1,2,5,26,3,10,0,1,1394,498,0,1,0,0,1,7,10,25,31,127,2,28,37,378,2,0,1,7,371,498,1,0,0,9,60,8,16,0,0,2206,310,1,1,1,2,1,8
Packers,Rams,45,17,11/29/2004,2004,12,-6,10,22,28,231,1,18,27,215,3,0,0,0,215,446,1,0,0,7,55,3,8,1,1,1600,452,1,3,2,3,4,43,10,25,17,47,0,35,53,448,2,1,4,43,405,452,3,2,3,7,50,9,16,0,1,2000,446,0,1,0,0,0,0
Redskins,Giants,31,7,12/5/2004,2004,13,-2.5,11,27,45,211,1,19,22,174,3,0,1,6,168,379,0,0,0,8,66,4,9,0,0,2429,145,0,1,0,0,1,6,11,7,15,38,0,12,25,113,0,0,1,6,107,145,1,0,0,7,40,1,9,0,2,1171,379,0,0,0,0,1,6
Rams,49ers,16,6,12/5/2004,2004,13,-10,11,19,31,136,0,21,31,238,1,1,3,24,214,350,2,1,2,8,59,7,14,0,0,2000,160,1,0,0,1,4,24,11,9,27,63,0,10,21,121,0,1,4,24,97,160,0,0,1,6,35,2,13,1,1,1600,350,1,2,1,2,3,24
Buccaneers,Falcons,27,7,12/5/2004,2004,13,-1.5,11,16,31,132,2,13,21,131,1,1,3,16,115,247,1,0,1,3,32,4,11,0,0,1772,255,3,2,2,5,5,23,11,13,28,163,0,13,30,115,0,3,5,23,92,255,2,2,5,7,50,5,14,0,2,1828,247,1,1,0,1,3,16
Jets,Texans,29,7,12/5/2004,2004,13,-7,11,26,36,210,1,20,27,155,2,1,1,5,150,360,0,0,1,6,49,5,10,0,0,2083,230,2,1,0,2,2,10,11,13,25,83,1,12,25,157,0,2,2,10,147,230,1,0,2,5,48,4,11,1,3,1517,360,1,0,0,1,1,5
Lions,Cardinals,26,12,12/5/2004,2004,13,-6,11,16,32,215,1,15,27,196,1,1,2,13,183,398,0,0,1,10,69,4,13,0,0,1819,254,4,0,0,4,1,8,11,15,26,94,0,18,40,168,1,4,1,8,160,254,0,0,4,7,70,6,16,0,1,1781,398,1,0,0,1,2,13
Jaguars,Steelers,16,17,12/5/2004,2004,13,3,11,20,34,100,0,16,27,268,1,0,2,9,259,359,1,0,0,3,25,6,14,0,0,2077,316,0,2,0,0,3,25,11,15,25,120,0,14,17,221,2,0,3,25,196,316,2,0,0,11,82,5,10,0,0,1523,359,0,1,0,0,2,9
Dolphins,Bills,32,42,12/5/2004,2004,13,3.5,11,25,26,106,1,25,51,303,3,5,1,6,297,403,3,2,7,7,46,5,12,1,1,1819,362,0,1,1,1,3,20,11,16,28,105,0,19,30,277,4,0,3,20,257,362,1,1,1,11,73,3,13,0,0,1781,403,5,3,2,7,1,6
Colts,Titans,51,24,12/5/2004,2004,13,-11,11,29,28,150,2,25,34,425,3,2,1,8,417,567,2,1,3,7,88,3,8,0,0,1615,340,2,2,0,2,7,44,11,17,25,115,0,21,36,269,3,2,7,44,225,340,2,0,2,9,105,2,14,1,5,1985,567,2,2,1,3,1,8
Eagles,Packers,47,17,12/5/2004,2004,13,-6,11,29,21,93,0,32,45,464,5,0,4,15,449,542,2,1,1,8,89,7,15,0,0,2027,249,2,2,0,2,5,27,11,20,18,50,0,22,40,226,2,2,5,27,199,249,2,0,2,12,99,4,13,0,0,1573,542,0,2,1,1,4,15
Chargers,Broncos,20,17,12/5/2004,2004,13,-3,11,14,35,122,2,14,27,106,0,1,2,20,86,208,3,1,2,11,94,6,17,0,0,1895,337,4,0,0,4,2,15,11,21,24,74,2,16,40,278,0,4,2,15,263,337,0,0,4,8,57,4,14,2,2,1705,208,1,3,1,2,2,20
Ravens,Bengals,26,27,12/5/2004,2004,13,-6.5,11,21,31,192,1,19,33,172,0,1,1,8,164,356,2,1,2,4,30,6,13,0,0,1720,453,1,1,1,2,3,27,11,23,24,98,0,29,36,382,3,1,3,27,355,453,1,1,2,5,45,2,9,0,0,1880,356,1,2,1,2,1,8
Bears,Vikings,24,14,12/5/2004,2004,13,7.5,11,21,35,144,0,18,30,213,3,0,5,39,174,318,2,1,1,7,55,10,17,0,1,1859,391,3,1,1,4,5,34,11,24,22,146,0,23,33,279,2,3,5,34,245,391,1,1,4,6,30,7,10,0,1,1741,318,0,2,1,1,5,39
Saints,Panthers,21,32,12/5/2004,2004,13,-1.5,11,15,11,30,0,20,40,251,3,2,1,1,250,280,2,1,3,10,104,4,10,1,1,1089,401,0,1,0,0,4,25,11,25,42,132,1,22,29,294,1,0,4,25,269,401,1,0,0,6,44,6,15,0,0,2511,280,2,2,1,3,1,1
Browns,Patriots,15,42,12/5/2004,2004,13,11,11,16,17,46,0,20,35,277,2,2,3,36,241,287,2,2,4,7,84,2,10,1,3,1252,412,1,4,2,3,2,14,11,27,50,225,3,14,26,201,1,1,2,14,187,412,4,2,3,7,60,8,15,1,3,2348,287,2,2,2,4,3,36
Raiders,Chiefs,27,34,12/5/2004,2004,13,0,11,16,9,31,0,27,41,343,3,0,3,10,333,364,0,0,0,6,49,5,11,0,1,1405,500,1,0,0,1,0,0,11,29,36,160,1,23,35,340,3,1,0,0,340,500,0,0,1,7,45,8,12,0,0,2195,364,0,0,0,0,3,10
Seahawks,Cowboys,39,43,12/6/2004,2004,13,-7,11,25,27,109,2,28,40,414,3,0,2,16,398,507,3,2,2,6,44,6,12,2,3,1877,405,2,1,0,2,3,18,11,24,31,198,3,18,34,225,2,2,3,18,207,405,1,0,2,6,49,7,15,0,0,1723,507,0,3,2,2,2,16
Bills,Browns,37,7,12/12/2004,2004,14,-11,12,22,42,215,3,13,30,110,1,1,1,4,106,321,4,2,3,7,37,7,15,1,2,2215,26,2,5,3,5,7,70,12,6,18,29,0,9,21,67,1,2,7,70,-3,26,5,3,5,7,40,2,13,0,0,1385,321,1,4,2,3,1,4
Jaguars,Bears,22,3,12/12/2004,2004,14,-7,12,22,28,90,0,25,45,242,2,1,0,0,242,332,1,0,1,8,75,4,15,0,0,2143,210,1,2,1,2,5,33,12,10,14,31,0,17,33,212,0,1,5,33,179,210,2,1,2,13,104,2,12,0,1,1457,332,1,1,0,1,0,0
Panthers,Rams,20,7,12/12/2004,2004,14,-7,12,18,38,119,1,16,30,206,1,1,2,17,189,308,3,1,2,7,55,9,17,0,1,2136,292,6,2,1,7,3,20,12,11,21,66,0,16,29,246,1,6,3,20,226,292,2,1,7,5,44,6,13,0,1,1464,308,1,3,1,2,2,17
Ravens,Giants,37,14,12/12/2004,2004,14,-9.5,12,23,44,169,0,18,34,219,4,0,4,35,184,353,3,1,1,6,86,6,17,0,1,2381,196,2,4,4,6,2,9,12,11,21,51,1,10,27,154,0,2,2,9,145,196,4,4,6,9,65,1,9,0,1,1219,353,0,3,1,1,4,35
Broncos,Dolphins,20,17,12/12/2004,2004,14,-11,12,24,40,196,2,16,30,219,0,2,0,0,219,415,2,1,3,5,43,5,13,1,1,2024,214,1,2,0,1,4,26,12,13,22,70,1,17,35,170,1,1,4,26,144,214,2,0,1,4,40,5,15,0,1,1576,415,2,2,1,3,0,0
Steelers,Jets,17,6,12/12/2004,2004,14,-5.5,12,15,31,120,1,10,20,154,1,2,2,12,142,262,1,0,2,2,15,5,12,0,0,1752,296,3,1,0,3,0,0,12,15,32,107,0,17,31,189,0,3,0,0,189,296,1,0,3,12,84,8,15,0,0,1848,262,2,1,0,2,2,12
Redskins,Eagles,14,17,12/12/2004,2004,14,9,12,19,25,88,2,29,46,251,0,1,3,27,224,312,1,0,1,12,137,5,16,0,1,2037,312,1,2,1,2,2,15,12,15,17,67,1,21,38,260,1,1,2,15,245,312,2,1,2,5,41,3,13,0,0,1563,312,1,1,0,1,3,27
Packers,Lions,16,13,12/12/2004,2004,14,-9.5,12,20,29,116,0,19,36,188,1,0,1,3,185,301,0,0,0,9,94,4,14,0,1,1769,228,0,0,0,0,2,12,12,17,39,193,1,5,22,47,0,0,2,12,35,228,0,0,0,10,85,5,16,0,0,1831,301,0,0,0,0,1,3
Falcons,Raiders,35,10,12/12/2004,2004,14,-7.5,12,23,46,219,4,13,21,145,0,0,1,10,135,354,0,0,0,9,75,10,16,0,1,2193,296,1,2,2,3,1,1,12,18,23,131,1,14,28,166,0,1,1,1,165,296,2,2,3,9,59,1,7,0,0,1407,354,0,0,0,0,1,10
Cowboys,Saints,13,27,12/12/2004,2004,14,-7,12,18,27,121,1,14,36,160,0,2,3,12,148,269,3,2,4,11,76,2,13,0,1,1705,344,2,0,0,2,2,13,12,21,37,105,2,18,31,252,1,2,2,13,239,344,0,0,2,9,136,3,11,0,1,1895,269,2,3,2,4,3,12
Chargers,Buccaneers,31,24,12/12/2004,2004,14,-5,12,18,30,130,1,17,23,220,2,2,2,14,206,336,2,1,3,4,40,5,11,0,0,1650,436,3,2,1,4,3,19,12,21,18,63,0,36,50,392,3,3,3,19,373,436,2,1,4,12,111,7,16,0,0,1950,336,2,2,1,3,2,14
Texans,Colts,14,23,12/12/2004,2004,14,11,12,17,28,148,1,16,21,167,1,1,5,42,125,273,1,1,2,6,30,4,11,0,1,1661,382,0,3,0,0,2,17,12,22,30,101,0,26,33,298,2,0,2,17,281,382,3,0,0,8,50,4,11,0,0,1939,273,1,1,1,2,5,42
Cardinals,49ers,28,31,12/12/2004,2004,14,-5.5,12,25,25,75,3,26,44,307,0,1,1,8,299,374,2,1,2,9,61,7,16,0,0,1799,352,0,1,1,1,1,7,12,23,41,168,1,18,34,191,3,0,1,7,184,352,1,1,1,7,70,6,17,1,1,2183,374,1,2,1,2,1,8
Patriots,Bengals,35,28,12/12/2004,2004,14,-11,12,22,29,94,2,18,26,260,2,0,1,3,257,351,0,0,0,2,13,4,10,1,2,1609,478,2,2,1,3,0,0,12,26,31,150,1,27,37,328,3,2,0,0,328,478,2,1,3,9,75,9,13,1,1,1991,351,0,0,0,0,1,3
Vikings,Seahawks,23,27,12/12/2004,2004,14,-7,12,22,25,113,1,21,34,270,1,1,1,9,261,374,2,1,2,5,42,3,10,0,0,1637,455,2,0,0,2,3,17,12,26,31,138,0,23,34,334,3,2,3,17,317,455,0,0,2,5,79,4,12,0,0,1963,374,1,2,1,2,1,9
Titans,Chiefs,38,49,12/13/2004,2004,14,-2,12,30,33,163,1,29,43,426,4,0,5,47,379,542,5,4,4,13,104,6,13,1,1,2279,383,1,1,1,2,1,7,12,24,24,146,3,18,32,244,3,1,1,7,237,383,1,1,2,7,58,4,9,0,0,1321,542,0,5,4,4,5,47
49ers,Redskins,16,26,12/18/2004,2004,15,5,13,15,18,55,0,20,38,206,2,4,1,7,199,254,1,0,4,5,45,3,13,1,2,1381,337,0,1,1,1,1,5,13,17,40,128,0,18,27,214,1,0,1,5,209,337,1,1,1,11,93,7,16,0,0,2219,254,4,1,0,4,1,7
Falcons,Panthers,34,31,12/18/2004,2004,15,-3.5,13,22,38,204,2,11,28,154,2,2,4,29,125,329,3,2,4,6,66,7,14,1,1,1957,375,1,6,3,4,4,26,13,22,25,61,1,24,35,340,2,1,4,26,314,375,6,3,4,7,50,5,12,0,0,1788,329,2,3,2,4,4,29
Giants,Steelers,30,33,12/18/2004,2004,15,10,13,18,21,96,1,16,23,182,2,1,0,0,182,278,0,0,1,5,55,2,7,0,0,1457,469,2,0,0,2,3,17,13,27,39,160,1,19,29,326,2,2,3,17,309,469,0,0,2,2,14,8,16,1,1,2143,278,1,0,0,1,0,0
Cardinals,Rams,31,7,12/19/2004,2004,15,3,13,26,40,131,2,22,34,287,2,0,2,16,271,402,2,1,1,7,67,8,17,1,1,2249,185,1,4,1,2,4,26,13,12,10,22,0,17,36,189,0,1,4,26,163,185,4,1,2,9,74,3,12,0,0,1351,402,0,2,1,1,2,16
Bengals,Bills,17,33,12/19/2004,2004,15,1,13,16,31,149,1,16,32,151,1,2,3,25,126,275,3,2,4,7,62,6,15,2,2,1863,212,0,5,1,1,2,14,13,13,29,43,0,15,30,183,1,0,2,14,169,212,5,1,1,4,37,3,13,0,1,1737,275,2,3,2,4,3,25
Eagles,Cowboys,12,7,12/19/2004,2004,15,-12.5,13,24,28,120,1,20,35,223,1,2,2,15,208,328,1,1,3,5,36,2,10,0,0,1832,237,2,1,0,2,3,19,13,14,26,80,0,16,28,176,1,2,3,19,157,237,1,0,2,6,35,4,13,0,0,1768,328,2,1,1,3,2,15
Bears,Texans,5,24,12/19/2004,2004,15,-1,13,11,26,54,0,17,35,168,0,2,2,19,149,203,5,2,4,5,50,3,17,1,3,1706,314,0,0,0,0,2,12,13,15,34,106,1,13,29,220,1,0,2,12,208,314,0,0,0,10,89,6,16,1,1,1894,203,2,5,2,4,2,19
Buccaneers,Saints,17,21,12/19/2004,2004,15,-7.5,13,17,34,169,0,13,22,118,1,1,1,4,114,283,3,3,4,5,45,4,12,0,0,1795,247,0,2,1,1,7,37,13,15,29,115,0,14,21,169,2,0,7,37,132,247,2,1,1,8,69,3,13,1,1,1805,283,1,3,3,4,1,4
Browns,Chargers,0,21,12/19/2004,2004,15,9,13,11,29,126,0,11,28,108,0,1,1,3,105,231,0,0,1,7,55,2,14,2,5,1569,257,0,1,1,1,1,2,13,16,50,174,2,4,6,85,1,0,1,2,83,257,1,1,1,1,8,5,13,0,1,2031,231,1,0,0,1,1,3
Colts,Ravens,20,10,12/19/2004,2004,15,-8,13,17,24,67,1,20,33,249,1,0,0,0,249,316,1,0,0,5,28,5,13,0,0,1718,354,2,1,0,2,2,16,13,19,29,160,0,19,40,210,1,2,2,16,194,354,1,0,2,7,35,4,17,3,5,1882,316,0,1,0,0,0,0
Packers,Jaguars,25,28,12/19/2004,2004,15,-3.5,13,26,21,94,0,30,44,367,2,3,2,17,350,444,4,2,5,12,101,6,11,0,0,1758,312,0,3,2,2,1,6,13,19,36,197,2,9,20,121,2,0,1,6,115,312,3,2,2,7,85,3,11,1,1,1842,444,3,4,2,5,2,17
Jets,Seahawks,37,14,12/19/2004,2004,15,-6.5,13,27,41,229,2,18,24,253,3,0,0,0,253,482,1,0,0,2,15,11,14,1,1,2126,275,1,3,2,3,4,14,13,19,22,88,0,22,32,201,2,1,4,14,187,275,3,2,3,2,20,6,11,0,1,1474,482,0,1,0,0,0,0
Lions,Vikings,27,28,12/19/2004,2004,15,3,13,24,25,113,1,25,44,361,2,2,2,11,350,463,1,1,3,4,25,7,14,1,1,1773,461,1,1,0,1,5,34,13,21,23,91,1,25,35,404,3,1,5,34,370,461,1,0,1,9,70,9,14,0,0,1827,463,2,1,1,3,2,11
Chiefs,Broncos,45,17,12/19/2004,2004,15,1,13,22,36,162,2,17,23,266,3,0,3,18,248,410,2,0,0,6,58,4,10,0,1,1991,402,2,2,1,3,5,19,13,24,21,129,1,23,41,292,1,2,5,19,273,402,2,1,3,10,100,4,11,0,2,1609,410,0,2,0,0,3,18
Raiders,Titans,40,35,12/19/2004,2004,15,-2.5,13,20,22,57,0,21,37,371,5,1,2,13,358,415,0,0,1,5,39,5,12,0,0,1497,527,1,1,1,2,3,26,13,31,19,61,1,40,61,492,4,1,3,26,466,527,1,1,2,5,47,9,17,1,3,2103,415,1,0,0,1,2,13
Dolphins,Patriots,29,28,12/20/2004,2004,15,9.5,13,18,20,52,3,22,35,198,1,0,4,19,179,231,3,1,1,9,67,5,13,1,1,1494,322,4,0,0,4,2,15,13,24,38,166,1,18,29,171,3,4,2,15,156,322,0,0,4,4,53,9,15,0,0,2106,231,0,3,1,1,4,19
Vikings,Packers,31,34,12/24/2004,2004,16,-3.5,14,17,24,131,0,16,23,285,3,0,0,0,285,416,0,0,0,9,78,5,10,0,0,1547,460,1,1,0,1,1,7,14,26,34,102,1,30,43,365,3,1,1,7,358,460,1,0,1,4,25,8,16,2,2,2053,416,0,0,0,0,0,0
Chiefs,Raiders,31,30,12/25/2004,2004,16,-8,14,32,29,99,2,32,45,358,2,1,4,24,334,433,1,1,2,7,52,6,12,0,1,2086,300,1,0,0,1,2,17,14,18,22,100,1,18,37,217,2,1,2,17,200,300,0,0,1,12,90,5,14,0,0,1514,433,1,1,1,2,4,24
Titans,Broncos,16,37,12/25/2004,2004,16,4.5,14,10,14,59,1,12,27,137,0,2,6,43,94,153,1,0,2,3,16,1,11,0,1,1236,496,1,1,1,2,0,0,14,26,46,193,2,21,26,303,2,1,0,0,303,496,1,1,2,2,45,6,13,0,0,2364,153,2,1,0,2,6,43
Dolphins,Browns,10,7,12/26/2004,2004,16,-8,14,19,25,116,0,25,44,176,1,0,2,12,164,280,3,2,2,7,35,8,19,1,1,1774,285,2,4,2,4,2,18,14,14,40,142,0,9,16,161,1,2,2,18,143,285,4,2,4,5,25,5,12,0,0,1826,280,0,3,2,2,2,12
Saints,Falcons,26,13,12/26/2004,2004,16,-4.5,14,17,40,160,1,12,24,227,1,2,4,18,209,369,0,0,2,10,73,5,15,1,1,1985,267,2,2,1,3,3,14,14,15,24,93,1,17,41,188,0,2,3,14,174,267,2,1,3,6,35,6,16,0,0,1615,369,2,0,0,2,4,18
Cowboys,Redskins,13,10,12/26/2004,2004,16,3,14,21,30,89,0,23,39,234,1,1,5,17,217,306,1,1,2,1,13,5,17,3,4,1962,233,2,1,1,3,2,9,14,15,25,84,0,19,29,158,1,2,2,9,149,233,1,1,3,8,69,4,11,0,0,1638,306,1,1,1,2,5,17
Steelers,Ravens,20,7,12/26/2004,2004,16,-5,14,20,42,183,0,15,20,221,2,1,0,0,221,404,1,1,2,3,25,4,10,2,4,2033,248,1,0,0,1,0,0,14,16,21,71,1,18,32,177,0,1,0,0,177,248,0,0,1,3,30,8,14,0,1,1567,404,1,1,1,2,0,0
Lions,Bears,19,13,12/26/2004,2004,16,-6,14,17,32,158,1,15,30,166,0,1,2,10,156,314,1,0,1,6,47,4,14,1,1,1882,229,0,1,1,1,2,9,14,16,25,124,0,20,35,114,1,0,2,9,105,229,1,1,1,8,55,4,14,1,2,1718,314,1,1,0,1,2,10
Seahawks,Cardinals,24,21,12/26/2004,2004,16,-7,14,16,36,175,3,10,26,128,0,1,1,2,126,301,2,0,1,6,51,4,15,0,0,1648,317,2,4,0,2,4,28,14,18,30,97,0,21,33,248,3,2,4,28,220,317,4,0,2,4,25,4,15,0,0,1952,301,1,2,0,1,1,2
Bengals,Giants,23,22,12/26/2004,2004,16,-6.5,14,16,25,63,1,20,32,186,2,1,3,16,170,233,3,1,2,3,20,6,13,1,3,1754,326,1,1,0,1,2,17,14,18,28,142,1,19,37,201,0,1,2,17,184,326,1,0,1,9,85,6,15,1,1,1846,233,1,3,1,2,3,16
Jaguars,Texans,0,21,12/26/2004,2004,16,-7.5,14,6,20,95,0,10,21,54,0,1,3,23,31,126,3,2,3,5,45,1,10,0,0,1262,333,2,2,0,2,4,17,14,19,44,219,1,13,19,131,1,2,4,17,114,333,2,0,2,6,50,7,15,0,0,2338,126,1,3,2,3,3,23
Jets,Patriots,7,23,12/26/2004,2004,16,2,14,17,18,46,0,22,36,252,1,2,3,19,233,279,2,1,3,4,20,7,14,0,1,1452,372,0,2,0,0,1,6,14,21,38,114,0,21,32,264,2,0,1,6,258,372,2,0,0,3,25,6,15,0,1,2148,279,2,2,1,3,3,19
Buccaneers,Panthers,20,37,12/26/2004,2004,16,-3,14,22,13,46,0,30,41,321,3,2,2,22,299,345,2,1,3,10,77,3,7,0,0,1466,348,0,1,0,0,1,7,14,22,36,141,0,19,24,214,4,0,1,7,207,348,1,0,0,5,52,7,12,0,0,2134,345,2,2,1,3,2,22
Colts,Chargers,34,31,12/26/2004,2004,16,-7,14,30,25,104,0,27,44,383,2,1,4,23,360,464,3,0,1,10,70,5,13,1,1,1894,374,1,1,0,1,1,9,14,22,29,93,1,21,31,290,3,1,1,9,281,374,1,0,1,7,63,8,14,0,0,1873,464,1,3,0,1,4,23
49ers,Bills,7,41,12/26/2004,2004,16,11.5,14,12,28,98,1,9,20,109,0,3,3,18,91,189,2,1,4,4,30,3,10,1,1,1503,441,0,1,1,1,1,1,14,27,36,226,3,23,36,216,2,0,1,1,215,441,1,1,1,5,46,9,14,0,2,2097,189,3,2,1,4,3,18
Rams,Eagles,20,7,12/27/2004,2004,16,-3,14,24,44,209,1,20,28,225,1,0,2,15,210,419,3,1,1,7,55,7,15,0,1,2504,155,0,1,1,1,1,8,14,11,23,81,0,8,23,82,1,0,1,8,74,155,1,1,1,13,95,4,11,0,0,1096,419,0,3,1,1,2,15
Broncos,Colts,33,14,1/2/2005,2004,17,-8.5,15,23,42,214,1,17,30,246,2,0,1,7,239,453,2,0,0,2,25,6,14,0,0,2264,200,0,2,1,1,1,8,15,8,15,34,0,17,27,174,2,0,1,8,166,200,2,1,1,4,25,2,11,0,0,1336,453,0,2,0,0,1,7
Cardinals,Buccaneers,12,7,1/2/2005,2004,17,-3,15,12,34,107,0,16,36,115,0,1,0,0,115,222,1,0,1,10,70,3,18,0,0,2029,249,2,2,2,4,4,37,15,11,21,62,0,16,32,224,1,2,4,37,187,249,2,2,4,8,63,2,11,0,1,1571,222,1,1,0,1,0,0
Raiders,Jaguars,6,13,1/2/2005,2004,17,0,15,16,28,147,0,15,39,142,0,3,2,8,134,281,3,1,4,8,72,5,17,2,4,1747,242,1,1,1,2,1,0,15,13,34,93,1,15,28,149,0,1,1,0,149,242,1,1,2,7,87,8,18,1,1,1853,281,3,3,1,4,2,8
Panthers,Saints,18,21,1/2/2005,2004,17,-7,15,21,13,46,0,24,50,307,2,0,6,33,274,320,3,3,3,6,45,2,12,0,0,1588,360,0,1,0,0,3,20,15,15,37,164,2,14,24,216,1,0,3,20,196,360,1,0,0,8,87,5,16,0,0,2012,320,0,3,3,3,6,33
Patriots,49ers,21,7,1/2/2005,2004,17,-13.5,15,23,28,174,1,23,34,236,2,1,1,5,231,405,3,2,3,4,37,1,7,1,2,1752,318,0,2,2,2,1,6,15,15,35,135,0,18,29,189,1,0,1,6,183,318,2,2,2,7,64,6,16,2,4,1848,405,1,3,2,3,1,5
Bills,Steelers,24,29,1/2/2005,2004,17,-9.5,15,16,21,96,2,16,30,189,0,1,3,18,171,267,3,2,3,12,108,2,12,1,1,1497,262,2,2,1,3,2,15,15,15,43,157,0,12,25,120,1,2,2,15,105,262,2,1,3,7,40,8,19,1,1,2103,267,1,3,2,3,3,18
Eagles,Bengals,10,38,1/2/2005,2004,17,3.5,15,18,16,80,0,31,54,287,1,3,3,25,262,342,3,2,5,7,50,6,17,0,2,1828,308,0,1,0,0,0,0,15,16,35,148,3,16,27,160,1,0,0,0,160,308,1,0,0,4,35,5,15,1,1,1772,342,3,3,2,5,3,25
Bears,Packers,14,31,1/2/2005,2004,17,-3,15,17,27,110,2,20,29,196,0,1,9,60,136,246,1,0,1,4,29,3,15,1,3,1869,387,0,0,0,0,0,0,15,17,30,60,0,16,26,327,3,0,0,0,327,387,0,0,0,5,35,4,11,0,1,1731,246,1,1,0,1,9,60
Texans,Browns,14,22,1/2/2005,2004,17,-9,15,18,24,136,1,16,27,130,1,0,6,28,102,238,1,1,1,7,52,3,12,0,1,1555,364,2,0,0,2,1,1,15,18,32,137,0,20,29,228,1,2,1,1,227,364,0,0,2,6,46,5,13,0,0,2045,238,0,1,1,1,6,28
Ravens,Dolphins,30,23,1/2/2005,2004,17,-11,15,21,41,190,1,14,27,142,1,0,0,0,142,332,2,0,0,6,50,7,16,0,0,1985,345,3,2,0,3,3,16,15,18,20,97,1,16,38,264,1,3,3,16,248,345,2,0,3,5,50,4,13,0,0,1615,332,0,2,0,0,0,0
Giants,Cowboys,28,24,1/2/2005,2004,17,-3,15,18,25,98,1,18,27,144,3,1,1,7,137,235,1,0,1,3,25,5,11,0,0,1592,367,1,1,1,2,3,11,15,21,31,147,1,23,31,231,1,1,3,11,220,367,1,1,2,6,93,6,13,2,2,2008,235,1,1,0,1,1,7
Redskins,Vikings,21,18,1/2/2005,2004,17,4,15,20,31,117,1,17,26,216,2,1,3,15,201,318,1,1,2,3,13,7,11,0,0,1816,320,0,0,0,0,4,31,15,21,18,52,0,27,44,299,2,0,4,31,268,320,0,0,0,7,49,7,15,1,1,1784,318,1,1,1,2,3,15
Seahawks,Falcons,28,26,1/2/2005,2004,17,-6,15,21,21,83,2,21,27,191,2,1,4,21,170,253,0,0,1,1,5,4,9,0,0,1506,354,1,1,0,1,3,18,15,22,38,204,0,20,29,168,2,1,3,18,150,354,1,0,1,8,53,9,17,2,2,2094,253,1,0,0,1,4,21
Rams,Jets,32,29,1/2/2005,2004,17,3.5,15,21,19,47,1,29,40,450,3,2,3,18,432,479,2,1,3,10,76,5,13,0,0,1850,324,0,1,0,0,6,37,15,22,39,180,0,21,36,181,1,0,6,37,144,324,1,0,0,7,75,5,18,1,1,2468,479,2,2,1,3,3,18
