Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.71944 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71942 (+/-0.009) for {'max_features': 1, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71942 (+/-0.010) for {'max_features': 2, 'min_samples_split': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71941 (+/-0.016) for {'max_depth': 12, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71940 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71940 (+/-0.012) for {'max_features': 3, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71939 (+/-0.012) for {'max_features': 1, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71939 (+/-0.011) for {'max_features': 3, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71938 (+/-0.007) for {'max_depth': 7, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71938 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71937 (+/-0.008) for {'max_features': 1, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71931 (+/-0.017) for {'max_features': 1, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71930 (+/-0.012) for {'max_features': 2, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71930 (+/-0.017) for {'max_features': 1, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71929 (+/-0.020) for {'max_features': 5, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71929 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71928 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71928 (+/-0.018) for {'max_features': 4, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71928 (+/-0.009) for {'max_features': 3, 'min_samples_split': 95, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71928 (+/-0.018) for {'max_features': 4, 'min_samples_leaf': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71927 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71927 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71924 (+/-0.010) for {'max_depth': 6, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71923 (+/-0.014) for {'max_features': 2, 'min_samples_split': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71923 (+/-0.011) for {'max_features': 4, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71922 (+/-0.020) for {'max_features': 6, 'min_samples_leaf': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71922 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71921 (+/-0.009) for {'max_features': 4, 'min_samples_split': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71920 (+/-0.017) for {'max_features': 3, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71919 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71919 (+/-0.012) for {'max_features': 1, 'min_samples_split': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71919 (+/-0.014) for {'max_features': 2, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71918 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71917 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71914 (+/-0.007) for {'max_features': 3, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71911 (+/-0.023) for {'max_features': 7, 'min_samples_leaf': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71911 (+/-0.009) for {'max_features': 2, 'min_samples_split': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71910 (+/-0.011) for {'max_features': 4, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71909 (+/-0.008) for {'max_features': 4, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71908 (+/-0.012) for {'max_features': 1, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71906 (+/-0.020) for {'max_features': 5, 'min_samples_leaf': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71906 (+/-0.026) for {'max_features': 6, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71906 (+/-0.012) for {'max_features': 2, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71902 (+/-0.024) for {'max_features': 6, 'min_samples_leaf': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71900 (+/-0.025) for {'max_features': 2, 'min_samples_leaf': 10, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71898 (+/-0.006) for {'max_features': 3, 'min_samples_split': 92, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71896 (+/-0.008) for {'max_features': 2, 'min_samples_split': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71896 (+/-0.010) for {'max_features': 2, 'min_samples_split': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71896 (+/-0.006) for {'max_features': 4, 'min_samples_split': 91, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71895 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71894 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71893 (+/-0.011) for {'max_features': 2, 'min_samples_split': 57, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71891 (+/-0.019) for {'max_features': 3, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71891 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71891 (+/-0.010) for {'max_features': 3, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71890 (+/-0.016) for {'max_features': 3, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71889 (+/-0.008) for {'max_features': 3, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71889 (+/-0.018) for {'max_depth': 9, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71886 (+/-0.016) for {'max_features': 3, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71885 (+/-0.009) for {'max_features': 3, 'min_samples_split': 90, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71885 (+/-0.011) for {'max_features': 4, 'min_samples_split': 92, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71883 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 31, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71882 (+/-0.024) for {'max_features': 6, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71881 (+/-0.009) for {'max_features': 2, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71881 (+/-0.018) for {'max_features': 5, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71879 (+/-0.017) for {'max_features': 3, 'min_samples_leaf': 17, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71877 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71877 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71876 (+/-0.010) for {'max_features': 3, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71874 (+/-0.009) for {'max_features': 4, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71873 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71873 (+/-0.015) for {'max_features': 2, 'min_samples_split': 45, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71872 (+/-0.011) for {'max_features': 2, 'min_samples_split': 45, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71871 (+/-0.013) for {'max_features': 2, 'min_samples_split': 58, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71869 (+/-0.011) for {'max_features': 3, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71869 (+/-0.012) for {'max_features': 1, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71868 (+/-0.013) for {'max_features': 2, 'min_samples_split': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71867 (+/-0.013) for {'max_features': 4, 'min_samples_split': 75, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71867 (+/-0.011) for {'max_features': 4, 'min_samples_split': 90, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71866 (+/-0.013) for {'max_features': 2, 'min_samples_split': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71865 (+/-0.008) for {'max_depth': 6, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71864 (+/-0.010) for {'max_features': 4, 'min_samples_split': 80, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71863 (+/-0.009) for {'max_features': 2, 'min_samples_split': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71863 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71861 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 29, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71860 (+/-0.013) for {'max_features': 3, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71860 (+/-0.022) for {'max_features': 6, 'min_samples_leaf': 31, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71856 (+/-0.024) for {'max_features': 5, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71855 (+/-0.013) for {'max_features': 4, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71853 (+/-0.022) for {'max_features': 2, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71852 (+/-0.020) for {'max_features': 3, 'min_samples_split': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71850 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71849 (+/-0.014) for {'max_features': 3, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71848 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71846 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71845 (+/-0.019) for {'max_features': 2, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71845 (+/-0.017) for {'max_features': 3, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71845 (+/-0.013) for {'max_features': 4, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71844 (+/-0.015) for {'max_features': 3, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71843 (+/-0.017) for {'max_features': 3, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71843 (+/-0.009) for {'max_features': 4, 'min_samples_split': 96, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71842 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71842 (+/-0.012) for {'max_features': 4, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71841 (+/-0.012) for {'max_features': 3, 'min_samples_split': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71840 (+/-0.011) for {'max_features': 1, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71839 (+/-0.012) for {'max_features': 4, 'min_samples_split': 100, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71837 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71837 (+/-0.009) for {'max_features': 4, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71837 (+/-0.009) for {'max_features': 4, 'min_samples_split': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71837 (+/-0.021) for {'max_features': 3, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71836 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71833 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71832 (+/-0.020) for {'max_features': 3, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71831 (+/-0.018) for {'max_features': 7, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71830 (+/-0.024) for {'max_features': 5, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71827 (+/-0.012) for {'max_depth': 7, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71826 (+/-0.018) for {'max_features': 3, 'min_samples_split': 75, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71823 (+/-0.014) for {'max_features': 2, 'min_samples_split': 48, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71821 (+/-0.024) for {'max_features': 5, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71819 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71818 (+/-0.020) for {'max_features': 6, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71818 (+/-0.025) for {'max_depth': 1, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.824
0.71818 (+/-0.025) for {'max_depth': 1, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.824
0.71817 (+/-0.015) for {'max_features': 3, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71817 (+/-0.008) for {'max_features': 4, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71814 (+/-0.023) for {'max_features': 6, 'min_samples_leaf': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71814 (+/-0.010) for {'max_features': 4, 'min_samples_split': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71813 (+/-0.013) for {'max_features': 4, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71813 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71812 (+/-0.016) for {'max_features': 2, 'min_samples_split': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71812 (+/-0.016) for {'max_features': 3, 'min_samples_split': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71809 (+/-0.011) for {'max_features': 4, 'min_samples_split': 78, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71807 (+/-0.012) for {'max_features': 4, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71806 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 29, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71805 (+/-0.021) for {'max_depth': 1, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.344
0.71803 (+/-0.017) for {'max_features': 3, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71802 (+/-0.012) for {'max_features': 5, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71802 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71802 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71801 (+/-0.014) for {'max_features': 4, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71800 (+/-0.013) for {'max_features': 5, 'min_samples_split': 95, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71798 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71796 (+/-0.024) for {'max_features': 5, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71795 (+/-0.021) for {'max_features': 4, 'min_samples_leaf': 22, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71795 (+/-0.012) for {'max_features': 2, 'min_samples_split': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71795 (+/-0.025) for {'max_features': 7, 'min_samples_leaf': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71795 (+/-0.013) for {'max_features': 4, 'min_samples_split': 63, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71794 (+/-0.014) for {'max_features': 5, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71792 (+/-0.013) for {'max_features': 2, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71792 (+/-0.011) for {'max_depth': 13, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71792 (+/-0.013) for {'max_features': 4, 'min_samples_split': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71791 (+/-0.020) for {'max_features': 4, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71791 (+/-0.025) for {'max_features': 7, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71790 (+/-0.024) for {'max_features': 2, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71788 (+/-0.010) for {'max_features': 4, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71786 (+/-0.018) for {'max_features': 3, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71785 (+/-0.015) for {'max_features': 3, 'min_samples_split': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71780 (+/-0.013) for {'max_features': 5, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71780 (+/-0.009) for {'max_features': 4, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71779 (+/-0.024) for {'max_features': 7, 'min_samples_leaf': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71779 (+/-0.011) for {'max_depth': 7, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71778 (+/-0.011) for {'max_depth': 6, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71778 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71776 (+/-0.011) for {'max_features': 4, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71776 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71775 (+/-0.012) for {'max_features': 4, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71774 (+/-0.008) for {'max_features': 5, 'min_samples_split': 95, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71770 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71769 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71763 (+/-0.019) for {'max_features': 3, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71762 (+/-0.014) for {'max_features': 2, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71759 (+/-0.009) for {'max_features': 4, 'min_samples_split': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71759 (+/-0.010) for {'max_features': 3, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71759 (+/-0.015) for {'max_features': 4, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71758 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71758 (+/-0.010) for {'max_features': 2, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71757 (+/-0.015) for {'max_features': 2, 'min_samples_split': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71754 (+/-0.012) for {'max_features': 2, 'min_samples_split': 49, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71754 (+/-0.014) for {'max_features': 3, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71753 (+/-0.009) for {'max_features': 4, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71752 (+/-0.007) for {'max_features': 5, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71749 (+/-0.011) for {'max_features': 1, 'min_samples_split': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71748 (+/-0.013) for {'max_features': 5, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71748 (+/-0.010) for {'max_features': 6, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71748 (+/-0.010) for {'max_depth': 7, 'max_features': 6, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71747 (+/-0.011) for {'max_features': 3, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71747 (+/-0.010) for {'max_features': 4, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71745 (+/-0.014) for {'max_features': 4, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71744 (+/-0.012) for {'max_features': 5, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71743 (+/-0.024) for {'max_features': 5, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71743 (+/-0.013) for {'max_features': 6, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71741 (+/-0.013) for {'max_features': 4, 'min_samples_split': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71740 (+/-0.022) for {'max_features': 3, 'min_samples_split': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71740 (+/-0.016) for {'max_features': 3, 'min_samples_split': 79, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71738 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 29, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71738 (+/-0.015) for {'max_features': 2, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71736 (+/-0.019) for {'max_features': 3, 'min_samples_leaf': 13, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71736 (+/-0.014) for {'max_features': 3, 'min_samples_split': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71736 (+/-0.007) for {'max_features': 5, 'min_samples_split': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71735 (+/-0.013) for {'max_features': 4, 'min_samples_split': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71734 (+/-0.015) for {'max_features': 4, 'min_samples_split': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71734 (+/-0.017) for {'max_features': 3, 'min_samples_split': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71733 (+/-0.024) for {'max_features': 6, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71727 (+/-0.020) for {'max_features': 3, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71727 (+/-0.012) for {'max_features': 3, 'min_samples_split': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71727 (+/-0.008) for {'max_features': 4, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71727 (+/-0.011) for {'max_features': 2, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71727 (+/-0.014) for {'max_features': 2, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71726 (+/-0.010) for {'max_features': 3, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71726 (+/-0.015) for {'max_features': 3, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71726 (+/-0.011) for {'max_features': 2, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71724 (+/-0.015) for {'max_features': 3, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71723 (+/-0.017) for {'max_features': 3, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71720 (+/-0.011) for {'max_features': 5, 'min_samples_split': 93, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71719 (+/-0.011) for {'max_features': 4, 'min_samples_split': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71716 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71716 (+/-0.023) for {'max_features': 5, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71712 (+/-0.008) for {'max_features': 3, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71711 (+/-0.021) for {'max_features': 2, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71709 (+/-0.011) for {'max_features': 6, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42} probability 0.000
