mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0027924060821533205,0.00039913669637106657,0.049866676330566406,0.0012615774423363742,auto,15,57,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 57, 'p': 1, 'weights': 'distance'}",0.7247579529737207,0.7129251700680272,0.7420446851726472,0.7345254470426411,0.7224913494809688,0.7273459909116353,0.010058154669825535,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029915809631347657,6.14361702286011e-07,0.08477354049682617,0.0010924057580153613,auto,15,57,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 57, 'p': 2, 'weights': 'uniform'}",0.7115117891816921,0.7184065934065934,0.7406398910823689,0.7329700272479563,0.7279005524861878,0.7262818696720439,0.010331863841546152,1321,0.7321212121212123,0.7398527145059085,0.7304794520547945,0.7301912568306012,0.7368778664854764,0.7339045003995986,0.003818937233993998,0.045933010489738677
0.002792549133300781,0.0003987314882986999,0.06522560119628906,0.0004887139137589383,auto,15,57,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 57, 'p': 2, 'weights': 'distance'}",0.7134986225895317,0.718300205620288,0.7400820793433652,0.7295081967213114,0.7257617728531855,0.7254268929177629,0.00921560609028267,1501,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021939754486083986,0.0003989698354867218,0.07021284103393555,0.0013531406832443668,auto,15,59,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 59, 'p': 1, 'weights': 'uniform'}",0.7202216066481995,0.7146739130434783,0.7389830508474576,0.7400275103163687,0.7282758620689654,0.7284326039702086,0.010025451428814034,241,0.7303176795580111,0.7396651861974719,0.7322161422708618,0.7343670131197819,0.7406779661016949,0.7354487974495643,0.004076047755448388,0.08519228468093622
0.0023935794830322265,0.0004884415415579695,0.05086450576782227,0.0006304497649924487,auto,15,59,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 59, 'p': 1, 'weights': 'distance'}",0.721606648199446,0.7154471544715447,0.7456021650879566,0.7364074328974535,0.7223756906077349,0.7282844564767232,0.011046799283128095,391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029920101165771484,3.2340669551493016e-07,0.08537206649780274,0.0013527821401912196,auto,15,59,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 59, 'p': 2, 'weights': 'uniform'}",0.7118175535590878,0.7235494880546076,0.7384196185286105,0.7329700272479563,0.7307692307692307,0.7275018009341803,0.0091812075177748,661,0.7334371216052586,0.7405377633156364,0.7302349511233066,0.7316490269716627,0.7358939496940857,0.7343505625419899,0.0036258633026329578,0.058910093324733286
0.0029918193817138673,1.9073486328124998e-07,0.06622319221496582,0.000797903549772157,auto,15,59,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 59, 'p': 2, 'weights': 'distance'}",0.7117241379310345,0.7199453551912568,0.7433628318584071,0.7298772169167804,0.7267721954576737,0.7263327305945332,0.01055478520596541,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002792072296142578,0.0003986122897811368,0.06981353759765625,0.0010928846817165848,auto,15,61,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 61, 'p': 1, 'weights': 'uniform'}",0.7184466019417476,0.7155465037338765,0.7406905890318213,0.7364074328974535,0.7300275482093663,0.7282198683874698,0.009818434159682853,421,0.7304707708225555,0.7402353743817159,0.7312896043843125,0.7336170212765958,0.7414435784479838,0.7354112698626327,0.004566765077133177,0.11531981636293934
0.0021940231323242187,0.0003989459045873741,0.05146293640136719,0.0007976532124948523,auto,15,61,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 61, 'p': 1, 'weights': 'distance'}",0.7179487179487178,0.7141887304820096,0.7439024390243902,0.7332873880082701,0.7258953168044078,0.7270407382592287,0.010700511559406895,841,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023937225341796875,0.0004886166205017064,0.08557119369506835,0.0007463274266754877,auto,15,61,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 61, 'p': 2, 'weights': 'uniform'}",0.7139903514817367,0.7168262653898769,0.7389830508474576,0.7358361774744028,0.7305306685044796,0.7272292300706381,0.010066682962420559,781,0.7330677290836655,0.7417535464023244,0.7306045555745846,0.7299419597132127,0.7351792084253439,0.7341093998398263,0.004250036131031021,0.10547960293755618
0.0025930881500244142,0.0004886555540883141,0.06702122688293458,0.001323369238062323,auto,15,61,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 61, 'p': 2, 'weights': 'distance'}",0.7143840330350997,0.7184730743012953,0.7384196185286105,0.728395061728395,0.7282758620689654,0.7255863747830796,0.008437235986920935,1471,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002393484115600586,0.0004884219292923209,0.07081074714660644,0.0008920166527727043,auto,15,63,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 63, 'p': 1, 'weights': 'uniform'}",0.7191166321601105,0.718052738336714,0.7378378378378379,0.7376373626373627,0.7300275482093663,0.7285309970277412,0.008605235178554415,181,0.7319676364262352,0.740160163571307,0.7308219178082191,0.7318568994889267,0.741744284504657,0.7353101803598691,0.0046510704735929125,0.1449636970736981
0.002592802047729492,0.0004887140068087359,0.05246005058288574,0.0010169246008182333,auto,15,63,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 63, 'p': 1, 'weights': 'distance'}",0.7179487179487178,0.7184334908845373,0.7439024390243902,0.7303988995873452,0.7298969072164948,0.7281126726486684,0.009536588375007201,481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002194118499755859,0.00039889816388262293,0.0869675636291504,0.0013233332940358782,auto,15,63,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 63, 'p': 2, 'weights': 'uniform'}",0.7181254307374224,0.720708446866485,0.7382732834806254,0.7366984993178718,0.7321428571428571,0.7291863376524287,0.008270597438310318,1,0.7317073170731708,0.739917976760082,0.7289239204934886,0.7315906372800273,0.7375212224108658,0.7339322148035269,0.004104302350245228,0.24755126120298332
0.0021941661834716797,0.00039887432558979505,0.06821794509887695,0.001017279898505805,auto,15,63,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 63, 'p': 2, 'weights': 'distance'}",0.7126119917298415,0.7209775967413442,0.7394270122783084,0.7335164835164835,0.7290233837689133,0.7271077404816566,0.00942625926041659,811,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002592945098876953,0.0004885387765992847,0.07120962142944336,0.0010170461122225758,auto,15,65,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 65, 'p': 1, 'weights': 'uniform'}",0.7183391003460208,0.717391304347826,0.7383367139959433,0.7374224672639558,0.7261496225120109,0.7275245137650141,0.008987093138656633,601,0.7324380165289257,0.7393235394601984,0.7300445357999316,0.7313000511160334,0.7396981516025097,0.7345608589015197,0.004113669989446617,0.08717737808523968
0.0025931835174560548,0.0004889280814438333,0.0534576416015625,0.001196789830572196,auto,15,65,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 65, 'p': 1, 'weights': 'distance'}",0.7178423236514523,0.7194050033806625,0.7411924119241192,0.7321428571428571,0.7234042553191489,0.7267945551616339,0.008742185971388518,1051,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0027925968170166016,0.0003986362064852911,0.08956074714660645,0.002631081928634741,auto,15,65,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 65, 'p': 2, 'weights': 'uniform'}",0.717346233586731,0.7220708446866485,0.7366984993178718,0.7342465753424657,0.7312714776632303,0.7283237579130928,0.007396665468667179,331,0.7326766891308103,0.7390859481582537,0.7297621085059045,0.7329467939972715,0.7369136641740313,0.7342770407932543,0.0033103676061207615,0.07211757608778813
0.002593660354614258,0.0004890254289730298,0.07240605354309082,0.00638913343856016,auto,15,65,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 65, 'p': 2, 'weights': 'distance'}",0.7158620689655171,0.7204884667571234,0.7385665529010239,0.7298969072164948,0.7276478679504814,0.7264895082480897,0.007845819203559512,1141,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023937225341796875,0.0004885192613241603,0.0724064826965332,0.001017289263591228,auto,15,67,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 67, 'p': 1, 'weights': 'uniform'}",0.7179487179487178,0.717391304347826,0.7376271186440678,0.7377838953888508,0.7256515775034293,0.7272772127918519,0.008999169349367921,751,0.7343211578221917,0.7391452991452991,0.7299469813579614,0.7324374893689404,0.7380386834068543,0.7347779222202494,0.0034272669573077925,0.028630320584130935
0.002194070816040039,0.00039904164236579,0.053656911849975585,0.0007464422886578085,auto,15,67,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 67, 'p': 1, 'weights': 'distance'}",0.7218771566597655,0.7201618341200269,0.7416949152542374,0.7298969072164948,0.723901098901099,0.7275041482691259,0.007818262566457563,631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025929927825927733,0.0004888697101317874,0.08856315612792968,0.0013233764267504596,auto,15,67,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 67, 'p': 2, 'weights': 'uniform'}",0.720882150241213,0.7235494880546076,0.735554044867437,0.73474982864976,0.7303988995873452,0.7290245364687648,0.005892368732959362,31,0.7344827586206897,0.7389969293756395,0.7316906228610539,0.73224043715847,0.736271186440678,0.7347363868913062,0.0026862093296703845,0.03347322281539386
0.002592658996582031,0.0004885971129893826,0.06921486854553223,0.0010171022137596406,auto,15,67,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 67, 'p': 2, 'weights': 'distance'}",0.7204968944099379,0.7254237288135594,0.7365554799183117,0.7303988995873452,0.728894989704873,0.7283521408367709,0.005330492631911495,271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.001994609832763672,2.611744678045111e-07,0.07280530929565429,0.0008915369348661893,auto,15,69,1,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 69, 'p': 1, 'weights': 'uniform'}",0.7183391003460208,0.717494894486045,0.7398373983739838,0.7398764584763212,0.7261496225120109,0.7283359052065626,0.009876552399584515,301,0.7326664367023112,0.7398804440649017,0.7298545765611635,0.7332765957446808,0.739034716342083,0.734942553883028,0.003872265285499699,0.08798095997927939
0.002792167663574219,0.000399017362476078,0.05425529479980469,0.0010171022137596406,auto,15,69,1,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 69, 'p': 1, 'weights': 'distance'}",0.7183391003460208,0.7190250507786053,0.7418478260869565,0.734610123119015,0.7207702888583218,0.7269156411226898,0.00954692618628925,931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0027924537658691405,0.0003989221375437896,0.09035873413085938,0.0024098476245757636,auto,15,69,2,uniform,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 69, 'p': 2, 'weights': 'uniform'}",0.7172413793103449,0.7227118644067797,0.7365554799183117,0.7375596455351058,0.7298969072164948,0.7287900187926756,0.00785861674599054,61,0.7337584008271583,0.7391378429033907,0.7300393229611901,0.7338227761652725,0.7340227157145278,0.7341562117143079,0.0029000922833193657,0.06426276464162729
0.0027927875518798826,0.00039896992097200075,0.07041163444519043,0.0010171958100339273,auto,15,69,2,distance,"{'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 69, 'p': 2, 'weights': 'distance'}",0.7168508287292816,0.7222222222222223,0.7370572207084469,0.7316403568977351,0.7290233837689133,0.7273561083799094,0.007099222482217024,691,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025931358337402343,0.000488791780938643,0.041289567947387695,0.0007978082037167974,auto,16,3,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.6718972895863053,0.6609071274298057,0.6920863309352518,0.6574945691527878,0.6543026706231454,0.667337275386328,0.01371980563412502,3961,0.8202123764188941,0.8202348690153569,0.8139450867052024,0.8224400871459695,0.8219375789283782,0.8197539996427603,0.0030386805922967314,0.0
0.0023935794830322265,0.0004885388231408646,0.02114396095275879,0.0007466588165811385,auto,16,3,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.6733096085409253,0.6628407460545194,0.6920863309352518,0.6550976138828633,0.6533333333333333,0.6673337819827344,0.014240938954561216,3991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029916763305664062,4.264961199760036e-07,0.04468088150024414,0.0007464931384945639,auto,16,3,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.6657163221667854,0.6462882096069869,0.7018813314037626,0.6554989075018208,0.6548672566371682,0.6648473580585945,0.019510765177078084,4051,0.8159385852677754,0.8194594594594594,0.8187092095721538,0.8267055819044146,0.8175712470502813,0.8196768166508168,0.0037093084480358794,0.0
0.002792549133300781,0.0007465315766497395,0.024733829498291015,0.0007459833868803186,auto,16,3,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.6676156583629894,0.648766328011611,0.7000726216412491,0.6535375638220277,0.6554004408523145,0.6650761503908537,0.018566699122041074,4021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002593326568603516,0.0004889475618007275,0.04527878761291504,0.0010171678527654136,auto,16,5,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.674237047551455,0.6785206258890469,0.7142857142857144,0.6690240452616691,0.6793557833089312,0.6830823336996805,0.01602413716242296,3841,0.7829219960367502,0.7849768600925595,0.7770474329365784,0.7795458608975505,0.7839857651245552,0.7816955830175987,0.0029577831762434767,1.0084115699770563e-243
0.0027921199798583984,0.00039875528381182456,0.02353692054748535,0.0004883246244224201,auto,16,5,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.6756564939673527,0.6808510638297872,0.7125790583274773,0.6685592618878637,0.675932699341624,0.6827141787266942,0.015434887586217616,3871,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025930404663085938,0.0004889087677336798,0.04886927604675293,0.001261464384610678,auto,16,5,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.6785459729151818,0.6623931623931624,0.7223411848679515,0.6690493209435311,0.6782861292665214,0.6821191404432337,0.020999015610352265,3901,0.7819494584837545,0.7879111111111111,0.7767714437932871,0.7854192853295024,0.7884856070087609,0.7841073811452832,0.004331995452414161,1.480159912706234e-122
0.0027923107147216795,0.00039897006344742484,0.028324460983276366,0.000798177811697648,auto,16,5,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6789772727272727,0.6600142551674982,0.7238912732474964,0.6685796269727404,0.6724890829694323,0.6807864122433149,0.022406005720884727,3931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025928497314453127,0.0004889477013087204,0.045677804946899415,0.0007460725987452622,auto,16,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.6835087719298245,0.6825842696629213,0.7145877378435518,0.669964664310954,0.6920863309352518,0.6885444607280832,0.014809204175351092,3811,0.7667674790962462,0.766973125884017,0.7635206786850476,0.767079646017699,0.7670364500792394,0.7662754759524497,0.0013815543145670377,0.0
0.0029920101165771484,5.955694197080992e-07,0.025132417678833008,0.00039923197833698803,auto,16,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.6845070422535211,0.6886395511921459,0.7119603680113235,0.6685592618878637,0.6910919540229886,0.6889508163453609,0.013923839711404474,3781,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029918670654296873,1.1815559094776026e-06,0.05226001739501953,0.000798177911400722,auto,16,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.6898016997167139,0.6811797752808989,0.7296918767507002,0.6689944134078212,0.6942628903413217,0.6927836184789984,0.020363125467801425,3721,0.7677809388335705,0.7749911691981632,0.7602401129943503,0.7753507369916532,0.7687400318979267,0.7694205979831328,0.005543117701698887,1.785938926894805e-43
0.0027923583984375,0.00039923203528975524,0.031914806365966795,0.0014106045466022558,auto,16,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.6884315117104329,0.6839523475823406,0.7279102384291725,0.6652631578947369,0.6894545454545454,0.6910007034446339,0.020409490948244065,3751,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021943569183349608,0.00039842161211447194,0.04906911849975586,0.002474607883954314,auto,16,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.6827195467422097,0.685353889278206,0.728801681850035,0.6898016997167138,0.6941678520625889,0.6961647554502126,0.01677536960164239,3661,0.7576503693281744,0.7599720083974808,0.7534867503486751,0.7604642982764686,0.7546044553587089,0.7572355763419016,0.0027950403540093686,7.822824988459908e-106
0.0021940231323242187,0.00039882662762642264,0.02772631645202637,0.0003990650604326424,auto,16,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.6818505338078291,0.6853932584269664,0.724841660802252,0.6865671641791045,0.6885245901639345,0.6934320615740511,0.015850965442573674,3691,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021942138671875,0.00039885048017148766,0.05385632514953613,0.0008922299008284278,auto,16,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.6865248226950355,0.6861517049408489,0.7363321799307958,0.6960167714884696,0.6926970354302241,0.6995399545109617,0.01876826356155161,3511,0.7621230823487921,0.7631763879128601,0.7563585335905981,0.7671041119860018,0.7610029808872524,0.7619530193451008,0.0034716034163387666,2.888878930779935e-72
0.002393770217895508,0.0004885777489655962,0.03450784683227539,0.0004889869293770564,auto,16,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.686120996441281,0.6855955678670359,0.7336122733612273,0.6881569726699369,0.6878154289834174,0.6962566653036324,0.018699068293405233,3631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00299224853515625,0.0010923187373290504,0.051462221145629886,0.0007982492642727222,auto,16,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6910112359550562,0.6876750700280112,0.7295423023578365,0.692200557103064,0.6923076923076923,0.698544201507777,0.015586108367011013,3571,0.750263435194942,0.753995830437804,0.7499129223267155,0.7539321915414191,0.7544805985731686,0.7525169956148098,0.0019952544087523654,3.759664598767177e-161
0.002592658996582031,0.000488500355012471,0.029122400283813476,0.0007465314091343397,auto,16,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.6910626319493315,0.6913925822253324,0.7303135888501742,0.6895585143658023,0.6946619217081851,0.6993950338914948,0.015545310109125379,3541,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002393341064453125,0.0004889281977051287,0.05605030059814453,0.0009773305391034169,auto,16,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.6845070422535211,0.6871080139372822,0.730795847750865,0.7025892232330301,0.6973400431344356,0.7004629848088677,0.016536054206048936,3481,0.7485462555066079,0.7570305676855895,0.7474782608695653,0.7552301255230125,0.7547826086956522,0.7526135636560854,0.003846437501788618,7.090126323688382e-42
0.002592945098876953,0.0004885387067869067,0.03610353469848633,0.00039885053717872985,auto,16,11,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.6850282485875706,0.6871508379888268,0.7305555555555555,0.6933895921237694,0.6912509038322487,0.6974711063211143,0.016798821772274222,3601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023933887481689454,0.0004888891556079747,0.0524594783782959,0.0017386253609783036,auto,16,13,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",0.6883392226148409,0.6902777777777778,0.7247769389155799,0.7054747054747055,0.7067988668555241,0.7031287408322039,0.013202464408493599,3421,0.7489048536884527,0.7525234946049425,0.7428769979152189,0.754224002786971,0.7546777546777548,0.750641420734668,0.004381118915070693,2.1092772574511526e-27
0.0021944046020507812,0.00039839774530697416,0.03231372833251953,0.0018495760946859612,auto,16,13,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",0.6888731396172927,0.6908077994428968,0.7265193370165746,0.7006280530355897,0.7090395480225988,0.7031689833464336,0.013735439772506828,3361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025929927825927733,0.0004886750034333907,0.05844392776489258,0.0014925528980165987,auto,16,13,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",0.6804270462633452,0.690179806362379,0.7385665529010239,0.7067039106145252,0.7048832271762208,0.7041456169526841,0.0197458103099624,3301,0.7449463877658639,0.7526205450733753,0.7434646218194493,0.75,0.7464764224812945,0.7475015954279967,0.0033562744989261302,3.568006478532272e-38
0.0027925968170166016,0.0003987551127492204,0.03730053901672363,0.00079771282916335,auto,16,13,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",0.6837242359630419,0.6924671734623359,0.7342995169082126,0.7011896431070678,0.7041251778093883,0.7031559607313121,0.017125929847500023,3391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023937225341796875,0.0004883246244224201,0.05325760841369629,0.0018494988543584475,auto,16,15,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",0.7017543859649122,0.7064471879286695,0.7311385459533608,0.7063711911357341,0.7091295116772824,0.7109657993253153,0.010359496751557708,3121,0.7448711204629143,0.7468244301374629,0.7405988857938719,0.7467781260884709,0.7489169987870385,0.7455979122539518,0.002808276271451201,6.079472115749435e-35
0.0027924060821533205,0.00039877892965964237,0.031515884399414065,0.001196599029217303,auto,16,15,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",0.6985915492957747,0.7060439560439561,0.7303988995873452,0.6982578397212544,0.7151943462897526,0.7096947765773127,0.0120514490430182,3181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025930404663085938,0.0004886165972346223,0.059840059280395506,0.0014103010034636591,auto,16,15,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",0.6780626780626781,0.6925746009715475,0.7317406143344709,0.7104895104895105,0.7067137809187278,0.7039098317212081,0.018013310125541474,3331,0.7450429899982454,0.7512178148921363,0.738397357900226,0.7474817645015631,0.7437987857762358,0.7451877426136813,0.0042351809188785,1.910622057052469e-22
0.0025931835174560548,0.0004886361086223201,0.03949460983276367,0.0007976770454446873,auto,16,15,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",0.6789772727272727,0.6943866943866943,0.7328767123287672,0.7035739313244569,0.703125,0.7025824439586401,0.017569294645787333,3451,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029919624328613283,3.8146972656249997e-07,0.05206089019775391,0.0007462764375828913,auto,16,17,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",0.6968197879858656,0.7105263157894737,0.7349726775956285,0.7143840330350998,0.7130801687763713,0.7139530548611308,0.01223167044718901,2791,0.7418397626112759,0.7471802880444214,0.7405734144222416,0.743603133159269,0.7465007776049766,0.743939475168437,0.002565752208826042,1.4821846898603692e-31
0.0027927875518798826,0.0003988504516678635,0.033310890197753906,0.0004889085817082014,auto,16,17,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",0.6991525423728814,0.7131997235659987,0.7351129363449691,0.7068607068607068,0.7125790583274773,0.7133785120545839,0.01198201411298589,2911,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0027923107147216795,0.00039908887024057944,0.0636301040649414,0.0022213733001367132,auto,16,17,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",0.6878083157152924,0.6986111111111112,0.727522306108442,0.710926694329184,0.7121745249824067,0.7074037001868331,0.013426139200054097,3241,0.7438682550805887,0.7487787857641313,0.7345517841601393,0.7454168107921134,0.738594969644406,0.7422421210882757,0.005057547771083651,5.6422682144209256e-12
0.0025930404663085938,0.0004885193776827495,0.042087459564208986,0.0007466970817744359,auto,16,17,2,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",0.6878531073446328,0.7004160887656032,0.7287784679089027,0.7064538514920194,0.708215297450425,0.7063391577483225,0.013295807875377227,3271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023937225341796875,0.0004884222318848835,0.05385565757751465,0.0010927105161778917,auto,16,19,1,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",0.7013352073085032,0.7087045921864291,0.7388622344071282,0.7040887040887042,0.7179846046186144,0.7141919084844126,0.013567172820493517,2731,0.7398459383753502,0.7434027777777777,0.7386107742941278,0.7418572418572419,0.7471958584987058,0.7421825181606407,0.002998178743605531,1.0016435881797385e-20
0.0023935794830322265,0.0004884415881088145,0.03390965461730957,0.0006305248521073232,auto,16,19,1,distance,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",0.6990838618745596,0.7120274914089346,0.7372764786795047,0.7041666666666667,0.7148876404494382,0.7134856956817845,0.013147113829346717,2881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002792501449584961,0.0007462637811702073,0.0636301040649414,0.0009772331828357022,auto,16,19,2,uniform,"{'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",0.6869257950530034,0.7053941908713693,0.7325102880658437,0.7122153209109732,0.7094499294781381,0.7092945796091483,0.014582025367338951,3211,0.7407149084568438,0.7455147186901235,0.736842105263158,0.7440578711677576,0.7422037422037421,0.741866669156325,0.0029931937765749835,1.403673866603299e-27
