mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.001994419097900391,4.1019083342755444e-07,0.0237368106842041,0.0007461875151893982,auto,12,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",-0.24131805666577852,-0.23275977057489666,-0.23588694737154123,-0.23891037896640138,-0.2333214624881292,-0.23644124316393225,0.0032707896397724573,3601,-0.18985141450867463,-0.19113200835889912,-0.18817527010804322,-0.18934981399967396,-0.19225626266330334,-0.19015295392771886,0.0014163084602066055,2.782474021493324e-234
0.0019945144653320313,7.008046367978606e-07,0.02353672981262207,0.0007975938336836415,auto,12,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",-0.24463533494583453,-0.23496079821681498,-0.239517425780743,-0.24056825238016208,-0.2367727437918838,-0.23929279880007542,0.003327566046122061,3661,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0017947673797607422,0.0003986122327398218,0.017752647399902344,0.0007462892887712321,auto,12,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",-0.2357750163505559,-0.2299068387685653,-0.2355024654489895,-0.23557191471629974,-0.23096789574062299,-0.23354598037562133,0.0025608085787693427,3530,-0.19568987547481584,-0.19631819670016765,-0.19449515343327411,-0.19438849920133341,-0.1957708167510966,-0.1953325083121375,0.0007594371033019682,0.0
0.0017949581146240235,0.0003989459615809806,0.017553281784057618,0.0007982016660153054,auto,12,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",-0.23916385222685055,-0.23257926652333893,-0.23913492459103597,-0.23698902683199108,-0.23389953509540065,-0.23635458499541162,0.002694710567612483,3590,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019943714141845703,3.015782985847835e-07,0.02513298988342285,0.0007464548537084685,auto,12,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",-0.23509126583031098,-0.23041282628753978,-0.2345004117349419,-0.23675255226057362,-0.22984543865225682,-0.23332175845544828,0.0027139146300757975,3481,-0.19357103691592378,-0.19564850733681902,-0.19329219291022193,-0.1939221969779647,-0.19664859047888258,-0.1946165049239624,0.0013056239789542988,3.931392389404296e-193
0.0017951011657714843,0.00039889819238283776,0.024933433532714842,0.0006306002331577943,auto,12,11,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",-0.238657256604248,-0.23213267046720776,-0.23721311947450235,-0.23813811742941954,-0.2328674718986088,-0.2358031172791684,0.002745034435838584,3541,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001795196533203125,0.00039882677015303636,0.018350887298583984,0.0004889674645387914,auto,12,13,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",-0.2317199494841996,-0.22954744027788632,-0.22976764670365188,-0.23133040198327853,-0.2299442421483842,-0.2304623624597768,0.0008859746382880248,3394,-0.19885991199756992,-0.19869012693834934,-0.19674911384672214,-0.19785192183382228,-0.19851689310942927,-0.1981335935451786,0.0007720504460680658,0.0
0.001994752883911133,6.14361702286011e-07,0.01855049133300781,0.0004880132256209,auto,12,13,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",-0.23534416324215154,-0.23168394967009306,-0.23362714976033563,-0.23302584198639828,-0.23237046096048067,-0.23321102709802913,0.0012490678616710643,3454,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019945144653320313,6.325959759436417e-07,0.026129865646362306,0.0007463784853973646,auto,12,13,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",-0.23108850197948153,-0.2280130987306165,-0.23155060840904412,-0.23328384608281186,-0.22498719845243514,-0.22978611562968387,0.0029390933287186493,3301,-0.19730556951996575,-0.19870788552107232,-0.19596951206518112,-0.1970225960206568,-0.20064195768689297,-0.1979295041627538,0.0016134824138374119,9.031919293023234e-87
0.0017948627471923828,0.00039877910071202985,0.026528644561767577,0.000488168905603489,auto,12,13,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",-0.2344630408434136,-0.2296775173870067,-0.23411168478783673,-0.23454333526156723,-0.2277252642985484,-0.23210578622913067,0.0028492462248825446,3421,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019948482513427734,3.9895058943465975e-07,0.018949174880981447,0.0006306756592769933,auto,12,15,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",-0.23191580069277912,-0.22519407763105245,-0.2280378818193944,-0.22591970121381888,-0.22741452991452993,-0.22769747899159667,0.002342603251032865,3259,-0.1997304780012676,-0.19944777911164469,-0.19851140456182476,-0.19979591836734698,-0.2005653898723206,-0.19961019398288093,0.0006625824871652736,0.0
0.0019945621490478514,2.7804145311571603e-07,0.019149065017700195,0.00039863634907998715,auto,12,15,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",-0.2348268698836256,-0.22764996473588175,-0.2313050496761764,-0.22795059022026803,-0.22965413435966464,-0.23027856372843036,0.0026261772215893835,3379,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002194118499755859,0.00039889824938326134,0.027526283264160158,0.000797641371293141,auto,12,15,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",-0.23133493205435654,-0.22780845671601974,-0.22850206749366414,-0.22898759503801522,-0.22170405982905986,-0.22766973456049086,0.003207651118648362,3232,-0.2,-0.20124716553287986,-0.19937975190076032,-0.1994384420434841,-0.20239090575724242,-0.20049125304687335,0.0011632075884590403,9.675421295402546e-121
0.001994609832763672,6.91002690610382e-07,0.028324413299560546,0.0004890646880000278,auto,12,15,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",-0.23461336667675156,-0.22937561476603874,-0.23065288711594148,-0.23053755891252495,-0.22457286673859536,-0.2299528695262293,0.003219350883110545,3351,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019950389862060545,8.313939940530154e-07,0.0199462890625,0.0006309777204263293,auto,12,17,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",-0.23050210350750538,-0.2243028699369021,-0.22871432309948198,-0.22324777661929826,-0.22363255256853873,-0.22608157449831146,0.0029556931238497934,3091,-0.2013070048688061,-0.20153216996141016,-0.20002326189991565,-0.20103889306587686,-0.2025524351743133,-0.2012907529940644,0.0008149055524029349,2.836262611785213e-203
0.0015956878662109375,0.000488480591502663,0.019747066497802734,0.000399017390967779,auto,12,17,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",-0.23326134413338973,-0.226598184934367,-0.23128786168547527,-0.22532246128048844,-0.22618986570578506,-0.22853364138185733,0.0031466837805125855,3271,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023932456970214844,0.0004887140068087359,0.02872319221496582,0.0007463401581717608,auto,12,17,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",-0.22962667927941385,-0.22496749564877855,-0.22576504650303028,-0.22583981689561636,-0.21977309023156774,-0.2251967915193759,0.0031565062117683658,3038,-0.201373487392732,-0.20245537661431354,-0.2011302791012599,-0.20177621221498981,-0.20389270760986136,-0.2021256125866313,0.0009909420577592296,6.736824516689118e-120
0.00199432373046875,4.6231077741778654e-07,0.028723764419555663,0.000746939213022817,auto,12,17,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",-0.23284253925027368,-0.22663767799474036,-0.2280290937040787,-0.227556547399172,-0.22265832705800895,-0.2275472822702565,0.003255954699109486,3188,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.00199432373046875,6.289914111267528e-07,0.020545291900634765,0.0004885584120981439,auto,12,19,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",-0.2279804964892352,-0.22306983735322386,-0.22890929224875545,-0.2219225640394662,-0.22268205305774558,-0.22491412077296294,0.0029224059001070717,3001,-0.20308842228341,-0.20286701938393084,-0.20182948525670658,-0.2033658338681733,-0.2033754621999596,-0.20290524459843606,0.0005701790001033518,0.0
0.0019941329956054688,4.264961199760036e-07,0.021143341064453126,0.0003985644920010188,auto,12,19,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",-0.23105414927277737,-0.2252961928215408,-0.23110422688605997,-0.2238890661534833,-0.224875768437284,-0.22724536411899154,0.0031650380465390445,3151,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019950389862060545,3.1629798797182086e-07,0.03031892776489258,0.0004886559263318496,auto,12,19,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",-0.22862817779017783,-0.225637069232125,-0.22377815392084813,-0.2240907443309734,-0.21811407948007672,-0.22405216934419198,0.00342847057803521,2915,-0.20223935147955371,-0.20249706530811773,-0.20253364503696217,-0.20329350576795813,-0.20504682047152084,-0.2031220776128225,0.0010247069228033082,9.935553330443409e-93
0.0021938323974609376,0.0003989221945407917,0.029920196533203124,0.0006309019015498795,auto,12,19,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",-0.23175505265542903,-0.22698083305187974,-0.22585717189628934,-0.22587805656979223,-0.22088263393383006,-0.22627336004610718,0.0034623709984618776,3125,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0017951488494873046,0.00039916054178001746,0.021143674850463867,0.00039887469611457166,auto,12,21,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",-0.22609939259476772,-0.2246857926844207,-0.22678459138757542,-0.2194728231428626,-0.22016995900924474,-0.22344393539728818,0.003040983265266799,2828,-0.20395297116144565,-0.2039217047363163,-0.20289068008155642,-0.20451854211072185,-0.20466332347520466,-0.203989444313049,0.0006240607954584494,2.396698702725821e-213
0.001994609832763672,5.642013342952362e-07,0.02094416618347168,3.162979879718208e-07,auto,12,21,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",-0.22923465440084728,-0.2264597046277086,-0.22893930965405912,-0.2215440553023647,-0.22265882871983828,-0.22576888937065892,0.003164326970362937,3068,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994800567626953,7.893059424041199e-07,0.031116580963134764,0.0007464552801549618,auto,12,21,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",-0.22626796521966103,-0.2236949201449287,-0.2229871540452916,-0.22120957226427987,-0.21613629426129424,-0.22206161376115072,0.0033773417196311366,2639,-0.20166974024674417,-0.20315881454622667,-0.2029151796773131,-0.2037951234915735,-0.20519058708591947,-0.20334588900955536,0.0011519292227875249,2.3346962935938736e-59
0.00199432373046875,5.519789172549356e-07,0.030917787551879884,0.0006306005035830353,auto,12,21,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",-0.22943895915964893,-0.22520379664300663,-0.22486972190033078,-0.22324861058013598,-0.218973434968889,-0.22434941738130043,0.0033767878227629407,2941,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019948482513427734,3.9895058943465975e-07,0.021741867065429688,0.0007464166918530239,auto,12,23,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",-0.22466714718962066,-0.22371368207018158,-0.22485742879382375,-0.21888452923702562,-0.21805247564344918,-0.2220366407432538,0.002949152637098992,2611,-0.20464230443351933,-0.20483051443639838,-0.20386831481174703,-0.20528097817576937,-0.20567765661254214,-0.2048599536939953,0.0006127781361167112,6.840131977077035e-173
0.001595449447631836,0.0004886751197548962,0.021941471099853515,0.0008921234870666411,auto,12,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",-0.2277760908689396,-0.22537642654200832,-0.2272400150138492,-0.22077433986271588,-0.22058986937920674,-0.22435307371665478,0.0031004785307980607,2953,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994419097900391,3.8146972656249997e-07,0.032114267349243164,0.0007464166461599778,auto,12,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",-0.22422742335432222,-0.2221206062765371,-0.22268340228340866,-0.21982403547430315,-0.21687781736222186,-0.22114842156144118,0.0025598088263221502,2461,-0.20339549593978543,-0.20348422923044454,-0.20340990838679518,-0.20485831383593137,-0.20548311920038884,-0.20412621331866906,0.0008759393759826463,4.0522237745357763e-84
0.002194070816040039,0.0003992796335717456,0.03191461563110352,0.0008920700167190917,auto,12,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",-0.2275037689178565,-0.22370399069230296,-0.22442014575890992,-0.22160573608916528,-0.21923156552726755,-0.22329502752036348,0.002775374486463496,2791,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938323974609376,0.00039904121501603557,0.022739410400390625,0.0003989936167850989,auto,12,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",-0.22364892086330931,-0.22285714285714284,-0.2227265306122449,-0.21771140456182472,-0.21980961538461538,-0.22135164465786314,0.002239062185686517,2510,-0.20512903032122487,-0.20619111644657864,-0.20475198079231693,-0.20637983193277312,-0.20646432643264329,-0.20578325718510734,0.0007039388772346461,2.2121519780752997e-108
0.002393293380737305,0.0004883833215987457,0.022140932083129884,0.0007461745312190085,auto,12,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",-0.22688071256964365,-0.2244045352910766,-0.22522278670524676,-0.21962876998388414,-0.221872731620835,-0.22360310963052352,0.0025615309294985495,2899,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019943714141845703,5.43678009557313e-07,0.03351030349731445,0.0007980348816565014,auto,12,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",-0.2238810551558753,-0.22319903961584633,-0.22191020408163267,-0.218218487394958,-0.21567884615384614,-0.22057949579831934,0.0031339454549106716,2314,-0.20381194836385466,-0.20360144057623053,-0.2044576230492197,-0.20584297719087635,-0.20604764476447648,-0.20475232678893157,0.001016175959976197,1.072752592757667e-54
0.002393627166748047,0.0004886947358175403,0.0337099552154541,0.0007466588470332897,auto,12,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",-0.2268919904474348,-0.22424973075406365,-0.22348987656712793,-0.22001134660021276,-0.2181781449157802,-0.22256631001671537,0.0031042412636212175,2747,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021934986114501955,0.0003988506511931897,0.022939062118530272,0.0008918034200145477,auto,12,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",-0.2247140559157612,-0.22326461448777044,-0.22277552996507244,-0.21822062158196612,-0.21893795504906619,-0.22158394221886288,0.002543960816379905,2544,-0.20613277030546895,-0.20647147747988087,-0.20553447716535173,-0.20651717477114304,-0.20703469523907123,-0.20633811899218318,0.0004945851180366892,1.1941509325860221e-208
0.00199432373046875,6.975526255763909e-07,0.023138046264648438,0.0003987555118951826,auto,12,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",-0.2273568886925813,-0.22466311917552648,-0.2248747333385554,-0.21987211803346554,-0.22077741843607648,-0.22351043523998448,0.0027821114705017655,2874,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0025929927825927733,0.0004887723315884706,0.03430891036987305,0.0010172144477860578,auto,12,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",-0.2241449638642995,-0.2227870572097152,-0.2216343327454439,-0.21785833675033797,-0.21584329165347688,-0.22045558964326473,0.0031127632721340546,2257,-0.20350376951108576,-0.20456824705190718,-0.20566457035489094,-0.20616353537299695,-0.20675688968073763,-0.2053314023943237,0.0011625926389258973,1.0873194273817735e-38
0.0027924060821533205,0.0003987791007120299,0.034109306335449216,0.0007461745159830504,auto,12,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",-0.2268495624718461,-0.2237442860593558,-0.22319124149826242,-0.21944283784073873,-0.2180445875271724,-0.22225661711907765,0.003157353388040864,2707,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002194070816040039,0.00039892199505124864,0.023337841033935547,0.0004888116295492904,auto,12,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",-0.22563067263193015,-0.22149787382253733,-0.2221002550841978,-0.21733259296584273,-0.21858135918778013,-0.22103024325068915,0.002905698282127554,2401,-0.20644748589172945,-0.20673061138843174,-0.20642478156542046,-0.20806170268345153,-0.20763253495385212,-0.20705942329657706,0.0006660894423984308,1.1239794374086693e-97
0.0019945621490478514,3.162979879718208e-07,0.023537492752075194,0.0004885972525974382,auto,12,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",-0.22800788330822364,-0.2230753490936173,-0.22411104377588265,-0.2191209586436799,-0.22036463088593933,-0.22293780825609577,0.003108490093613411,2761,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994752883911133,6.325959759436417e-07,0.035305356979370116,0.0010170369595204056,auto,12,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",-0.22425626680581814,-0.22148930916004927,-0.2213965253164286,-0.2171441703911053,-0.2154543583645843,-0.21995023931094437,0.003196476628218952,2114,-0.20431745741638646,-0.20460015159452608,-0.2058430982381062,-0.2067977012445882,-0.20719800874261027,-0.20575128344724342,0.0011469434050360883,3.360849298429823e-35
0.002194070816040039,0.0003984454432532361,0.0353053092956543,0.0007978439473547263,auto,12,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",-0.22663349019966406,-0.22262538581170302,-0.222847101743775,-0.21861099151749375,-0.2175494019867828,-0.22165545530547626,0.003264339462543697,2564,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019945621490478514,2.78041453115716e-07,0.02453451156616211,0.0007980704926332596,auto,12,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",-0.22439654935780823,-0.2206410139498047,-0.2218277529534186,-0.21633627436406402,-0.2179420475466261,-0.22023027733465916,0.0028457780026378446,2221,-0.2068019934453597,-0.20721993271814448,-0.20727614667094726,-0.20855626329616134,-0.20841470203211787,-0.20765380763254612,0.0006999784517891504,3.537041761868231e-72
0.0019943714141845703,1.5078914929239175e-07,0.024534893035888673,0.0007979632047262061,auto,12,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",-0.22693335177178908,-0.22235779878303769,-0.22378343625567593,-0.2179951885132953,-0.21981748426582165,-0.222179160409522,0.003108424718888468,2671,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994609832763672,1.5078914929239175e-07,0.03570470809936523,0.0009770579380519342,auto,12,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",-0.22374400167691028,-0.22022003390325953,-0.21919818916120037,-0.21685219353089832,-0.2168001580885296,-0.21936458246149657,0.0025629005742491048,1951,-0.20530094270984486,-0.20599540544625758,-0.20620152327320104,-0.20745353292201374,-0.20750399701780792,-0.20649108027382504,0.0008600325159826669,1.177343840233626e-50
0.001994466781616211,3.2340669551493016e-07,0.036303043365478516,0.0004884219525686784,auto,12,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",-0.22615342408382302,-0.2214948230978801,-0.22080275101296082,-0.21823780124399034,-0.21859211928396116,-0.2210579991838508,0.0028382131938801194,2431,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019945144653320313,8.341243593471481e-07,0.02513270378112793,0.0003987314312744371,auto,12,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",-0.22364587668708008,-0.22034047778891172,-0.22132268885515638,-0.21636202690442569,-0.21736375997739635,-0.21980847435392892,0.0026520430357443985,2047,-0.20688118046268755,-0.20793882291208493,-0.207347126178295,-0.20892544345561914,-0.20907600401913468,-0.20803371540556426,0.0008591030923126684,9.363268014346096e-43
0.0019945144653320313,4.90933901833868e-07,0.024733781814575195,0.00074616178775497,auto,12,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",-0.22602575388963675,-0.22204610514141734,-0.2231761791599043,-0.21782374104782518,-0.21922744958804374,-0.22166147801129618,0.0029037091486527116,2583,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023933887481689454,0.0004886944566570864,0.03630356788635254,0.0010173827532619468,auto,12,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",-0.22449588538535564,-0.21844770966237734,-0.22000094803761727,-0.2162319473243843,-0.2161033411033411,-0.21905798131924947,0.0030846006028246026,1791,-0.20610350110090836,-0.20674523252827304,-0.2064856245528514,-0.20734519703198084,-0.20764114978991008,-0.2068641410007847,0.0005605612450041928,6.48290584775011e-105
0.0021942138671875,0.00039908895570036094,0.03730034828186035,0.0011970599928997027,auto,12,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",-0.22667115118698633,-0.2199581480007773,-0.22141525211630028,-0.21758234251509723,-0.21790589857522946,-0.2207086629813059,0.0032947358847109287,2361,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001993227005004883,2.8064611376880954e-06,0.02533245086669922,0.0004892009031725053,auto,12,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",-0.22324279352028578,-0.21995443075189258,-0.21901952617781806,-0.21639512948036357,-0.21713893249607533,-0.21915162799813803,0.002410976394207052,1831,-0.20701560480091166,-0.2081519954920744,-0.20802312761839428,-0.2093326310115883,-0.20904670058842623,-0.20831401190227897,0.0008211140706778903,8.929422009258119e-40
0.0019945621490478514,4.370284743266907e-07,0.02533249855041504,0.0010170087430142161,auto,12,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",-0.2255223273040055,-0.2215554129516037,-0.22120093734037993,-0.21770874282125993,-0.21889768726166828,-0.22097861208561353,0.0026858650311158212,2371,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021936893463134766,0.00039863606389054407,0.03769950866699219,0.0007463656875338344,auto,12,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",-0.22379484167767827,-0.21787980498321774,-0.21983781267609084,-0.21448906093049463,-0.21614207221350076,-0.2184305558958277,0.003220560748594611,1531,-0.20639141276444536,-0.2070181542004557,-0.2071445721145601,-0.20764975377906264,-0.20799573834934518,-0.20723992624157378,0.0005509012472969728,9.806077715877902e-92
